"Class";"Name";"CID";"CAS";"Code";"Formula";"MW";"BP";"MP";"HLC";"EG";"EC";"HBD";"HBA";"RotB";"TPSA";"Volume";"VP.25";"pKa.25"
"terpene";"terpinolene";"11463";"586-62-9";"";"C10H16";136.23;184;NA;0.014;NA;NA;0;0;0;0;203.43;0.45;NA
"terpene";"alpha-pinene";"82227";"80-56-8";"";"C10H16";136.23;155;-64;0.294;NA;-16.4;0;0;0;0;200.77;4.75;NA
"terpene";"beta-pinene";"14896";"127-91-3";"";"C10H16";136.23;164;-61.5;0.161;NA;-7.66;0;0;0;0;194.46;2.93;NA
"terpene";"3-carene";"443156";"13466-78-9";"";"C10H16";136.23;168;23;0.107;19;-29.5;0;0;0;0;202.08;3.72;NA
"terpene";"limonene";"22311";"138-86-3";"";"C10H16";136.23;170;-95;0.032;NA;-93.3;0;0;0;1;195.06;1.55;NA
"terpene";"alpha-humulene";"5281520";"6753-98-6";"";"C15H24";204.35;166;NA;NA;NA;NA;0;0;0;0;312.62;NA;NA
"terpene";"beta-myrcene";"31253";"123-35-3";"";"C10H16";136.23;167;-10;0.064;NA;14.5;0;0;0;4;203.76;2.01;NA
"terpene";"(-)-trans-caryophyllene";"5281515";"87-44-5";"CaPT";"C15H24";204.35;262;NA;NA;NA;NA;0;0;0;0;355.4;NA;NA
"terpene";"p-cymene";"7463";"99-87-6";"";"C10H14";134.22;176;-68.9;0.011;NA;-78;0;0;1;0;149.9;1.46;NA
"terpene";"geranyl acetate";"1549026";"105-87-3";"GeST";"C12H20O2";196.292;228;NA;0.00242;NA;NA;0;2;6;26.3;257.82;NA;NA
"terpene";"alpha-terpineol";"443162";"10482-56-1";"TerT";"C10H18O";154.25;217;31;1.58e-05;NA;NA;1;1;1;20.2;205.6;NA;NA
"terpene";"geraniol";"637566";"106-24-1";"GerT";"C10H18O";154.25;229;-15;5.89e-05;NA;NA;1;1;4;20.2;210.16;NA;NA
"terpene";"nerol";"643820";"106-25-2";"";"C10H18O";154.25;225;NA;1.15e-05;NA;NA;1;1;4;20.2;210.16;NA;NA
"terpene";"linalool";"6549";"78-70-6";"LINT";"C10H18O";154.25;194;NA;2.15e-05;NA;NA;1;1;4;20.2;217.74;0.16;NA
"terpene";"beta-citronellol";"8842";"106-22-9";"CiLT";"C10H20O";156.27;222;NA;5.68e-05;NA;NA;1;1;5;20.2;199.03;NA;NA
"terpene";"linalool oxide";"22310";"60047-17-8";"";"C10H18O2";170.25;193;NA;NA;NA;NA;1;2;2;29.5;216.63;NA;NA
"terpene";"(R)-(-)-carvone";"439570";"6485-40-1";"CaRT";"C10H14O";150.22;227;NA;7.73e-05;NA;NA;0;1;1;17.1;206.18;NA;NA
"terpene";"(S)-(+)-carvone";"16724";"2244-16-8";"CaST";"C10H14O";150.22;231;88.9;NA;NA;NA;0;1;1;17.1;206.18;NA;NA
"terpene";"1,8-cineole";"2758";"470-82-6";"CinT";"C10H18O";154.25;176;1;0.00011;NA;NA;0;1;0;9.2;202.66;1.9;NA
"terpene";"1,4-cineol";"10106";"470-67-7";"Ci4T";"C10H18O";154.25;172;-46;0.000204;NA;NA;0;1;1;9.2;205.07;1.93;NA
"terpene";"citral";"638011";"5392-40-5";"CitT";"C10H16O";152.23;229;-10;4.35e-05;NA;NA;0;1;4;17.1;210.36;0.09;NA
"terpene";"(S)-(-)-citronellal";"443157";"5949-05-3";"CiAT";"C10H18O";154.25;NA;NA;NA;NA;NA;0;1;5;17.1;198.02;NA;NA
"terpene";"(1R)-(-)-fenchone";"14525";"7787-20-4";"FenT";"C10H16O";152.23;192;5;NA;NA;NA;0;1;0;17.1;NA;NA;NA
"terpene";"(R)-(+)-limonene";"440917";"5989-27-5";"LiMT";"C10H16";136.23;176;-74.35;0.026;NA;-54.52;0;0;1;0;195.06;1.98;NA
"terpene";"(-)-menthone";"26447";"14073-97-3";"MenT";"C10H18O";154.25;207;-6;NA;NA;NA;0;1;1;17.1;NA;NA;NA
"terpene";"(1R)-(-)-myrtenal";"61130";"564-94-3";"MyrT";"C10H14O";150.22;220;NA;NA;NA;NA;0;1;1;17.1;208.91;NA;NA
"terpene";"(+)-alpha-pinene";"82227";"7785-70-8";"PinT";"C10H16";136.23;155;-62;NA;NA;-64.9;0;0;0;0;200.77;NA;NA
"terpene";"(R)-(+)-pulegon";"442495";"89-82-7";"PulT";"C10H16O";152.23;224;NA;NA;NA;NA;0;1;0;17.1;199.15;NA;NA
"terpene";"(-)-alpha-thujone";"261491";"546-80-5";"ThuT";"C10H16O";152.23;203;NA;7e-05;NA;NA;0;1;1;17.1;195.66;NA;NA
"terpene";"alpha-bisabolol";"10586";"23089-26-1";"BisT";"C15H26O";222.37;NA;NA;NA;NA;NA;1;1;4;20.2;303.74;NA;NA
"terpene";"E,E-farnesol";"445070";"106-28-5";"FarT";"C15H26O";222.37;NA;NA;NA;NA;NA;1;1;7;20.2;309.64;NA;NA
"terpene";"alpha-ionone";"5282108";"127-41-3";"aIoT";"C13H20O";192.3;259;NA;0.000181;NA;NA;0;1;2;17.1;264.15;NA;NA
"terpene";"beta-ionone";"638014";"79-77-6";"BIoT";"C13H20O";192.3;NA;NA;NA;NA;-261.5;0;1;2;17.1;274.85;NA;NA
"terpene";"L-limonen";"439250";"5989-54-8";"LiLT";"C10H16";136.23;175;-90;0.38;NA;NA;0;0;1;0;195.06;1.44;NA
"aldehyde";"acetaldehyde";"177";"75-07-0";"AceA";"CH3CHO";44.05;21;-125;6.67e-05;-170.7;-196.4;0;1;1;17.1;48.44;902;13.57
"aldehyde";"propanal";"527";"123-38-6";"ProA";"C3H6O";58.08;46;-81;7.34e-05;-188.7;-218.3;0;1;1;17.1;68.34;317;NA
"aldehyde";"butanal";"261";"123-72-8";"ButA";"C4H8O";72.11;75;-96;0.000115;-211.8;-245.4;0;1;2;17.1;86.83;111;NA
"aldehyde";"pentanal";"8063";"110-62-3";"PenA";"C5H10O";86.13;102;-92;0.000147;NA;NA;0;1;3;17.1;104.74;26;NA
"aldehyde";"hexanal";"6184";"66-25-1";"HexA";"C6H12O";100.16;130;-56;0.000213;NA;NA;0;1;4;17.1;122.64;11.3;NA
"aldehyde";"E2-hexenal";"5281168";"6728-26-3";"Hx2A";"C6H10O";98.14;146.7;NA;9.88e-05;NA;NA;0;1;3;17.1;126.21;6.6;NA
"O ring";"furfural";"7362";"98-01-1";"FurL";"C5H4O2";96.08;161.7;-36.5;3.37e-06;-151.04;-200.2;0;2;1;30.2;90.05;2.21;NA
"aldehyde";"2-propenal";"7847";"107-02-8";"";"C3H4O";56.06;53;-87;0.000122;NA;-120;0;1;1;17.1;68.65;274;NA
"aldehyde";"octanal";"454";"124-13-0";"OctA";"C8H16O";128.21;171;12;0.000514;NA;-334.7;0;1;6;17.1;158.45;NA;NA
"aldehyde";"decanal";"8175";"112-31-2";"DecA";"C10H20O";156.27;207;-5;0.0018;NA;NA;0;1;8;17.1;194.27;0.1;NA
"aldehyde";"heptanal";"8130";"111-71-7";"HepA";"C7H14O";114.19;153;-43;0.00027;-264;-312;0;1;5;17.1;140.55;3.52;NA
"aldehyde";"E2-octenal";"5283324";"2548-87-0";"Oc2A";"C8H14O";126.2;NA;NA;NA;NA;NA;0;1;5;17.1;162.02;NA;NA
"aldehyde";"nonanal";"31289";"124-19-6";"NonA";"C9H18O";142.24;191;NA;0.000734;NA;NA;0;1;7;17.1;176.36;0.37;NA
"aldehyde";"E2-heptenal";"5283316";"18829-55-5";"";"C7H12O";112.17;NA;NA;NA;NA;NA;0;1;4;17.1;144.11;NA;NA
"ketone";"acetone";"180";"67-64-1";"ProN";"C3H6O";58.08;56.3;-94;3.97e-05;-218.5;-249.4;0;1;0;17.1;68.93;232;NA
"ketone";"2-butanone";"6569";"78-93-3";"ButN";"C4H8O";72.11;80;-87;5.69e-05;-238.6;-273.3;0;1;1;17.1;87.57;90.6;14.7
"ketone";"2-pentanone";"7895";"107-87-9";"PenN";"C5H10O";86.13;101;-78;8.36e-05;-259.1;-297.3;0;1;2;17.1;105.03;35.4;NA
"ketone";"2-heptanone";"8051";"110-43-0";"HepN";"C7H14O";114.19;149;-35;0.000169;NA;NA;0;1;4;17.1;140.84;3.86;NA
"ketone";"6-methyl-5-hepten-2-one";"9862";"110-93-0";"";"C8H14O";126.2;173;-67;NA;-251;-311.1;0;1;3;17.1;166.82;57.1;NA
"ketone";"2,3-butanedione";"650";"431-03-8";"BEDN";"C4H6O2";86.09;88;-2.4;1.33e-05;-326.8;-365.5;0;2;1;34.1;95.8;56.8;NA
"ketone";"3-hydroxy-2-butanone";"179";"513-86-0";"HBuN";"C4H8O2";88.11;148;15;1.03e-05;NA;NA;1;2;1;37.3;90.9;2.69;NA
"ketone";"3-penten-2-one";"12248";"625-33-2";"P2ON";"C5H8O";84.12;121;NA;4.1e-05;-136;-69.5;0;1;1;17.1;108.71;39.1;NA
"ketone";"2-hexanone";"11583";"591-78-6";"HEXN";"C6H12O";100.16;127;-57;9.32e-05;-279.8;-322;0;1;3;17.1;122.94;11.6;NA
"ketone";"3-hexanone";"11509";"589-38-8";"3HxN";"C6H12O";100.16;123;-55.5;0.000125;-278.25;-320.13;0;1;3;17.1;124.15;13.9;NA
"ketone";"cyclohexanone";"7967";"108-94-1";"CyHN";"C6H10O";98.14;155;-47;9e-06;-231.1;-276.1;0;1;0;17.1;116.59;4.33;11.3
"ketone";"2-octanone";"8093";"111-13-7";"OctN";"C8H16O";128.21;173;-16;0.000188;-345.1;-384.6;0;1;5;17.1;158.75;1.35;NA
"ketone";"2-methyl-3-heptanone";"25611";"13019-20-0";"M3HN";"C8H16O";128.21;158;NA;NA;NA;NA;0;1;4;17.1;157.26;NA;NA
"ketone";"nonanone";"13187";"821-55-6";"NonN";"C9H18O";142.24;NA;-21;0.000367;-340.8;-397.2;0;1;6;17.1;176.66;0.62;NA
"ketone";"3-heptanone";"7802";"106-35-4";"3HpN";"C7H14O";114.19;146;-39;9.08e-05;NA;NA;0;1;4;17.1;142.06;2.6;NA
"ketone";"4-octanone";"11516";"589-63-9";"4OcN";"C8H16O";128.216;163;NA;NA;-349.3;-386.1;0;1;5;17.1;159.52;NA;NA
"arom";"phenethyl alcohol";"6054";"60-12-8";"PELM";"C8H10O";122.16;218.2;-27;2.56e-07;NA;NA;1;1;2;20.2;122.59;0.09;NA
"arom";"benzyl alcohol";"244";"100-51-6";"BolM";"C7H8O";108.14;203;-16;3.37e-07;-94.6;-154.9;1;1;1;20.2;104.06;0.09;15.4
"arom";"methyl salicylate";"4133";"119-36-8";"MSaM";"C8H8O3";152.15;222;-8;9.81e-05;NA;NA;1;3;2;46.5;143.66;0.03;9.87
"arom";"methyl benzoate";"7150";"93-58-3";"";"C8H8O2";136.15;198;-12;3.24e-05;-269.3;-324.3;0;2;2;26.3;132.48;0.38;NA
"arom";"ethyl benzoate";"7165";"93-89-0";"2EBM";"C9H10O2";150.17;212;-34;7.33e-05;NA;NA;1;2;3;26.3;149.49;0.27;NA
"arom";"phenethyl acetate";"7654";"103-45-7";"";"C10H12O2";164.2;238;-31.1;1.88e-05;NA;NA;0;2;4;26.3;168.65;NA;NA
"arom";"benzaldehyde";"240";"100-52-7";"BeAM";"C7H6O";106.12;178;-26;2.67e-05;-36.8;-87.1;0;1;1;17.1;104.08;0.13;NA
"arom";"phenylacetaldehyde";"998";"122-78-1";"PAAM";"C8H8O";120.15;195;-10;5.48e-06;NA;NA;0;1;2;17.1;124.59;0.39;NA
"arom";"acetophenone";"7410";"98-86-2";"PENM";"C8H8O";120.15;202;19;1.04e-05;-86.7;-142.5;0;1;1;17.1;122.3;0.4;NA
"arom";"ethyl cinnamate";"637758";"103-36-6";"";"C11H12O2";176.21;271;6;4.26e-06;NA;NA;0;2;4;26.3;193.23;0;NA
"arom";"2-methylphenol";"335";"95-48-7";"2MPM";"C7H8O";108.14;191;29;1.2e-06;-128.3;-202;1;1;0;20.2;107.59;0.21;10.28
"arom";"4-ethylguaiacol";"62465";"2785-89-9";"";"C9H12O2";152.19;234;15;NA;NA;NA;1;2;2;29.5;158.25;NA;NA
"arom";"eugenol";"3314";"97-53-0";"EugM";"C10H12O2";164.2;254;-12;4.81e-08;NA;NA;1;2;3;29.5;181.27;NA;10.19
"arom";"salicyl aldehyde";"6998";"90-02-8";"SaAM";"C7H6O2";122.12;197;1;5.61e-06;NA;NA;1;2;1;37.3;114.6;0.59;NA
"arom";"2-hydroxy-anisole";"460";"90-05-1";"HAnM";"C7H8O2";124.14;205;26;1.2e-06;NA;NA;1;2;1;29.5;119.09;0.1;9.98
"arom";"4-propenyl anisole";"637563";"104-46-1";"PAnM";"C10H12O";148.2;235;21.3;7.18e-05;NA;-105.5;0;1;2;9.2;167.14;NA;NA
"arom";"4-methoxybenzaldehyde";"31244";"123-11-5";"MBAM";"C8H8O2";136.15;248;-1;7.94e-07;NA;-247;0;2;2;26.3;135.92;NA;NA
"arom";"4-isopropylbenzaldehyde";"326";"122-03-2";"IPBM";"C10H12O";148.2;235;NA;NA;NA;NA;0;1;2;17.1;157.14;NA;NA
"arom";"4-methoxybenzene";"7519";"100-66-3";"MeBM";"C7H8O";108.14;154;-37;0.000484;NA;NA;0;1;1;9.2;107.74;3.54;-6.51
"arom";"4-allyl-1,2-dimethoxybenzene";"7127";"93-15-2";"DMBM";"C11H14O2";178.23;254;-4;5.6e-06;NA;NA;0;2;4;18.5;201.27;NA;NA
"arom";"2,4,5-trimethoxy-1-propenylbenzene";"636822";"2883-98-9";"TMPM";"C12H16O3";208.25;296;57;NA;NA;NA;0;3;4;27.7;229.16;NA;NA
"arom";"benzyl cyanide";"8794";"140-29-4";"BCyM";"C8H7N";117.15;234;-24;2.47e-06;NA;NA;0;1;1;23.8;129.67;NA;NA
"arom";"iso-eugenol";"853433";"97-54-1";"IEuM";"C10H12O2";164.2;266;-10;2.67e-08;NA;NA;1;2;2;29.5;178.56;NA;NA
"arom";"4-methylphenol";"2879";"106-44-5";"4MPM";"C7H8O";108.14;202;32;1e-06;-125.3;-193;1;1;0;20.2;107.38;0.11;NA
"arom";"4-ethylphenol";"31242";"123-07-9";"";"C8H10O";122.16;218;40;7.73e-07;-144.3;-224.4;1;1;1;20.2;125.52;0.04;10
"arom";"2-propylphenol";"12570";"644-35-9";"2PPM";"C9H12O";136.19;224;7;1.09e-06;NA;NA;1;1;2;20.2;144.04;NA;10.47
"arom";"3-phenyl-2E-propenal";"637511";"14371-10-9";"PPrM";"C9H8O";132.16;250;-9;NA;NA;NA;0;1;2;17.1;143.97;NA;NA
"arom";"benzonitrile";"7505";"100-47-0";"BNiM";"C7H5N";103.12;191;-13;5.21e-05;219;163.2;0;1;0;23.8;109.87;0.77;NA
"arom";"methyl jasmonate";"62388";"39924-52-2";"MJsM";"C13H20O3";224.3;NA;NA;NA;NA;NA;0;3;6;43.4;NA;NA;NA
"arom";"benzyl acetate";"8785";"140-11-4";"";"C9H10O2";150.17;206;-51;1.13e-05;NA;NA;0;2;3;26.3;150.77;0.18;NA
"arom";"4-propylphenol";"12580";"645-56-7";"";"C9H12O";136.19;223;22;1.14e-06;NA;NA;1;1;2;20.2;143.06;NA;10.34
"arom";"3-methylphenol";"342";"108-39-4";"3MPM";"C7H8O";108.14;203;8;8.56e-07;-133.6;-193.3;1;1;0;20.2;107.46;0.11;10.09
"arom";"2-ethylphenol";"6997";"90-00-6";"2EPM";"C8H10O";122.16;195;-18;4.61e-06;-145.2;-208.8;1;1;1;20.2;126.5;0.15;10.2
"arom";"benzoic acid";"243";"65-85-0";"BenM";"C7H6O2";122.12;249;121;3.81e-08;NA;-385.06;1;2;1;37.3;109;0;4.19
"arom";"4hydroxy-3-methoxybenzaldehyde";"1183";"121-33-5";"HMBM";"C8H8O3";152.15;285;81;2.15e-09;NA;NA;1;3;2;46.5;147.35;NA;7.4
"alcohol";"methanol";"887";"67-56-1";"";"CH4O";32.04;64.7;-98;4.55e-06;-201;-238.4;1;1;0;20.2;34.15;127;15.3
"alcohol";"ethanol";"702";"64-17-5";"";"C2H6O";46.07;78;-114;5e-06;-235.3;-277;1;1;0;20.2;49.61;59.3;15.9
"alcohol";"1-propanol";"1031";"71-23-8";"ProL";"C3H8O";60.1;97;-127;7.41e-06;-255.6;-302.54;1;1;1;20.2;68.56;21;16.1
"alcohol";"1-butanol";"263";"71-36-3";"ButL";"C4H10O";74.12;116;-90;8.81e-06;-275.28;-328;1;1;2;20.2;86.46;6.7;16.1
"alcohol";"1-pentanol";"6276";"71-41-0";"PenL";"C5H12O";88.15;136;-78;1.3e-05;-295.63;-351.62;1;1;3;20.2;104.37;2.2;NA
"alcohol";"1-hexanol";"8103";"111-27-3";"HexL";"C6H14O";102.17;156;-52;1.71e-05;-314.7;-377.5;1;1;4;20.2;122.27;0.93;NA
"alcohol";"1-octanol";"957";"111-87-5";"OctL";"C8H18O";130.23;196;-15;2.45e-05;-356.9;-426.6;1;1;6;20.2;158.09;0.08;NA
"alcohol";"2-octanol";"20083";"123-96-6";"Oc2L";"C8H18O";130.23;174;38;0.000123;NA;NA;1;1;5;20.2;155.57;0.24;NA
"alcohol";"2-pentanol";"22386";"6032-29-7";"Pe2L";"C5H12O";88.15;118;-73;1.48e-05;-313.8;-365.2;1;1;2;20.2;101.85;6.11;NA
"alcohol";"3-methyl-butanol";"31260";"123-51-3";"MBuL";"C5H12O";88.15;130;-117;1.41e-05;-301.3;-355.9;1;1;2;20.2;101.68;2.37;NA
"alcohol";"3-methyl-2-buten-1-ol";"11173";"556-82-1";"";"C5H10O";86.13;140;NA;NA;NA;NA;1;1;1;20.2;110.67;NA;NA
"alcohol";"1-penten-3-ol";"12020";"616-25-1";"";"C5H10O";86.13;114;NA;9.88e-06;NA;NA;1;1;2;20.2;104.12;9.68;NA
"alcohol";"1-octen-3-ol";"18827";"3391-86-4";"O13L";"C8H16O";128.21;174;NA;NA;NA;NA;1;1;5;20.2;157.78;NA;NA
"alcohol";"E2-hexenol";"5318042";"928-95-0";"H21L";"C6H12O";100.16;158;NA;NA;NA;NA;1;1;3;20.2;127.36;NA;NA
"alcohol";"Z2-hexenol";"5324489";"928-94-9";"";"C6H12O";100.16;166;NA;NA;NA;NA;1;1;3;20.2;127.36;NA;NA
"alcohol";"E3-hexenol";"5284503";"928-97-2";"";"C6H12O";100.16;155;-60;NA;NA;NA;1;1;3;20.2;128.54;NA;NA
"alcohol";"Z3-hexenol";"5281167";"928-96-1";"Z3hL";"C6H12O";100.16;156;-61;NA;NA;NA;1;1;3;20.2;128.54;NA;NA
"alcohol";"glycerol";"753";"56-81-5";"";"C3H8O3";92.09;290;20;1.73e-08;-577.9;-669.6;3;3;2;60.7;81.67;0;NA
"alcohol";"2,3-butanediol";"262";"513-85-9";"BEdL";"C4H10O2";90.12;183;25;2.88e-08;NA;-544.8;2;2;1;40.5;88.67;0.24;14.9
"alcohol";"cyclohexanol";"7966";"108-93-0";"CyHL";"C6H12O";100.16;160;20;4.4e-06;-286.8;-352;1;1;0;20.2;114.65;0.8;NA
"alcohol";"decanol";"8174";"112-30-1";"DecL";"C10H22O";158.28;231;5;3.2e-05;-395.2;-478.1;1;1;8;20.2;193.9;0.01;NA
"alcohol";"4-methylcyclohexanol";"11524";"589-91-3";"MCHL";"C7H14O";114.19;170;-41;6.5e-06;NA;NA;1;1;0;20.2;128.48;0.29;NA
"alcohol";"1-heptanol";"8129";"111-70-6";"HepL";"C7H16O";116.2;176;-36;1.88e-05;-339.7;-403.4;1;1;5;20.2;140.18;0.22;NA
"alcohol";"3-octanol";"11527";"589-98-0";"Oc3L";"C8H18O";130.23;174;-45;3.1e-05;NA;NA;1;1;5;20.2;155.4;0.26;NA
"alcohol";"1-nonanol";"8914";"143-08-8";"NonL";"C9H20O";144.25;215;-8;3.08e-05;-375.6;-453.6;1;1;7;20.2;175.99;0.02;NA
"alcohol";"4-octanol";"11515";"589-62-8";"Oc4L";"C8H18O";130.23;174;NA;3.1e-05;NA;NA;1;1;5;20.2;155.35;0.31;NA
"alcohol";"2-heptanol";"10976";"543-49-7";"HP2L";"C7H16O";116.2;160;NA;5.56e-05;NA;-416.9;1;1;4;20.2;137.66;1.23;NA
"alcohol";"2-hexanol";"12297";"626-93-7";"Hx2L";"C6H14O";102.17;136;-23;2.44e-05;NA;-392;1;1;3;20.2;119.76;2.49;NA
"alcohol";"3-hexanol";"12178";"623-37-0";"H3xL";"C6H14O";102.17;134;NA;4.02e-05;NA;-390.3;1;1;3;20.2;119.59;4.81;NA
"alcohol";"1-hexen-3-ol";"20928";"4798-44-1";"Hx3L";"C6H12O";100.16;134;NA;1.31e-05;NA;NA;1;1;3;20.2;121.97;2.79;NA
"alcohol";"isobutyl alcohol";"6560";"78-83-1";"MPrL";"C4H10O";74.12;108;-108;9.78e-06;-283.8;-334.6;1;1;1;20.2;83.72;10.5;NA
"ester";"methyl acetate";"6584";"79-20-9";"";"C3H6O2";74.08;57;-98;0.000115;-410;-445.89;0;2;1;26.3;79.2;216;NA
"ester";"ethyl acetate";"8857";"141-78-6";"EACE";"C4H8O2";88.11;76.5;-84;0.000134;-445.43;-480.57;0;2;2;26.3;96.21;93.2;NA
"ester";"propyl acetate";"7997";"109-60-4";"PACE";"C5H10O2";102.13;102;-95;0.000218;NA;NA;0;2;3;26.3;114.61;35.9;NA
"ester";"butyl acetate";"31272";"123-86-4";"BACE";"C6H12O2";116.16;124;-78;0.000281;NA;-609.6;0;2;4;26.3;132.52;11.5;NA
"ester";"pentyl acetate";"12348";"628-63-7";"PAcE";"C7H14O2";130.18;142;-100;0.000388;NA;-383.25;0;2;5;26.3;150.43;3.5;NA
"ester";"hexyl acetate";"8908";"142-92-7";"HxAE";"C8H16O2";144.21;168;-80;0.00053;NA;NA;0;2;6;26.3;168.33;1.32;NA
"ester";"isobutyl acetate";"8038";"110-19-0";"";"C6H12O2";116.16;115;-99;0.000454;NA;-541.8;0;2;3;26.3;129.46;17.8;NA
"ester";"isopentyl acetate";"31276";"123-92-2";"ISOE";"C7H14O2";130.18;142.5;-78;0.000587;NA;NA;0;2;4;26.3;147.74;5.6;NA
"ester";"E2-hexenyl acetate";"2733294";"2497-18-9";"EHAE";"C8H14O2";142.2;156;NA;NA;NA;NA;0;2;5;26.3;175.02;NA;NA
"ester";"methyl butyrate";"12180";"623-42-7";"MEBE";"C5H10O2";102.13;102;-85.8;0.000205;NA;-497.1;0;2;3;26.3;114.05;32.3;NA
