"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"BDAGIHXWWSANSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.108241481101125;0.0579308045041648;0.114753827464326;0.154026374860617;NA;0.109890840913252;0.137445187222468;NA;NA;0.00834519896499834;NA;NA;NA;0.0483933927567224;NA;0.0978137379028051;NA;NA;0.0927926704520812;0.0319289608478921;NA;NA;NA;0.0330537831822479;0.373097426753199;NA;0.0577508971777371;NA;0.133424312511787;NA;0.291957097104673;0.0286846086089609;NA;0.0764462533009668;NA;NA;NA;0.0503232684444854;0.0410944665280166;0.0729753515658432;NA;NA;NA;0.203644695784986;0.273404025598518;NA;NA;NA;0.0386145819487987;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"QTBSBXVTEAMEQO-UHFFFAOYSA-N";NA;NA;NA;NA;0.966814020848797;0.0300085773081428;0.237248613034542;NA;0.189108884952416;0.0857518268105008;0.101591438640623;0.0357299086369285;0.0453593426618578;0.114040569892665;0.134528559945994;NA;NA;0.0667615917199867;NA;NA;NA;0.102743300974196;NA;0.0721131467500702;NA;0.0888371114512376;0.17226874030232;0.0592990483479715;NA;NA;NA;0.0412812534418341;0.292791025430456;NA;0.0622490528056976;NA;0.130672649647465;NA;0.321291469363309;0.00796867992598892;0.167630457624433;0.0609479340583167;NA;NA;NA;0.0727792794879699;0.070110518750786;0.140407411961288;NA;NA;NA;0.241211023389657;0.222978109483227;0.0119586592272062;NA;NA;0.0977796737085334;0.134512161913898;NA;NA;0.514165675856526;NA;NA;0.23455684870188;0.423027166882277;0.866326530612245;0.214768308594608;0.197081390100797;0.599952164553935;1;0.0828606574181644;0;0.382229611046038;0.0241859737006888;1;0.802428135888502;NA;NA;0.115207373271889
"XBDQKXXYIPTUBI-UHFFFAOYSA-N";NA;0.263157894736842;0.30403102525748;0.536231884057971;0.91225358722128;0.0535422978423262;0.296238713501149;0.111111111111111;0.0939729020644156;0.049193746402844;0.130414819995458;0.201284552739284;0.125655715630886;0.120922680647112;0.146506579031137;NA;NA;0.0500711937899901;NA;0;0.533333333333333;0.216792950095816;NA;0.0418546093812145;0.205140607136467;0.175673644550747;0.128149754773858;0.0283812985314596;0.0447219468139008;0.0294532811100991;NA;0.00545760498166777;0.432935460172705;0.14114110813373;0.070840327504591;0.0783208103330896;0.130672649647465;NA;0.378298137029085;0.159109686397113;0.11133224958852;0.0924745607910776;NA;NA;0.271401658570546;0.06021129677699;0.0487996790020197;0.207306551969756;0.142545646653572;NA;NA;0.277174458416036;0.202807743037111;0.0133091966463882;0.104591636201214;0.0327845931447907;0.0662249581033416;0.146282610689901;NA;NA;0.545954164380728;NA;NA;0.588630259623993;0.382923673997413;0.666326530612245;0.665297316849462;0;0.521836881128917;0.927536602289634;0.0236110161962687;0.0868612138649129;0.404466219489638;0.124373825923607;0.865362249435589;0.496189024390244;NA;NA;0.0783410138248848
"FERIUCNNQQJTOY-UHFFFAOYSA-N";NA;0.157894736842105;0.160558477403821;0.536231884057971;0.761738263425924;0.0730155339085419;0.401946778800347;NA;0.259897391560485;0.158704080812235;0.703798041068138;0.222055000816244;0.442479471937085;0.131339662600716;0.283892518803297;NA;NA;0.0500711937899901;NA;NA;NA;0.020928664278526;NA;0.127619604113358;NA;0.0880807652074752;0.108905639276427;0.156278369549459;NA;NA;NA;0.0975027862095203;0.295234514352706;NA;0.0736152636614049;NA;0.131234985039494;NA;0.392244488536043;0.354485665970277;0.174112808858327;0.112265892652476;NA;NA;NA;0.0729234210773651;0.0385260623700155;0.198085585534256;NA;NA;NA;0.329617812471948;0.253233659152402;0.0170489552393213;NA;NA;0.119686143723271;NA;0.0266648547740472;0.0776433104251853;0.554437442928674;0.0107176812481289;NA;0.513428827215757;0.318240620957309;0.36530612244898;0.980034621297265;0.0579960884609599;0.623774216694571;0.34826711269703;0.0470511856762113;0.0386354295108919;0.587076252015849;0.0428929242329368;0.949750290757337;0.381478658536585;NA;NA;0.0783410138248848
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.583055144439102;NA;0.212547262354016;0.159384087451403;0.127814659080296;0.134178129778389;0.104141729168877;0.178143161719402;0.155715908823092;NA;NA;0.0917971886149818;NA;NA;NA;0.020928664278526;NA;0.228393457789697;NA;0.158352568398357;0.128149754773858;0.0283812985314596;0.335495721531579;NA;NA;0.0831354007454474;0.397469329472622;NA;0.0554430718630734;NA;0.130672649647465;NA;0.291957097104673;0.650075429609844;0.0885797376842439;0.0738286930908489;NA;NA;NA;0.10594273860927;0.0565048914760228;0.155218247654897;NA;NA;NA;0.241211023389657;0.202807743037111;0.0191733932475995;NA;NA;0.00462731192492061;NA;NA;NA;0.488361390740901;NA;NA;0.603849597135183;0.344113842173351;0.285714285714286;0.442455011691147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FUZZWVXGSFPDMH-UHFFFAOYSA-N";NA;0.552631578947368;0.110906089027942;0.260869565217391;0.404837198393708;0.123250409658225;0.51550610195926;NA;0.224324765979088;0.108416483087423;0.139589171844408;0.11055071148684;0.144264690583739;0.18827796772446;0.35879024446137;NA;NA;0.10014238757998;NA;NA;NA;0.51250569775168;NA;0.106349162956693;NA;0.137433565150381;0.212191253829395;0.0283812985314596;NA;NA;NA;0.0605862245274134;0.357675420777974;NA;0.0666066516573771;NA;0.143939922538479;NA;0.364236073768319;0.0680042736353572;0.158564596889141;0.0764462533009668;NA;NA;NA;0.0910383854195795;0.0359576582120145;0.202709496224245;NA;NA;NA;0.329617812471948;0.222978109483227;0.0205838023993475;NA;NA;0.0741136370046395;NA;NA;NA;0.553948876955347;NA;NA;0.044762757385855;0.408796895213454;0.159183673469388;0.327804260486507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"MNWFXJYAOYHMED-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.467386331637403;NA;0.165822295616357;0.0843916805775352;0.0856595744943569;0.0873092733666044;0.161951436913409;0.0789635437079844;0.0802786515318936;NA;NA;0.0584163927549884;NA;NA;NA;0.0685964345760725;NA;0.123373267047195;NA;0.123273009105598;0.0843569731382556;0.156278369549459;NA;NA;NA;0.0385052172187382;0.499834431156527;NA;0.0405760155164226;NA;0.105960889928049;NA;0.246727179971833;0.0185081772645581;0.135134695170698;0.0385285564342125;NA;NA;NA;0.0536209404145136;0.070110518750786;0.188756145930839;NA;NA;NA;0.183896810306163;0.243148475929344;0.0240402459133338;NA;NA;0.0208229036621428;NA;NA;NA;0.513532281812405;NA;NA;0.104744852282901;0.445019404915912;0.220408163265306;0.0985027580772262;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WWZKQHOCKIZLMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.226138363029576;NA;0.108241481101125;0.0812899284286464;0.0722663645257652;0.0851997472826105;0.1116069586785;0.0748361664676902;0.0319344576199741;NA;NA;0.0917971886149818;NA;NA;NA;0.0125571985671156;NA;0.0592093709276312;NA;0.149341305460768;0.128149754773858;0.0592990483479715;NA;NA;NA;0.0495818885191278;0.477760289321037;NA;0.048249815955778;NA;0.0521798190348048;NA;0.246727179971833;0.00159373598519778;0.150541507573824;0.0508712389176215;NA;NA;NA;0.0514146984355703;0.0513680831600207;0.322225085413081;NA;NA;NA;0.203644695784986;0.283489208821576;0.0248176461515916;NA;NA;0.0138819357747618;NA;NA;NA;0.52329936502741;NA;NA;0.0671441360787824;0.390685640362225;0.179591836734694;0.135643142270279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FBUKVWPVBMHYJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.211328399772957;NA;0.108241481101125;0.0713543780152638;0.0624155766075478;0.0885147204587449;0.0771115875395273;0.0745467778117862;0.0676165250199611;NA;NA;0.0417259948249917;NA;NA;NA;0.102743300974196;NA;0.0419483483031665;NA;0.134215256958385;0.0674855785106045;0.0248336362150272;NA;NA;NA;0.0250088737038545;0.566547462195044;NA;0.050695786409166;NA;0.0657230640284045;NA;0.167331848991829;0.0095624159111867;0.131538634194814;0.058410734208062;NA;NA;NA;0.0514146984355703;0.070110518750786;0.216421148047889;NA;NA;NA;0.183896810306163;0.243148475929344;0.0252941817214777;NA;NA;0.00694096788738092;NA;NA;NA;0.526020542440546;NA;NA;0.190241718889884;0.328589909443726;0.206122448979592;0.193775917528969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OYHQOLUKZRVURQ-HZJYTTRNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0515168921813897;0.395982500962005;0.0856595744943569;0.100458533174173;NA;0.0561266519898858;0.0369370657614892;NA;NA;0.116832785509977;NA;NA;NA;0.020928664278526;NA;0.236694578329127;NA;NA;0.0717034271675173;0.247685026760302;NA;NA;NA;0.119298180942229;0.373097426753199;NA;0.048249815955778;NA;0.0768288010380337;NA;0.378298137029085;0.01434362386678;NA;0.0360911120100028;NA;NA;NA;0.0514146984355703;0.0743682119972217;0.281600094325435;NA;NA;NA;0.203644695784986;0.182637376590995;NA;NA;NA;0.0138819357747618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KQNPFQTWMSNSAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.30946523806682;NA;0.108241481101125;0.123807162941119;0.127814659080296;0.162841096675312;0.127715503721281;0.126091233493888;0.139262360801545;NA;NA;0.0500711937899901;NA;NA;NA;0.029858483583631;NA;0.0806957987476243;NA;0.0894807730896368;0.128149754773858;0.0592990483479715;NA;NA;NA;0.0831354007454474;0.432370140888093;NA;0.0600186988140565;NA;0.146465613993766;NA;0.291957097104673;0.01434362386678;0.162447581631216;0.0790784940511944;NA;NA;NA;0.0742150376551802;0.0462312748440186;0.179316119204496;NA;NA;NA;0.268288734321015;0.233063292706285;0.0142017339666801;NA;NA;0.0622806186526926;NA;NA;NA;0.4567277033132;NA;NA;0.374664279319606;0.33117723156533;0.342857142857143;0.368174243305042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GWYFCOCPABKNJV-UHFFFAOYSA-N";NA;0.657894736842105;0.0515715089981917;0.420289855072464;0.719468163008067;0.0415413699342023;0.425339714765586;NA;0.177446892318002;0.0903309106841172;0.148582356732928;0.140632462682317;NA;0.158121380340819;0.16353952669446;NA;NA;0.0417259948249917;NA;NA;NA;0.0251143971342312;NA;0.0978137379028051;NA;NA;0.0801391244813428;0.045922329834519;NA;NA;NA;0.067425078746406;0.420729917653975;NA;0.0644443164418819;NA;0.141376464812044;NA;0.306700036970183;0.150980993104015;NA;0.0843886459529897;NA;0.149070193771256;NA;0.103394081490083;0.070110518750786;0.104773985454754;NA;NA;NA;0.268288734321015;0.243148475929344;NA;NA;NA;0.0425589213994477;NA;0.0135573738623577;NA;NA;NA;NA;0.393912264995524;0.36869340232859;0.238775510204082;0.452143807567595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LCTONWCANYUPML-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.21502811302461;NA;0.165822295616357;0.230575751693911;0.139589171844408;0.139060349546872;NA;0.109651615278992;0.143198150020526;NA;NA;0.0667615917199867;NA;NA;NA;0.0167429314228208;NA;0.0978137379028051;NA;NA;0.16383148949315;0.045922329834519;NA;NA;NA;0.0928403428364132;0.373097426753199;NA;0.0530924011414874;NA;0.119019955980368;NA;0.378298137029085;0.0286846086089609;NA;0.0738286930908489;NA;NA;NA;0.0503232684444854;0.0410944665280166;0.120233577128371;NA;NA;NA;0.232006570682956;0.303659575267693;NA;NA;NA;0.0277638715495237;NA;NA;NA;NA;NA;NA;NA;0.498059508408797;0.402040816326531;0.164709529899624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OBETXYAYXDNJHR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.276134488051922;NA;0.165822295616357;0.103924155315128;0.0883254047168051;0.102624301924209;NA;0.0860553447103206;0.0934028875528798;NA;NA;0.0584163927549884;NA;NA;NA;0.00418573285570521;NA;0.0419483483031665;NA;NA;0.0253070919414767;0.306954749328782;NA;NA;NA;0.115115415484081;0.411434625777472;NA;0.048249815955778;NA;0.122043004532593;NA;0.306700036970183;0.0095624159111867;NA;0.0660602691963462;NA;NA;NA;0.0525138593682183;0.0616416997920248;0.436930697430762;NA;NA;NA;0.286006114371229;0.15238182692182;NA;NA;NA;0.0386145819487987;NA;NA;NA;NA;NA;NA;NA;0.307891332470893;0.2;0.184087121652521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
