"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.184379251204501;0.0447500221513287;0.144398454956101;0.222857003014607;NA;0.128100094935147;0.190164858260275;NA;NA;0.10014238757998;NA;NA;NA;0.281041656554464;NA;0.29074238610021;NA;NA;0.128149754773858;0.234335126471422;NA;NA;NA;0.0835750093527483;0.381614257120981;NA;0.0537922050395826;NA;0.0052881761523354;NA;0.539437712030304;0.0865688970504752;NA;0.28057638140898;NA;NA;NA;0.173751581681775;0.0308208498960124;0.595430471739833;NA;NA;NA;0.416550295518981;0.112041094029588;NA;NA;NA;0.431581073459344;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IFYYFLINQYPWGJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.107602949647762;0.0722021846972394;0.0351062748465212;0.125505616850512;NA;0.0721131074071571;0.1351451321452;NA;NA;0.0500711937899901;NA;NA;NA;0.385904802863052;NA;0.0310632957151297;NA;NA;0.0548320325398661;0.0755115017726563;NA;NA;NA;0.0278487852649871;0.533719259632596;NA;0.0586174517091533;NA;0.00444771195550862;NA;0.231282398779163;0.033710131155505;NA;0.227982423993132;NA;NA;NA;0.0245336767312133;0.0359576582120145;0.0239719562944702;NA;NA;NA;0.083485534196255;0.344000308159925;NA;NA;NA;0.0844912152876949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GHBSPIPJMLAMEP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.114245291016307;0.0631765018606994;0.0307496957187873;0.101646869660178;NA;0.0728503254619744;0.123464060633803;NA;NA;0.0584163927549884;NA;NA;NA;0.356835895747161;NA;0.0189831251592459;NA;NA;0.0632677298536917;0.0755115017726563;NA;NA;NA;0.036088675942106;0.522690219174989;NA;0.0521855601192136;NA;0.00878126672782862;NA;0.183673785604281;0.0210682092358866;NA;0.220258975555907;NA;NA;NA;0.0295836987546923;0.070110518750786;0.135188584930838;NA;NA;NA;0.117086786528157;0.26331884237546;NA;NA;NA;0.080563060928157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BDAGIHXWWSANSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.100967952751921;0.0661105796035181;0.0979643957137493;0.277205400815252;NA;0.109890840913252;0.17305708743967;NA;NA;0.00834519896499834;NA;NA;NA;0.0499206786791879;NA;0.0590556534696252;NA;NA;0.0927926704520812;0.118689096327209;NA;NA;NA;0.0333418207014715;0.371955957456229;NA;0.0646415261269639;NA;0.403046206500921;NA;0.291957097104673;0.0286846086089609;NA;0.270113606199608;NA;NA;NA;0.0245336767312133;0.0410944665280166;0.0335064897971874;NA;NA;NA;0.203644695784986;0.273404025598518;NA;NA;NA;0.06481311154417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"QTBSBXVTEAMEQO-UHFFFAOYSA-N";NA;NA;NA;NA;0.703814745448281;0.0611613489481632;0.260331823967517;NA;0.164652375098508;0.0975593678515058;0.077302249245704;0.0598201371293772;0.0193243501100404;0.114040569892665;0.170890477488102;NA;NA;0.0667615917199867;NA;NA;NA;0.0751880545878534;NA;0.0354236379753333;NA;0.0933267433515304;0.17226874030232;0.131633101640868;NA;NA;NA;0.0416383407310912;0.296562209271056;NA;0.0686841082113251;NA;0.397437689607683;NA;0.321291469363309;0.00796867992598892;0.170885894431093;0.251148436272109;NA;NA;NA;0.0890564830893784;0.070110518750786;0.168856854434375;NA;NA;NA;0.241211023389657;0.222978109483227;0.0464036771164391;NA;NA;0.123571076431362;0.150963729854778;NA;NA;0.542689683219039;NA;NA;0.280605805637358;0.423027166882277;0.866326530612245;0.214768308594608;0.197081390100797;0.599952164553935;1;0.0828606574181644;0;0.382229611046038;0.0241859737006888;1;0.802428135888502;NA;NA;0.115207373271889
"XBDQKXXYIPTUBI-UHFFFAOYSA-N";NA;0.263157894736842;0.351004722892396;0.536231884057971;0.777864340639098;0.0808976000395182;0.521846754959413;0.111111111111111;0.0852234085542816;0.119241352473869;0.121716345340994;0.361944669389926;0.0655650924553166;0.120922680647112;0.183736459792568;NA;NA;0.0500711937899901;NA;0;0.533333333333333;0.226434863992679;NA;0.0362522382216464;0.150415842395536;0.316909039462003;0.128149754773858;0.111869905449992;0.0447219468139008;0.0294532811100991;NA;0.0342768844498056;0.427185586892304;0.14114110813373;0.0766094218243394;0.0783208103330896;0.397437689607683;NA;0.378298137029085;0.159109686397113;0.139304883023851;0.285436182182068;NA;NA;0.271401658570546;0.0917867335345798;0.0487996790020197;0.221041800076851;0.142545646653572;NA;NA;0.277174458416036;0.202807743037111;0.0501759136728359;0.104591636201214;0.0327845931447907;0.0923364180491719;0.166060267931959;NA;NA;0.561782966871875;NA;NA;0.61337820782499;0.382923673997413;0.666326530612245;0.665297316849462;0;0.521836881128917;0.927536602289634;0.0236110161962687;0.0868612138649129;0.404466219489638;0.124373825923607;0.865362249435589;0.496189024390244;NA;NA;0.0783410138248848
"FERIUCNNQQJTOY-UHFFFAOYSA-N";NA;0.157894736842105;0.229909500770266;0.536231884057971;0.673783553817274;0.0922088340946692;0.543524597620527;NA;0.222702443617732;0.211860800320279;0.717678383919409;0.332681752457336;0.439011468427419;0.131339662600716;0.31331371907475;NA;NA;0.0500711937899901;NA;NA;NA;0.0232898339235601;NA;0.0822973823952222;NA;0.108104614832263;0.108905639276427;0.190186161133199;NA;NA;NA;0.0835750093527483;0.295367147930396;NA;0.0764999789956614;NA;0.383009214249534;NA;0.392244488536043;0.354485665970277;0.176534622664324;0.298471843107391;NA;NA;NA;0.123249413664346;0.0385260623700155;0.217674097350285;NA;NA;NA;0.329617812471948;0.253233659152402;0.0584528206545074;NA;NA;0.115446449336029;NA;0.146088031081571;0.0807337732307582;0.571073836178748;0.005236347364421;NA;0.542700883466555;0.318240620957309;0.36530612244898;0.980034621297265;0.0579960884609599;0.623774216694571;0.34826711269703;0.0470511856762113;0.0386354295108919;0.587076252015849;0.0428929242329368;0.949750290757337;0.381478658536585;NA;NA;0.0783410138248848
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.587154681304292;NA;0.184379251204501;0.177874826612585;0.117833871892788;0.231538211488685;0.0606003952062643;0.178143161719402;0.194498365984938;NA;NA;0.0917971886149818;NA;NA;NA;0.0232898339235601;NA;0.29074238610021;NA;0.329022143476269;0.128149754773858;0.111869905449992;0.335495721531579;NA;NA;0.0751613106735896;0.393990437838876;NA;0.062596865862732;NA;0.397437689607683;NA;0.291957097104673;0.650075429609844;0.103272298537308;0.267290882844128;NA;NA;NA;0.440063248845384;0.0565048914760228;0.202791816167823;NA;NA;NA;0.241211023389657;0.202807743037111;0.066278404309142;NA;NA;0.0267743551348637;NA;NA;NA;0.182956051430569;NA;NA;0.627681952040387;0.344113842173351;0.285714285714286;0.442455011691147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FUZZWVXGSFPDMH-UHFFFAOYSA-N";NA;0.552631578947368;0.180065722545756;0.260869565217391;0.364486779627143;0.111181775390163;0.641909293739675;NA;0.194066908437076;0.125412072305158;0.129392485260357;0.185433208793788;0.0954171193061991;0.18827796772446;0.351570159409865;NA;NA;0.10014238757998;NA;NA;NA;0.455912215256728;NA;0.0660688607402888;NA;0.264272932211751;0.212191253829395;0.111869905449992;NA;NA;NA;0.0611690456776173;0.355597696049445;NA;0.0726710769736732;NA;0.422070478767993;NA;0.364236073768319;0.0680042736353572;0.163015213811966;0.270113606199608;NA;NA;NA;0.152590734148337;0.0359576582120145;0.219355098769947;NA;NA;NA;0.329617812471948;0.222978109483227;0.0700852744742113;NA;NA;0.100166901075628;NA;NA;NA;0.570986188506481;NA;NA;0.102229701304165;0.408796895213454;0.159183673469388;0.327804260486507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"MNWFXJYAOYHMED-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.566679182466905;NA;0.144249849974175;0.090551646457973;0.0521531617522755;0.130822311446854;0.133092767425078;0.0789635437079844;0.127256671590295;NA;NA;0.0584163927549884;NA;NA;NA;0.0606794909067797;NA;0.0791791598432803;NA;0.214626780138607;0.0843569731382556;0.190186161133199;NA;NA;NA;0.038853372696138;0.497388763634663;NA;0.0521855601192136;NA;0.328483464896265;NA;0.246727179971833;0.0185081772645581;0.142826171387538;0.190244133504319;NA;NA;NA;0.0295836987546923;0.070110518750786;0.214328951463508;NA;NA;NA;0.183896810306163;0.243148475929344;0.0793088895597263;NA;NA;0.0436176127971815;NA;NA;NA;0.311594890602596;NA;NA;0.158603281447202;0.445019404915912;0.220408163265306;0.0985027580772262;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WWZKQHOCKIZLMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.221207562454076;NA;0.100967952751921;0.087485432824059;0.0307496957187873;0.126671531890899;0.0630391795573242;0.0748361664676902;0.0966206955767317;NA;NA;0.0917971886149818;NA;NA;NA;0.0128151625259898;NA;0.0293375570642892;NA;0.302208310833459;0.128149754773858;0.131633101640868;NA;NA;NA;0.0500007519389274;0.474714260967329;NA;0.0570081362608712;NA;0.0307205714163164;NA;0.246727179971833;0.00159373598519778;0.156077750820151;0.233649673308902;NA;NA;NA;0.0262170174057063;0.0513680831600207;0.268989129990091;NA;NA;NA;0.203644695784986;0.283489208821576;0.0813629530366493;NA;NA;0.0363990737990453;NA;NA;NA;0.5042889579624;NA;NA;0.123264619267985;0.390685640362225;0.179591836734694;0.135643142270279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FBUKVWPVBMHYJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.175521859172218;NA;0.100967952751921;0.0783060550507873;0.0163235831839504;0.138255076945028;0.0408189150297574;0.0745467778117862;0.116316799066676;NA;NA;0.0417259948249917;NA;NA;NA;0.0751880545878534;NA;0.022434602460927;NA;0.253461363064171;0.0674855785106045;0.104753945210343;NA;NA;NA;0.0251026021773768;0.561471160444535;NA;0.0586174517091533;NA;0.0411015150007951;NA;0.167331848991829;0.0095624159111867;0.139745912132145;0.247318940291725;NA;NA;NA;0.0262170174057063;0.070110518750786;0.224432550573468;NA;NA;NA;0.183896810306163;0.243148475929344;0.0826183889160277;NA;NA;0.0291805348009091;NA;NA;NA;0.581019091525863;NA;NA;0.238956668068995;0.328589909443726;0.206122448979592;0.193775917528969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OYHQOLUKZRVURQ-HZJYTTRNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0679005313174874;0.592465177235993;0.0521531617522755;0.156910307375183;NA;0.0561266519898858;0.104117510030684;NA;NA;0.116832785509977;NA;NA;NA;0.0232898339235601;NA;0.304864682768546;NA;NA;0.0717034271675173;0.30256334397894;NA;NA;NA;0.0976310190120885;0.371955957456229;NA;0.0570081362608712;NA;0.115461083641109;NA;0.378298137029085;0.01434362386678;NA;0.188813815172546;NA;NA;NA;0.0262170174057063;0.0743682119972217;0.25065168561134;NA;NA;NA;0.203644695784986;0.182637376590995;NA;NA;NA;0.0363990737990453;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KQNPFQTWMSNSAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.534438195581996;NA;0.100967952751921;0.133838600821009;0.117833871892788;0.287615055826457;0.0750148257989181;0.126091233493888;0.176880645329474;NA;NA;0.0500711937899901;NA;NA;NA;0.033897509184113;NA;0.0438178916507929;NA;0.0940869551515529;0.128149754773858;0.131633101640868;NA;NA;NA;0.0751613106735896;0.428259386302738;NA;0.06667025081509;NA;0.426155175969679;NA;0.291957097104673;0.01434362386678;0.166382145277458;0.272842644850628;NA;NA;NA;0.0941100217562729;0.0462312748440186;0.211005885814827;NA;NA;NA;0.268288734321015;0.233063292706285;0.0526556471265122;NA;NA;0.088415663235073;NA;NA;NA;0.126597302773614;NA;NA;0.412284392090871;0.33117723156533;0.342857142857143;0.368174243305042;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GWYFCOCPABKNJV-UHFFFAOYSA-N";NA;0.657894736842105;0.125078475251573;0.420289855072464;0.650563451391016;0.07059287104602;0.559229132165006;NA;0.154553985224795;0.0966939137177196;0.13318679281478;0.248634038963333;NA;0.158121380340819;0.247471071965779;NA;NA;0.0417259948249917;NA;NA;NA;0.0285863549564468;NA;0.0590556534696252;NA;NA;0.0801391244813428;0.125262820756439;NA;NA;NA;0.0667615377294265;0.418809018308565;NA;0.0706840814394197;NA;0.417747724704424;NA;0.306700036970183;0.150980993104015;NA;0.278064889435993;NA;0.246006996948352;NA;0.437501128491485;0.070110518750786;0.0928868902173725;NA;NA;NA;0.268288734321015;0.243148475929344;NA;NA;NA;0.0687562256261237;NA;NA;NA;NA;NA;NA;0.430374421539756;0.36869340232859;0.238775510204082;0.452143807567595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LCTONWCANYUPML-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.186312697941304;NA;0.144249849974175;0.285461136675623;0.129392485260357;0.24442564565506;NA;0.109651615278992;0.177370465534838;NA;NA;0.0667615917199867;NA;NA;NA;0.0180077583664781;NA;0.0590556534696252;NA;NA;0.16383148949315;0.125262820756439;NA;NA;NA;0.0807688466247183;0.371955957456229;NA;0.0605351069093626;NA;0.369870300035785;NA;0.378298137029085;0.0286846086089609;NA;0.267290882844128;NA;NA;NA;0.0245336767312133;0.0410944665280166;0.124362318853699;NA;NA;NA;0.232006570682956;0.303659575267693;NA;NA;NA;0.0529610719151818;NA;NA;NA;NA;NA;NA;NA;0.498059508408797;0.402040816326531;0.164709529899624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OBETXYAYXDNJHR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.44164929179417;NA;0.144249849974175;0.11210866739443;0.0563219277798812;0.161938407699975;NA;0.0860553447103206;0.142023177663965;NA;NA;0.0584163927549884;NA;NA;NA;0.00427172084199661;NA;0.022434602460927;NA;NA;0.0253070919414767;0.346939178168501;NA;NA;NA;0.0948163498312357;0.409665829117866;NA;0.0570081362608712;NA;0.377698617029197;NA;0.306700036970183;0.0095624159111867;NA;0.258102998888556;NA;NA;NA;0.0279003580801993;0.0616416997920248;0.331413955348955;NA;NA;NA;0.286006114371229;0.15238182692182;NA;NA;NA;0.06481311154417;NA;NA;NA;NA;NA;NA;NA;0.307891332470893;0.2;0.184087121652521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
