"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"NBBJYMSMWIIQGU-UHFFFAOYSA-N";0.174588296948518;0.710526315789474;0.135752381358663;0.594202898550725;1;0.101380204435539;0.707231354036015;NA;0.376612405456638;0.125338297217285;0.0782493559835259;0.0332357779525707;0.0495994432364832;0.0318737255947192;0.360664530370707;NA;NA;0.0584425405146071;NA;NA;NA;0.219497684089408;NA;0.0831696581874918;0.200060724987323;0.0715349453054386;0;0.121093222682626;NA;NA;NA;0.0475257833438994;0.235496690394823;NA;0.103825630114719;NA;0.15061985807319;0.0291924476903214;0.150446440173324;0.0429564425463634;0.181729114481536;0.169274595648391;NA;0.0447124239881875;NA;0.0422305212714214;0.151977410543673;0.230082059384904;NA;NA;NA;0.207385145854919;0.182637376590995;0.0607774636638811;NA;NA;0.173791141480677;NA;0.0138386305960643;0.0630877622253859;NA;0.00134985675060607;NA;0.463294538943599;0.416558861578266;0.448979591836735;0.553340050898474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZTQSAGDEMFDKMZ-UHFFFAOYSA-N";0.174351529247935;0.552631578947368;0.1461352109623;0.521739130434783;0.603416443576335;0.249669499149558;0.519943268257472;NA;0.72650721077062;0.232945692792949;0.157960490672063;0.0977243877733685;0.0538613056546238;0.0943834661234716;0.3298221687176;NA;NA;0.0501436563367349;NA;NA;NA;0.186913643530908;NA;0.34940687371909;NA;0.0368621678604623;0.090043787297208;0.319976532785096;NA;NA;NA;0.0776650782850643;0.386513146659694;NA;0.106205936696627;NA;0.0959683167646113;NA;0.190328820792568;0.244174546866113;0.214554853203607;0.214864168140924;NA;NA;NA;0.117984346247566;0.0970451916926508;0.234561208310387;NA;NA;NA;0.322036430868315;0.243148475929344;0.0673519590491297;NA;NA;0.269560091800686;NA;NA;NA;NA;NA;NA;0.375559534467323;0.455368693402329;0.407142857142857;1;0.0669474951105762;0.440660129155704;0.278179321052183;0.0287022483427869;0.3149746540622;0.506714214389423;0.147933625547902;0.572174276169265;0.529725609756098;NA;NA;0.202764976958525
"HGBOYTHUEUWSSQ-UHFFFAOYSA-N";0.0694567793966805;0.684210526315789;0.142716621924113;0.492753623188406;0.271057253978303;0.451679950961475;0.466430279884383;NA;0.435614425910545;0.725297196955298;0.253426861685849;0.142907352448143;0.0888553170310578;0.115399548329144;0.678825047259637;NA;NA;0.0584425405146071;NA;NA;NA;0.219497684089408;NA;0.41418693727696;NA;0.0466692942617537;0.0774342142303271;0.115921438700672;NA;NA;NA;0.107804373226229;0.421617872460658;NA;0.104724452370454;NA;0.105166310580898;NA;0.256799455157975;0.176125318422062;0.523544717057822;0.211355613209919;NA;NA;NA;0.158340446538298;0.0614156161994524;0.23904035723587;NA;NA;NA;0.413757458879032;0.253233659152402;0.067158126310781;NA;NA;0.272954536949736;NA;NA;NA;NA;NA;NA;0.277529095792301;0.398447606727037;0.254591836734694;0.561950160834012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.354838709677419
"JARKCYVAAOWBJS-UHFFFAOYSA-N";0.209079918946275;0.657894736842105;0.0404248544133312;0.27536231884058;0.189189470422634;0.755622838909279;0.375317547784589;NA;0.391362910570115;0.80868521977299;0.306463734471286;0.209804630818256;0.355305425747314;0.0318737255947192;0.729580834807745;NA;NA;0.276381861561943;NA;NA;NA;0.0783001750025752;NA;0.806677910598172;NA;0.0286833277819691;0.134177293031291;0.283351259487891;NA;NA;NA;0.17561778684385;0.385725664818965;NA;0.110650389675147;NA;0.135582880747525;NA;0.416328977634951;0.112078985768838;0.290971018273392;0.193812838554893;NA;NA;NA;0.13143637967781;0.179443519969185;0.927259815593954;NA;NA;NA;0.608664643401805;0.182637376590995;0.0660442676505924;NA;NA;0.279743427247835;NA;NA;NA;NA;NA;NA;0.149059982094897;0.382923673997413;0.157142857142857;0.343952253613921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308755760368664
"MBDOYVRWFFCFHM-SNAWJCMRSA-N";0.0130231461368776;0.684210526315789;0.142716621924113;1;0.234671572398006;0.711961976076253;0.644283783063836;0.333333333333333;0.291673000670212;1;0.27170739345043;0.155641458243739;0.576273768409517;NA;0.252863840273559;0.347826086956522;NA;0.784863090203132;NA;0.0406827052079664;0.6;0.0975201385867247;0.39568345323741;0.925667385902181;0.727713553460058;0.0705058455009489;0.46642012038905;0.429741758555183;0.380026082399341;0.0791569744701789;NA;0.124934337800437;1;0.583201953419432;0.153182276078039;0.0942174801092269;0.161219696204432;NA;0.201215132320783;0.421662371502604;0.402848227555193;0.38713970759333;NA;0.0539221831143915;0.731622119793907;0.114155968614929;0.178857626669392;0.542849284585744;0.470786641683291;NA;0.154716981132075;0.465033959177996;0.191192634431494;0.222685583021777;0.0638214193063717;0.145375952279055;0.235646754191394;0.239352539619578;0.0512647787284653;0.370861731521179;NA;0.0287285961026246;NA;0.289615040286482;0.30012936610608;0.254081632653061;0.578098153961426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"HYBBIBNJHNGZAN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.249420945619552;NA;0.273358869662301;0.804780003883191;0.619381283905364;0.223857971234857;0.00532775430101669;0.115399548329144;0.253645112547607;NA;NA;0.270230483323431;NA;NA;NA;0.49103135541024;NA;0.772382582832241;NA;0.0219370252201771;0.0602266110680322;0.231029440491885;NA;NA;NA;0.0310396338967565;0.364803285426923;NA;0.110650389675147;NA;0.302874016663973;NA;0.230211201411812;0.724522041765295;0;0.2714080619394;NA;NA;NA;0.324579362959217;0.0614156161994524;0.270394399714253;NA;NA;NA;0.763111057039699;0.15238182692182;0.332688822466478;NA;NA;0.293321207844033;NA;0.0284497009604543;NA;NA;NA;NA;0.135631154879141;0.388098318240621;0.269387755102041;0.269671485227816;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"HGINCPLSRVDWNT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.317610385002731;0.238523699862297;0.142049428836432;0.11143926362479;NA;0.0376689484301227;0.254110664181609;NA;NA;0.0501436563367349;NA;NA;NA;0.252081724647908;NA;0.0749107050985067;NA;NA;0.11526293343097;0.110689256801072;NA;NA;NA;0.0351782517496574;0.569767143369542;NA;0.11213187400132;NA;0.145721737469734;NA;0.270093582031056;0.088776647929151;NA;0.158792773574293;NA;NA;NA;0.0344887342084724;0.173950298084082;0.158415676577173;NA;NA;NA;0.138594374846882;0.313744758490751;NA;NA;NA;0.246253061667506;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NUJGJRNETVAIRJ-UHFFFAOYSA-N";0.073797828108973;0.684210526315789;0.0435775398166651;0.246376811594203;0.184641260225097;0.358137845923948;0.288351911389994;NA;NA;NA;NA;0.208368521165534;0.112771139246432;0.304544288180199;0.306556692429719;NA;NA;NA;NA;NA;NA;NA;NA;0.741082546538011;NA;0.0800156135945733;NA;NA;NA;NA;NA;NA;0.385914027377915;NA;NA;NA;NA;NA;NA;NA;0.0896741667437127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0671564085461116;NA;NA;NA;0.218565183623781;NA;NA;NA;NA;NA;0.31468218442256;0.382923673997413;0.269387755102041;0.316500665297317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"KSMVZQYAVGTKIV-UHFFFAOYSA-N";0.174351529247935;0.263157894736842;0.0606704850076043;0.420289855072464;0.130062737854651;0.230054928499534;0.27963827624103;NA;NA;NA;NA;0.219940104145751;0.0686534778744506;NA;0.20471940993009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0888249547133875;NA;NA;NA;NA;NA;NA;0.534641279298458;NA;NA;NA;NA;NA;NA;NA;0.164643106966737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0737734142026746;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.356759176365264;0.380336351875809;0.2;0.313271066671834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"FXHGMKSSBGDXIY-UHFFFAOYSA-N";0.178692577960227;0.736842105263158;0.0404248544133312;0.420289855072464;0.130062737854651;0.619481753682658;0.283551334890358;NA;NA;NA;NA;0.187619475821695;0.401540824794467;0.0318737255947192;0.704423658882841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0320542348528967;NA;NA;NA;NA;NA;NA;0.450111680462879;NA;NA;NA;NA;NA;NA;NA;0.201968896995978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.104984754972914;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.18218442256043;0.411384217335058;0.163265306122449;0.335878257050214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"LVBXEMGDVWVTGY-VOTSOKGWSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.575494949069691;NA;0.123891920788243;0.537641731872023;NA;0.391977407906793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0411574585868946;NA;NA;NA;NA;NA;NA;NA;NA;0.199003310771626;NA;0.0998837617357741;NA;NA;NA;NA;0.229464892371433;NA;NA;NA;0.211443289909278;NA;NA;NA;NA;NA;NA;NA;0.0667931054078661;NA;NA;0.13332043601499;NA;0.0424753096141636;0.113698126705282;NA;0.0470492946809134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248847926267281
"GYHFUZHODSMOHU-UHFFFAOYSA-N";0.073797828108973;0.842105263157895;0.0404248544133312;0.27536231884058;0.125514527657114;0.176231708758777;0.318912062606558;NA;NA;0.575494949069691;NA;0.139264747939658;0.065331527658613;NA;0.28094711551383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0522295487650607;NA;NA;NA;NA;NA;NA;0.385313763722768;NA;0.199003310771626;NA;0.0943875880425938;NA;NA;NA;0.147337337394547;0.229464892371433;NA;NA;NA;0.211443289909278;NA;NA;NA;NA;NA;NA;NA;0.06933083738971;NA;NA;0.13332043601499;NA;0.0172145252547214;0.0853319953415675;NA;0.00885139012184102;NA;0.418531781557744;0.367399741267788;0.23469387755102;0.342337454301179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115207373271889
"NDFKTBCGKNOHPJ-AATRIKPKSA-N";0.174351529247935;0.157894736842105;0.0811820192367314;0.420289855072464;0.111869897064502;0.822556510314847;0.418480967007548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CSCPPACGZOOCGX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.119713831272662;NA;0.125853818527534;0.130841371975889;0.279945298078567;0.123292424177062;0.376243757572838;NA;0.262354756706491;NA;NA;0.0418447721588628;NA;NA;NA;0.0783001750025752;NA;0.132203131201526;NA;0.0590826798983346;0.0645285118586059;0.110689256801072;NA;NA;NA;0.0248317071174052;0.584211340788422;NA;0.138607148880597;NA;0.621595630483796;NA;0.150446440173324;0.105959224947696;0.127709851569685;0.1130289959886;NA;NA;NA;0.249308110957133;0.0534048836516977;0.122582485173307;NA;NA;NA;0.322036430868315;0.182637376590995;0.120054486435085;NA;NA;0.135745680850544;0.379804148090097;0.0280774974292072;0.0371119957094665;NA;0.035182973213237;NA;0.239928379588183;0.403622250970246;0.208163265306122;0.245449495536695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"ZWEHNKRNPOVVGH-UHFFFAOYSA-N";0.0434104871229253;0.763157894736842;0.0261572587380378;0.217391304347826;0.0754842154842047;0.198394211004971;0.215685253448204;NA;0.229107354321871;0.16975875972804;0.624684971183907;0.114622161582068;0.325777626992813;NA;0.427803878163811;NA;NA;0.135603525542514;NA;NA;NA;0.262943071500741;NA;0.151256091071488;NA;0.319202572456923;0.108958146897529;0.18393980339548;NA;NA;NA;0.0625954308144819;0.536903657913259;NA;0.242419915226933;NA;0.825043711420248;NA;0.216917074538731;0.264189025820246;0.156514136238941;0.209708579775197;NA;0.0430907550402333;NA;0.20349944427543;0.0750723041522418;0.171853123353622;NA;NA;NA;0.585734386399125;0.132211460475704;0.456440981931921;NA;NA;0.140209470340483;NA;NA;NA;NA;NA;NA;0.229185317815577;0.351875808538163;0.247959183673469;0.287434277667971;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.262672811059908
"XNLICIUVMPYHGG-UHFFFAOYSA-N";0.174351529247935;0.210526315789474;0.0404248544133312;0.217391304347826;0.0936770562743534;0.36028346065957;0.289564122736596;NA;0.553618466818358;0.125272439058119;0.710546562948728;0.19685041291268;NA;0.0376689484301227;0.671649042641871;NA;NA;0.276381861561943;NA;NA;NA;0.295527112059241;NA;0.439991205088137;NA;NA;0.235053877566338;0.44554889837551;NA;NA;NA;0.281105319137928;0.181289545617582;NA;0.124089779389698;NA;0.353568300275018;NA;0.40303485076187;0.276197713192725;NA;0.364283709376637;NA;NA;NA;0.301646509465377;0.045394151103943;0.512268441690345;NA;NA;NA;0.711850799913861;0.0814844320215183;NA;NA;NA;0.180483067850048;NA;NA;NA;NA;NA;NA;NA;0.385510996119017;0.197959183673469;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184331797235023
"CATSNJVOTSVZJV-UHFFFAOYSA-N";0.073797828108973;0.684210526315789;0.0846006082749192;0.231884057971014;0.116418107262039;0.297779989569167;0.226897743719639;0.888888888888889;0.774910911166222;0.113986518014271;0.639164775489009;0.166291629069614;0.440962627791956;0.52433510009251;0.487898481613588;1;NA;0.569338237713278;NA;0.0757721977701095;1;0.104328246405208;0.762589928057554;0.482043361485115;0.632708684881369;0.095308300719399;0.411129184970422;0.362401513178192;0.648274568236002;0.0862755996136454;NA;0.638575116153232;0.558231614138574;1;0.198728842746699;0.171112095138908;0.218771312196168;NA;0.716799331400019;0.652488526459026;0.568167777638073;0.227921130475926;NA;0.100896044628692;0.453004221496621;0.289871271514445;0.241486904391841;0.986781883956143;0.779562732963615;NA;0.109433962264151;0.662323837750666;0.462146072500186;0.0676592449808122;0.10666277390495;0.290033224056475;0.933057113280411;0.223018063074514;0.0296748418725677;1;NA;0.472074328690733;NA;0.40107430617726;0.284605433376455;0.144897959183673;0.282589879729747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"UHEPJGULSIKKTP-UHFFFAOYSA-N";0.18698960928171;NA;0.0387564426414539;NA;0.0339799055328639;0.0668009462291091;0.0786939229602335;NA;0.751890903588116;0.0873627982182528;0.495408717031505;0.159986694315354;0.698095684526365;0.595684835078634;0.387731363155488;NA;NA;0.487549365591086;NA;NA;NA;0.0704737545087165;NA;0.0677469581820615;0.255846282476022;0.0697970208321137;0.203529944899136;0.312913743183786;NA;NA;NA;0.153013315637977;0.942958113385417;NA;0.119076736242021;NA;0.0895008237913004;0.908222581659193;0.863154513316025;0.910908323453689;NA;0.494468483239188;NA;0.0564378950384829;NA;0.348695000030799;0.0480643952865279;1;NA;NA;NA;0.505478486889748;0.122126277252646;0;NA;NA;1;NA;0.0801348429281446;0.819323222681728;NA;0.0563147253399871;NA;NA;0.294954721862872;0.212244897959184;0.167939128525107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QSJXEFYPDANLFS-UHFFFAOYSA-N";NA;NA;NA;NA;0.433139999673527;0.124866584513358;0.343326433807106;0.194444444444444;0.242991779220967;0.21201308166261;0.659483766959252;0.0976009960616378;0.391349807398857;0.136415630534817;0.362628930656055;NA;NA;0.284912579050732;NA;0.0383003953073029;0.333333333333333;0.193453764892121;NA;0.173965591426038;0.845017065004012;0.538253991944891;0.21669287747897;0.338791803695785;0.113753698451142;0.0756871593554043;NA;0.0989578268015386;0.713403796233934;0.501809933768828;0.176376262934691;0.119963056536872;0.810431800732372;NA;0.421512204099163;0.266847425358458;0.222572751529187;0.248528391004384;NA;NA;0.0751278032217581;0.192939870063487;0.229141049195996;0.374585037646551;0.239438538329609;NA;NA;0.318141063030592;0.465309009478889;0.738543053943299;0.0526540677135312;0.129234263371669;0.192544633824976;0.218029395842872;0.0381234324744565;0.515058500068982;NA;0.0229524441779992;NA;0;0.429495472186287;0.581632653061224;0.261597488664109;0.331803821272755;0.190385075340828;0.898942383347312;0.0245335884644297;0.664337580490478;0.283111850676748;0.229492798998121;0.655101614699332;0.924052700348432;NA;NA;0.15668202764977
"ROWKJAVDOGWPAT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.186817286827849;NA;NA;0.168625343921026;1;NA;NA;0.497154248669225;0.348114350521786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0284497009604543;NA;NA;NA;NA;NA;0.336351875808538;0.385714285714286;0.25190869278766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LABTWGUMFABVFG-ARJAWSKDSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.265827415963855;0.34298901923581;NA;0.459727185126793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.631820791422061;NA;NA;NA;NA;NA;NA;0.617445784280249;NA;NA;NA;NA;NA;NA;NA;0.431039619318377;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.502048009107015;NA;NA;NA;NA;0.0284497009604543;NA;NA;NA;NA;0.238585496866607;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QQZOPKMRPOGIEB-UHFFFAOYSA-N";0.0694567793966805;0.710526315789474;0.105112142504046;0.434782608695652;0.130062737854651;0.356697798477786;0.282215070547412;NA;NA;NA;NA;0.261039174730662;0.115117121439099;0.220479959357508;0.42259621981713;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.214291328223772;NA;NA;NA;NA;NA;NA;0.395960231614689;NA;NA;NA;NA;NA;NA;NA;0.641565606067976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107909712995181;NA;NA;NA;0.295345642893455;NA;NA;NA;NA;NA;0.26544315129812;0.333764553686934;0.189795918367347;0.229301502409281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.294930875576037
"PFCHFHIRKBAQGU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.100582315927177;0.0893113173197575;0.115399548329144;0.429493069683588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.800162801971192;NA;NA;NA;NA;NA;NA;0.382792656371153;NA;NA;NA;NA;NA;NA;NA;0.0881299043929657;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.488455539692547;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.250223813786929;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JHIVVAPYMSGYDF-UHFFFAOYSA-N";0.0130231461368776;0.657894736842105;0.0380469218007823;0.159420289855072;0.130062737854651;0.632146040680483;0.609117681218308;0.194444444444444;0.466712680378481;0.166261219326769;NA;0.114194862644249;0.338150078324381;0.367592534797217;0.354073856964166;NA;NA;0.635347367613437;NA;0.0196451385693759;0.6;0.247743839372887;1;0.807939800652161;0.243267294768838;0.100879969317781;0.833445150448205;NA;0.192971864813533;0.0721523642220397;NA;0.0207326296322219;0.649947125529217;0.190630979283039;0.129807783726951;0.160201454092676;0.100797877072909;NA;NA;NA;0.336997411769258;0.244262655348914;NA;0.0552562399734481;0.470962730547704;0.105148556453035;NA;NA;0.104082502775761;NA;0.750943396226415;NA;NA;0.0820904789261481;0.0302946833541691;0.0824581117268192;0.158364896535514;0.410516331797967;0.0172145252547214;0.0267311924586624;NA;0.0173834910117225;NA;0.224261414503133;0.341526520051746;0.195918367346939;0.213153509281866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230414746543779
"ZPVFWPFBNIEHGJ-UHFFFAOYSA-N";0;0.421052631578947;0.0606704850076043;0.420289855072464;0.130062737854651;0.340867439730504;0.239061441345275;NA;NA;NA;NA;0.382740306074329;0.459175318550932;0.0376689484301227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0220903502783997;NA;NA;NA;NA;NA;NA;0.551029670909437;NA;NA;NA;NA;NA;NA;NA;0.322702394393706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0764396129857074;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.544762757385855;0.313065976714101;0.185714285714286;0.316500665297317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170506912442396
"XYYMFUCZDNNGFS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VKCYHJWLYTUGCC-UHFFFAOYSA-N";0.174351529247935;0.578947368421053;0.0404248544133312;0.434782608695652;0.189189470422634;0.40418887471963;0.27753854704412;NA;NA;0.177786956509542;NA;0.20358027993234;0.333116344175001;0.0733673839177989;0.307210839750935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.045349337852229;NA;NA;NA;NA;NA;NA;0.506177230710967;NA;NA;NA;NA;NA;NA;NA;0.184372277690597;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0722653375197813;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.615935541629364;0.439844760672704;0.187755102040816;0.322959862548282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGAZZOYFWWSOGK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115399548329144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15668202764977
"YWXLSHOWXZUMSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WRMNZCZEMHIOCP-UHFFFAOYSA-N";NA;NA;NA;NA;0.0572986978458226;0.466658154288423;0.259854888751502;NA;0.140604323641011;0.145284234953248;0.216301050736043;0.154161508694428;0.111120154278342;0.0943834661234716;0.326943796174257;NA;NA;0.0833391930482234;NA;NA;NA;0.501892702263074;NA;0.558989432288669;NA;0.0720071216683787;0.335930462101386;0.0845283473030685;NA;NA;NA;0.0372475606761078;0.568416272083333;NA;0.366068259715464;NA;0.0738963689766593;NA;0.174097047471501;0.916641435026329;0.913280603137108;0.391372439879165;NA;0.196948953799582;NA;0.278713655971537;0.0860587479224463;0.0867492937694415;NA;NA;NA;0.207385145854919;0.313744758490751;0.115510534660411;NA;NA;0.138606680865622;NA;0.0284497009604543;NA;NA;NA;NA;0.551477170993733;0.388098318240621;0.197959183673469;0.213153509281866;0.473822777192719;0.0389858885434107;0.0702414268870558;0.0255586687623864;0.464036169338266;0.278570802332006;0.100657482780213;0.324262249443207;0.087706881533101;NA;NA;0.110599078341014
"WVDDGKGOMKODPV-UHFFFAOYSA-N";0.0564336332598029;0.789473684210526;0.0356689891882334;0.188405797101449;0.102773476669428;0.261715645994097;0.369447959810597;NA;0.079918193219254;0.138728131012623;0.285248985357111;0.185675923641693;0.118885844082361;0.115399548329144;0.282953142100082;NA;NA;0.0584425405146071;NA;NA;NA;0.55619943652724;NA;0.269384442265251;NA;0.0834859600959243;0.498529453969792;0.0623999734844386;NA;NA;NA;0.0351782517496574;0.40563648640592;NA;0.647796532316677;NA;0.120374595664211;NA;0.203622947665649;0.460330919570745;0.673880987312968;0.232709875507217;NA;NA;NA;0.272161412116154;0.0560751278342826;0.0822701448439584;NA;NA;NA;0.402292330377692;0.283489208821576;0.0682539753158322;NA;NA;0.151426303351547;NA;NA;NA;NA;NA;NA;0.294538943598926;0.380336351875809;0.118367346938776;0.108191553953675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OSWPMRLSEDHDFF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0960863668253243;0.238987002487601;0.833333333333333;0.201376704537307;0.127838297019894;0.121413027636689;1;0.0657217737548579;0.367592534797217;0.292314421985412;0.347826086956522;NA;0.100525579028255;NA;0.122599576945398;0.6;0.160403195550519;NA;0.0472006171033771;0.0570123458428508;0.021507570969825;0.288700552064786;0.0727524722180166;0;0.019097947212277;NA;0.0270345547187395;0.923614363364432;0.0271056341583281;0.331750729025215;0.0942174801092269;0.0451289673533494;NA;0.0495864450640141;0.123446863971022;0.101434110176446;0.203691991517844;NA;0.521789881379289;0;0.0584398969539371;0.0612476441975136;0.00644638398818999;0.0575939322177244;NA;NA;0.220033099070243;0.201810989949709;0.067095892293235;0.0768550846473104;0.188528063383038;0.167885921903056;0.291282112580743;0.002819298855982;0.0469775200615429;NA;0.0173070832275696;NA;0.633393017009848;0.320827943078913;0.183673469387755;0.29712307354442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
