"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0342648613100193;NA;0.162380700190787;NA;0.097007518250325;NA;NA;0.108487586544969;NA;0.215915887259179;NA;NA;0.233111758720723;NA;0.482268654985145;NA;NA;0.0801428984810316;0.14285979790518;NA;NA;NA;0.0450830917090864;1;NA;0.0168145796568269;NA;NA;0.0850007692467372;NA;NA;0.35005210966457;0.433840477113545;NA;0.091023424707416;NA;NA;NA;NA;0.281601591705167;0.00670143554530109;NA;NA;0.043251979048054;0.206148740532011;NA;NA;NA;0.34692784914908;0.293574392044634;NA;NA;NA;0.155326880802743;0.313153881569981;NA
NA;NA;NA;NA;0.0511363636363636;0.236842105263158;0.0369127516778524;0.188405797101449;0.0747663551401869;0.146153846153846;NA;0.111257109461748;NA;0.180423000211986;NA;0.39195585259554;NA;NA;0.214535383879036;NA;0.285404801739084;NA;NA;0.496309893513276;NA;0.78036962627133;NA;NA;0.234678651956974;0.195648048524805;NA;NA;NA;0.146463943982963;0.306013649992502;NA;0.0168145796568269;NA;NA;0.092734505952121;NA;NA;0.513397875572109;0.180293933951233;NA;0.137487955524555;NA;NA;NA;NA;0.00358568605122064;0.035003086897525;NA;NA;0.0559731493563052;0.230160052510754;NA;NA;NA;0.770210399640872;0.303659575267693;NA;NA;NA;0.134786200832665;0.545767342432451;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111257109461748;NA;0.195540013195304;NA;0.0900881839278235;NA;NA;0.100142387579971;NA;0.194071520659872;NA;NA;0.281041656554461;NA;0.273794827977857;NA;NA;0.128155789743041;0.180918420710031;NA;NA;NA;0.108164800667746;0.406057306013796;NA;0.0133549159577627;NA;NA;0.0239366561767297;NA;NA;0.539437712030304;0.100932996224132;NA;0.0820496080063745;NA;NA;NA;NA;0.0995615770903153;0.109628664352866;NA;NA;0.0305308087398028;0.712849266286697;NA;NA;NA;0.41655029550737;0.112041094029588;NA;NA;NA;0.451112672371855;0.20510915729141;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0406089366469878;NA;0.108253800127191;NA;0.0238446258499479;NA;NA;0.0500711937899855;NA;0.111962725239586;NA;NA;0.38590480286305;NA;0.0691539676419008;NA;NA;0.0548346147501795;0.0666875868325664;NA;NA;NA;0.0201929645330158;0.649275150395845;NA;0.0185459100739988;NA;NA;0.0114008110750636;NA;NA;0.231282398779163;0.0439469466062885;NA;0.0490858376910715;NA;NA;NA;NA;0.144623392168725;0.00586375610213845;NA;NA;0.0356192768631033;0.0565770276379503;NA;NA;NA;0.0834855342646459;0.344000308159925;NA;NA;NA;0.0731641609224337;0.089477590524073;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.031276368069274;NA;0.104645340122952;NA;0.0155244869384252;NA;NA;0.0584163927549831;NA;0.121818225928865;NA;NA;0.356835895747158;NA;0.0498147662780406;NA;NA;0.0632707093271302;0.0666875868325664;NA;NA;NA;0.027491568965984;0.632655194074261;NA;0.0116265663254242;NA;NA;0.0314925994563047;NA;NA;0.183673785604281;0.0310213740750272;NA;0.0469214721937031;NA;NA;NA;NA;0.132508602888005;0.00837679443162636;NA;NA;0.0723413098088162;0.107748827615375;NA;NA;NA;0.117086786590548;0.26331884237546;NA;NA;NA;0.0690560249284183;0.0850407638149407;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.153803561937442;NA;0.187639920220465;NA;0.062583097158288;NA;NA;0.00834519896499759;NA;0.102210738394934;NA;NA;0.0499206786791875;NA;0.101920588665826;NA;NA;0.0927970403464577;0.0927075285893075;NA;NA;NA;0.0250587008216613;0.39043510099997;NA;0.0237459955837343;NA;NA;0.119983369154637;NA;NA;0.291957097104673;0.038776717593784;NA;0.0731595310657413;NA;NA;NA;NA;0.136650193539647;0.00586375610213845;NA;NA;0.0407077449864037;0.0613509933195739;NA;NA;NA;0.203644695819495;0.273404025598518;NA;NA;NA;0.0544389234206852;0.154692223742912;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.224238236901112;0.111257109461748;0.0458166901038169;0.199844152365912;NA;0.0593325291272515;NA;NA;0.0667615917199807;NA;0.172797027540318;NA;NA;0.0751880545878539;NA;0.0746777548207245;NA;NA;0.172276852971176;0.101685227043631;NA;NA;NA;0.0323573052546294;0.374507415643963;NA;0.0272178829677905;NA;NA;0.116073317164267;NA;NA;0.321291469363309;0.0129255725312613;0.17241224237876;0.0599653928616586;NA;NA;NA;NA;0.148471109403144;0.0476587506313261;NA;NA;0.0723413098088162;0.121212481030761;NA;NA;NA;0.24121102341446;0.222978109483227;0.019231857831969;NA;NA;0.114245520862588;0.133229574570996;NA
NA;NA;NA;NA;0.147727272727273;0.263157894736842;0.238255033557047;0.536231884057971;0.733644859813084;0.169230769230769;0.2360212369801;0.168975726603093;0.128091907283037;0.208490239303651;0.111111111111111;0.121341711696757;NA;0.094170403587444;0.0500711937899855;0.0711462450592885;0.0939667431586338;0;0.533333333333333;0.226434863992678;NA;0.0577884496781667;0.209096922465128;0.394463575717415;0.128155789743041;0.088237027596536;0.0447219468139007;0.0294532811101031;NA;0.0127181079720664;0.358212548516186;0.14114110813373;0.0341743657777034;NA;0.0783208103330896;0.116073317164267;NA;NA;0.378298137029085;0.187011158884105;0.137950016044134;0.0865255474865183;NA;NA;NA;0.271308444723724;0.027814644188698;0.0634388454429354;NA;NA;0.0483404471713545;0.181496240927361;0.142652665588346;NA;NA;0.277174458432462;0.202807743037111;0.0217772854638564;0.104591636201214;0.0330819438480402;0.0813804329104646;0.18009145907315;NA
0.0257218292965217;0.0493537700938273;0;0.0132519260005392;0.0511363636363636;0.157894736842105;0.12751677852349;0.536231884057971;0.570093457943925;0.284615384615385;NA;0.113605436665986;0.420826226835848;0.23032882365052;NA;0.116653029469297;NA;NA;0.0500711937899855;NA;0.238380647080199;NA;NA;0.02328983392356;NA;0.138739060444338;0.0909705275207225;0.126786876814468;0.108910767980611;0.147531049198431;NA;NA;NA;0.108164800667746;0.268048838648719;NA;0.040685634178177;NA;NA;0.10223993718518;NA;NA;0.392244488536043;0.458746640339923;0.180766440914844;0.0909664478516065;NA;NA;0.0203556266591334;NA;0.283980244935276;0.0561371410885664;NA;NA;0.0381635109247535;0.173127973200642;NA;NA;NA;0.329617812477242;0.253233659152402;0.0311690823041098;NA;NA;0.123704378895691;0.61040986949639;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.12492487459732;0.112476045078584;0.32091046176044;NA;0.105959296601919;NA;NA;0.0917971886149735;NA;0.194071520659872;NA;NA;0.02328983392356;NA;0.273794827977857;NA;NA;0.128155789743041;0.088237027596536;0.335495721531579;NA;NA;0.0899084010606037;0.358212548516186;NA;0.022011609591123;NA;NA;0.116073317164267;NA;NA;0.291957097104673;0.922845121087867;0.0815091630969515;0.0709492051062216;NA;NA;NA;NA;0.249888829638291;0.139339257293674;NA;NA;0.0559731493563052;0.134476328407369;NA;NA;NA;0.24121102341446;0.202807743037111;0.0339181660643609;NA;NA;0.0261306832419289;0.175884940991129;NA
NA;NA;NA;NA;0.125;0.552631578947368;0.0939597315436242;0.260869565217391;0.107476635514019;0.507692307692308;NA;0.114731457316964;0.137041489348064;0.32091046176044;NA;0.336840354875512;NA;NA;0.100142387579971;NA;0.204919444653348;NA;NA;0.455912215256727;NA;0.114369214879785;NA;NA;0.212201246573066;0.088237027596536;NA;NA;NA;0.0559473757198329;0.324215564426767;NA;0.0306939825692789;NA;NA;0.135682079427528;NA;NA;0.364236073768319;0.0803713912338382;0.160409657573504;0.0731595310657413;NA;NA;NA;NA;0.195772272264289;0.103220446887118;NA;NA;0.0356192768631033;0.177321786988624;NA;NA;NA;0.329617812477242;0.222978109483227;0.03681168784399;NA;NA;0.0895967048984956;0.188472734114815;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0425599213546745;0.148787934633573;0.119079180139911;NA;0.0873680367474592;NA;NA;0.0584163927549831;NA;0.152047161446061;NA;NA;0.0606794909067792;NA;0.137351371328622;NA;NA;0.084360945769507;0.147531049198431;NA;NA;NA;0.0299244371103067;0.585337172208111;NA;0.0116265663254242;NA;NA;0.0850007692467372;NA;NA;0.246727179971833;0.0284362595687749;0.127582342092767;0.0404500371548014;NA;NA;NA;NA;0.166576260259052;0.00837679443162636;NA;NA;0.0723413098088162;0.164681388707219;NA;NA;NA;0.183896810346277;0.243148475929344;0.0438595908651008;NA;NA;0.0413735817997208;0.107112155908021;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0425599213546745;0.11681914113771;0.0938199601102326;NA;0.0111702566645615;NA;NA;0.0917971886149735;NA;0.102210738394934;NA;NA;0.0128151625259897;NA;0.066391886449588;NA;NA;0.128155789743041;0.101685227043631;NA;NA;NA;0.041447771020499;0.525451745870538;NA;0.0202782505853551;NA;NA;0.0428673384674819;NA;NA;0.246727179971833;0.00258511450625227;0.149466843277508;0.0512539420830883;NA;NA;NA;NA;0.163088555941587;0.00670143554530109;NA;NA;0.0508846812330047;0.287705570242887;NA;NA;NA;0.203644695819495;0.283489208821576;0.0454363450290717;NA;NA;0.0348409109892386;0.0850407638149407;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0481685291136097;0.0778890852993496;0.119079180139911;NA;0.0880132629533687;NA;NA;0.0417259948249879;NA;0.102210738394934;NA;NA;0.0751880545878539;NA;0.0553415647911872;NA;NA;0.0674887566156056;0.0837776902273429;NA;NA;NA;0.0177600963886931;0.632655194074261;NA;0.0185459100739988;NA;NA;0.0504779096412095;NA;NA;0.167331848991829;0.0155106870375136;0.122307593698256;0.0577815048626777;NA;NA;NA;NA;0.152235610281074;0.00670143554530109;NA;NA;0.0723413098088162;0.189787948555376;NA;NA;NA;0.183896810346277;0.243148475929344;0.0464013507149864;NA;NA;0.0283082401787563;0.0679963009276746;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0569121628352441;NA;0.0793861200932738;NA;0.0118741199335008;NA;NA;0.116832785509966;NA;0.0572566200059391;NA;NA;0.02328983392356;NA;0.283997989249041;NA;NA;0.071706803904081;0.215739199871943;NA;NA;NA;0.136021226878622;0.39043510099997;NA;0.0168145796568269;NA;NA;0.0581105677128631;NA;NA;0.378298137029085;0.0232660305562704;NA;0.038299865736253;NA;NA;NA;NA;0.561437327442251;0.00670143554530109;NA;NA;0.0777831851604207;0.249714744886828;NA;NA;NA;0.203644695819495;0.182637376590995;NA;NA;NA;0.0348409109892386;0.107112155908021;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.147576502288575;0.126549274983676;0.217187168121291;NA;0.117582598911033;NA;NA;0.0500711937899855;NA;0.102210738394934;NA;NA;0.0338975091841128;NA;0.0802012588805642;NA;NA;0.128155789743041;0.101685227043631;NA;NA;NA;0.0899084010606037;0.406057306013796;NA;0.0254814171490811;NA;NA;0.139621471103175;NA;NA;0.291957097104673;0.0232660305562704;0.165596826292452;0.0753746218241687;NA;NA;NA;NA;0.21074272029943;0.0518348866330838;NA;NA;0.0457962131097042;0.156154735295098;NA;NA;NA;0.268288734339442;0.233063292706285;0.0236366512282563;NA;NA;0.0772722969164492;0.175884940991129;NA
0.0152541097680706;NA;NA;NA;0.147727272727273;0.657894736842105;0.0570469798657718;0.420289855072464;0.462616822429907;0.346153846153846;NA;0.128106913099842;NA;0.27951360979164;NA;0.0859806882658604;NA;NA;0.0417259948249879;NA;0.162359157355292;NA;NA;0.0285863549564466;NA;0.074662300828092;NA;NA;0.0801428984810316;0.0971899900382925;NA;NA;NA;0.0700853451347435;0.466471512964513;NA;0.0289554018165208;NA;NA;0.131748591140847;NA;NA;0.306700036970183;0.176915239853704;NA;0.079819544321686;NA;NA;NA;NA;0.173382585653731;0.133666969775343;NA;NA;0.0723413098088162;0.0894762731821043;NA;NA;NA;0.268288734339442;0.243148475929344;NA;NA;NA;0.056731616946372;0.192647556745354;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.128252059333796;NA;0.184031460216225;NA;0.0691317374932971;NA;NA;0.0667615917199807;NA;0.152047161446061;NA;NA;0.0180077583664779;NA;0.101920588665826;NA;NA;0.163839204825734;0.0971899900382925;NA;NA;NA;0.102229039010873;0.39043510099997;NA;0.0202782505853551;NA;NA;0.100491083335796;NA;NA;0.378298137029085;0.038776717593784;NA;0.0709492051062216;NA;NA;NA;NA;0.335623415298442;0.00586375610213845;NA;NA;0.0407077449864037;0.103215521734126;NA;NA;NA;0.232006570710035;0.303659575267693;NA;NA;NA;0.047906252610203;0.188472734114815;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0612646049691607;NA;0.108253800127191;NA;0.0288158924707105;NA;NA;0.0584163927549831;NA;0.152047161446061;NA;NA;0.00427172084199658;NA;0.0553415647911872;NA;NA;0.0253082837308521;0.274019382809257;NA;NA;NA;0.130663980556046;0.451593975243124;NA;0.0168145796568269;NA;NA;0.104377980725336;NA;NA;0.306700036970183;0.0155106870375136;NA;0.0643457566364087;NA;NA;NA;NA;0.189570317129372;0.00753911498846372;NA;NA;0.0610616174796056;0.398499697647215;NA;NA;NA;0.286006114385704;0.15238182692182;NA;NA;NA;0.0544389234206852;0.111492784957061;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.162970559157172;NA;0.173206080203506;NA;0.0726465836224582;NA;NA;0.0500711937899855;NA;0.141856096703648;NA;NA;0.0660825007433579;NA;0.125665141311684;NA;NA;0.18054912218542;0.0837776902273429;NA;NA;NA;0.0899084010606037;0.374507415643963;NA;0.0254814171490811;NA;NA;0.0850007692467372;NA;NA;0.291957097104673;0.0336064885812795;NA;0.0932809260472032;NA;NA;NA;NA;0.179987452420538;0.00837679443162636;NA;NA;0.0356192768631033;0.066099898441326;NA;NA;NA;0.232006570710035;0.243148475929344;NA;NA;NA;0.0895967048984956;0.12022066931543;NA
0.0561915083532126;0.125613094168372;0;0.720135191245261;NA;NA;NA;NA;NA;NA;NA;0.0801064137333916;0.223738107637941;0.155163780182308;NA;0.0934800462936361;NA;NA;0.0584163927549831;NA;0.204919444653348;NA;NA;0.0445644782372601;NA;0.858834739518086;NA;0.126786876814468;0.204484524499614;0.231174801180272;NA;NA;NA;0.8246864741362;0.287653843895427;NA;0.0328233513456865;NA;NA;0.0689461734522291;NA;NA;0.231282398779163;0.193679354505347;NA;0.137751398090919;NA;NA;NA;NA;0.258768346327435;0.124120828822323;NA;NA;0.183079861634515;0.202085817124156;NA;NA;NA;0.519067884460379;0.293574392044634;0.0274250192839415;NA;NA;0.143174796559353;0.471069778162784;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.02862603247007;NA;0.0902115001059929;NA;0.0188580146617134;NA;NA;0.0417259948249879;NA;0.121818225928865;NA;NA;0.0499206786791875;NA;0.0719159129743264;NA;NA;0.0506165674617042;0.106194072342207;NA;NA;NA;0.0226258326773386;0.570137314473633;NA;0.00372159721005296;NA;NA;0.27720283529993;NA;NA;0.167331848991829;0.0284362595687749;NA;0.0512539420830883;NA;NA;NA;NA;0.159539020403091;0.0271904575921837;NA;NA;0.043251979048054;0.143210800956718;NA;NA;NA;0.329617812477242;0.212892926260169;NA;NA;NA;0.0217755693682741;0.175884940991129;NA
0.0135071166993791;0.100477008109701;0;0.0921072062938516;NA;NA;NA;NA;NA;NA;NA;0.0834131546586448;0.181453044370335;NA;NA;0.141870452609841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.126786876814468;NA;NA;NA;NA;NA;NA;NA;NA;0.0488321230345461;NA;NA;0.0186114026230068;NA;NA;NA;NA;NA;0.112925274059751;NA;NA;NA;NA;0.220701960015643;0.0852381441884538;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0274250192839415;NA;NA;0.140065295269688;NA;NA
0.02886889676158;0.14569831653079;0;0.108986814005852;NA;NA;NA;NA;NA;NA;NA;0.0591553124213079;0.160310512736532;NA;NA;0.162904338895438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.126786876814468;NA;NA;NA;NA;NA;NA;NA;NA;0.0488321230345461;NA;NA;0.0152817851417913;NA;NA;NA;NA;NA;0.112925274059751;NA;NA;NA;NA;0.220701960015643;0.0852381441884538;NA;NA;NA;0.237533882991033;NA;NA;NA;NA;NA;0.0274250192839415;NA;NA;0.140065295269688;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0335729272928394;NA;0.421097547330036;NA;0.0288158924707105;NA;NA;0.0500711937899855;NA;0.0641638940224062;NA;NA;0.281041656554461;NA;0.113855550775223;NA;NA;0.118667355282845;0.110717375573072;NA;NA;NA;0.0523328799821875;0.60077677061728;NA;0.022011609591123;NA;NA;0.0696012646402983;NA;NA;0.199769384449094;0.13498442585935;NA;0.079819544321686;NA;NA;NA;NA;0.204837371669798;0.00837679443162636;NA;NA;0.0483404471713545;0.160428179982774;NA;NA;NA;0.183896810346277;0.333915124936867;NA;NA;NA;0.368949952491546;0.089477590524073;NA
0.0196600648381023;0.162105733113748;0;0.00993894450040436;NA;NA;NA;NA;NA;NA;NA;0.0371467321360697;0.21528109498442;0.27951360979164;NA;0.070129334377882;NA;NA;0.0500711937899855;NA;0.102210738394934;NA;NA;0.327082347796275;NA;0.231975854601178;0.0801369899097111;NA;0.219801057508817;0.0748894134588744;NA;NA;NA;0.113966531436704;0.570137314473633;NA;0.0302293446799852;NA;NA;0.0246360860474837;NA;NA;0.277053798647727;0.0439469466062885;NA;0.087732541718541;NA;NA;0.0312989776817103;NA;0.239894640202433;0.0849503577289074;NA;NA;0.0610616174796056;0.21019385132904;NA;NA;NA;0.303539257562739;0.293574392044634;NA;NA;NA;0.620804384087505;0.089477590524073;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0307028929320487;NA;0.368048248211021;NA;0.0138548540955851;NA;NA;0.0417259948249879;NA;0.152047161446061;NA;NA;0.281041656554461;NA;0.0898582132224906;NA;NA;0.249169113544396;0.0971899900382925;NA;NA;NA;0.0177600963886931;0.746058211556388;NA;0.0202782505853551;NA;NA;0.0114008110750636;NA;NA;0.167331848991829;0.0103404580250091;NA;0.0599653928616586;NA;NA;NA;NA;0.148471109403144;0.0165086901140179;NA;NA;0.08310781197554;0.151860836131284;NA;NA;NA;0.141125191189926;0.293574392044634;NA;NA;NA;0.0391960248628934;0.0679963009276746;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0307028929320487;NA;0.771805111167642;NA;0.0155244869384252;NA;NA;0.0333807958599904;NA;0.111962725239586;NA;NA;0.199984464984781;NA;0.066391886449588;NA;NA;0.241969357973475;0.088237027596536;NA;NA;NA;0.041447771020499;0.666510583015966;NA;0.00898933523248505;NA;NA;0.0114008110750636;NA;NA;0.215634170776262;0.0310213740750272;NA;0.0709492051062216;NA;NA;NA;NA;0.198823802087626;0.00837679443162636;NA;NA;0.108274560762502;0.0708239650667065;NA;NA;NA;0.173682625919942;0.313744758490751;NA;NA;NA;0.0304857971155837;0.0983173521429797;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.230716610188342;0.0358831083862946;NA;0.623680375080471;NA;0.0658206344734558;NA;NA;0.0417259948249879;NA;0.152047161446061;NA;NA;0.249313234984653;NA;0.348015356404031;NA;NA;0.118667355282845;0.0837776902273429;NA;NA;NA;0.151560903728746;0.616522545250893;NA;0.0272178829677905;NA;NA;0.00912064886005092;NA;NA;0.215634170776262;0.0310213740750272;NA;0.0709492051062216;NA;NA;NA;NA;0.198823802087626;0.0271904575921837;NA;NA;0.08310781197554;0.206148740532011;NA;NA;NA;0.141125191189926;0.293574392044634;0.0274250192839415;NA;NA;0.159435016796758;0.107112155908021;NA
