"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"YEJRWHAVMIAJKC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0549349484463945;NA;0.0453034895763518;0.175159148088887;0.254832428684495;0.084986671986009;NA;0.0818504736233706;0.155278245305586;NA;NA;0.0285045025030731;NA;NA;NA;0.0793315067895347;NA;0.372925717511054;NA;NA;0.0422556251129022;0.140619840778786;NA;NA;NA;0.040909069450351;0.263540509642611;NA;0.0366044136881227;NA;0.217795090741976;NA;0.0775078674229424;0.24159556641257;NA;0.133260404366254;NA;NA;NA;0.0155583436189655;0.0285717265186644;0.172559667732587;NA;NA;NA;0.0972284763633085;0.0635744398481716;NA;NA;NA;0.118405170834336;NA;NA;NA;NA;NA;NA;NA;0.214993085604675;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N";NA;0.0392222594703319;0.0436375372572318;0.0384011815748177;0.106458366364454;0.302568761404446;0.0596767757110518;NA;0.0579558114001908;0;0.392233117022538;0.168941533554444;NA;0.103736751608116;0.331055338976621;NA;NA;0.0563679641287056;NA;NA;NA;0.168901868799041;NA;0.566566691156075;NA;NA;0.123735144685859;0.198099188472252;NA;NA;NA;0.0800235506879355;0.0969605028495387;NA;0.0366044136881227;NA;0.23312234544721;NA;0.113675573940101;0.109919184925579;NA;0.152561686608159;NA;NA;NA;0.0373677037683798;0.0369751754947422;0.18036755621128;NA;NA;NA;0.215831705102939;0.0657584173732775;NA;NA;NA;0.104311844081129;NA;NA;NA;NA;NA;NA;NA;0.274613016906812;0.226530612244898;0.0713027284476474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0410125586064618;0.0362358209169509;0.0862784371745368;0.168941533554444;NA;0.110691641138109;0.151906638894959;NA;NA;0.0263118484643752;NA;NA;NA;0.0956427861359117;NA;0.213749000506915;NA;NA;0.067570590907755;0.178676597407327;NA;NA;NA;0.0647646112348093;0.113020732515275;NA;0.0345394930550762;NA;0.00350623068750556;NA;0.119441264636412;0.0619055219784046;NA;0.128878703363676;NA;NA;NA;0.103111912782093;0.0201682775425867;0.444244892729911;NA;NA;NA;0.116740557616072;0.024262844396266;NA;NA;NA;0.314870967083051;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IFYYFLINQYPWGJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0239347554013132;0.0584648969704274;0.0209760868265414;0.0951422261522207;NA;0.0623131326366941;0.107956028127416;NA;NA;0.0131559242321876;NA;NA;NA;0.131329323138612;NA;0.0228372219841079;NA;NA;0.0289117434983015;0.057576251606056;NA;NA;NA;0.0215808022639397;0.158068889082576;NA;0.037637740723303;NA;0.00294897592257827;NA;0.0512101056011713;0.0241061551693936;NA;0.104720429589952;NA;NA;NA;0.0145593744289827;0.0235296571330178;0.0178852437992394;NA;NA;NA;0.0233972894024807;0.074494327473701;NA;NA;NA;0.061642718607689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GHBSPIPJMLAMEP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0254122503628229;0.0511564530592248;0.0183730199261208;0.0770555908457297;NA;0.0629501647669644;0.0986250069901705;NA;NA;0.0153485782708855;NA;NA;NA;0.121436728209536;NA;0.0139560801013993;NA;NA;0.0333597040365017;0.057576251606056;NA;NA;NA;0.0279661239103726;0.154802474874513;NA;0.0335078807419497;NA;0.00582226196506085;NA;0.0406686976899755;0.015065901661394;NA;0.101172775239692;NA;NA;NA;0.017556281998931;0.0458783065876299;0.100862890398309;NA;NA;NA;0.0328142289077986;0.057022507272854;NA;NA;NA;0.0587768335211974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BDAGIHXWWSANSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0224588941139574;0.0535322891043033;0.0585339709036343;0.210141502801388;NA;0.0949569751130388;0.138240686162586;NA;NA;0.00219265403869793;NA;NA;NA;0.016988772601217;NA;0.0434167410976132;NA;NA;0.0489275659202025;0.0904984421261423;NA;NA;NA;0.0258375089912031;0.11016028356036;NA;0.0415057449511298;NA;0.267232583977396;NA;0.0646445810518319;0.0205123979764764;NA;0.124072778874244;NA;NA;NA;0.0145593744289827;0.0268910367234489;0.0249988666556038;NA;NA;NA;0.0570725686603462;0.0592064847979599;NA;NA;NA;0.0472860567030794;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"QTBSBXVTEAMEQO-UHFFFAOYSA-N";NA;NA;NA;NA;0.257992314676936;0.0436898354951533;0.101744810919009;NA;0.0366245938157702;0.0789975873147838;0.0461882868277466;0.0453479386663551;0.00934634609117842;0.0985427672331946;0.136509964521637;NA;NA;0.0175412323095834;NA;NA;NA;0.0255876481553819;NA;0.0260428736006058;NA;0.0660679604177506;0.0908335766830273;0.100368028735254;NA;NA;NA;0.0322667143060627;0.0878313047867522;NA;0.0441014506992884;NA;0.263513957086765;NA;0.0711397415527535;0.00569841256045517;0.154867831087757;0.115361402324823;NA;NA;NA;0.0528500761150487;0.0458783065876299;0.125982459321776;NA;NA;NA;0.0676007427592109;0.0482865971724306;0.0312249148083686;NA;NA;0.090154426901906;0.0983674250994831;NA;NA;0.316414246883178;NA;NA;0.222927807486631;0.295389659633314;0.866326530612245;0.13945974828731;0.045645874121453;0.294425065901394;0.644539406916712;0.0828606574181644;0;0.17412413811375;0.00852058970255313;1;0.490997964519858;NA;NA;0.115207373271889
"XBDQKXXYIPTUBI-UHFFFAOYSA-N";NA;0.0435802883003688;0.255128817142906;0.10929567063602;0.285136142776191;0.0577881766583469;0.203952012484916;0.0142162364384587;0.0189567427741544;0.0965543274934409;0.0727258200775746;0.274379923814117;0.0317109782268492;0.104489617891577;0.146771534472194;NA;NA;0.0131559242321876;NA;0;0.0341189674523008;0.0770592571082753;NA;0.0266520468169533;0.139676759632446;0.224346560517368;0.067570590907755;0.0852989236358536;0.033342994413706;0.0229749916994648;NA;0.0265621160311499;0.126517358955039;0.0196686448186898;0.0491902235855195;0.0513354245011208;0.263513957086765;NA;0.0837620486826738;0.113779527334055;0.126247079465864;0.131110982570843;NA;NA;0.119920154141816;0.0544703281038593;0.0319331061090955;0.164917140496755;0.0986155732909438;NA;NA;0.0776796972190512;0.0439186421222188;0.03376324307091;0.08191193713335;0.013130646905639;0.0673663861463712;0.108204275182593;NA;NA;0.327546551687102;NA;NA;0.487299465240642;0.267386358567159;0.666326530612245;0.432010648829864;0;0.256090180506961;0.597833891533303;0.0236110161962687;0.00502641526912379;0.184253992441934;0.0438162363668509;0.865362249435589;0.303613233505257;NA;NA;0.0783410138248848
"FERIUCNNQQJTOY-UHFFFAOYSA-N";NA;0.0261481729802213;0.167110398111126;0.10929567063602;0.246983996520067;0.0658682135381019;0.212424307454748;NA;0.049537011138765;0.171551870829624;0.428814625318105;0.252196541663258;0.212330717387863;0.113490960386555;0.250279859379608;NA;NA;0.0131559242321876;NA;NA;NA;0.00792588768654756;NA;0.0605036763550914;NA;0.0765295258060345;0.0574235854924645;0.145013752982465;NA;NA;NA;0.0647646112348093;0.0874773696137294;NA;0.0491199513254723;NA;0.2539474143663;NA;0.0868500231121689;0.253493124360326;0.159987073332981;0.137098724907199;NA;NA;NA;0.0731416811818013;0.0252103469282333;0.162404530196281;NA;NA;NA;0.0923772414570562;0.0548385297477482;0.0393327524598099;NA;NA;0.0842268982218565;NA;0.0600197878885692;0.0577375730330147;0.332963576380084;0.00379082923405029;NA;0.431149732620321;0.222219743944328;0.36530612244898;0.636385239951541;0.0134324308960459;0.306115680063321;0.224471878266339;0.0470511856762113;0.00223572414178693;0.267441724647016;0.0151109487281525;0.949750290757337;0.233423077372321;NA;NA;0.0783410138248848
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.22947613979369;NA;0.0410125586064618;0.144032115581331;0.0704060325037764;0.175522509933366;0.0293097705037778;0.153933991526198;0.155368312093158;NA;NA;0.0241191944256772;NA;NA;NA;0.00792588768654756;NA;0.213749000506915;NA;0.232921681086358;0.067570590907755;0.0852989236358536;0.25013293842952;NA;NA;0.0582446009084853;0.116686122328094;NA;0.0401928869088826;NA;0.263513957086765;NA;0.0646445810518319;0.464869718414786;0.0935920248957081;0.122776201720524;NA;NA;NA;0.261153095093287;0.0369751754947422;0.151301004728125;NA;NA;NA;0.0676007427592109;0.0439186421222188;0.044598567544433;NA;NA;0.0195339128909548;NA;NA;NA;0.106672197788507;NA;NA;0.498663101604278;0.24028638979346;0.285714285714286;0.287308052862579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FUZZWVXGSFPDMH-UHFFFAOYSA-N";NA;0.0915186054307744;0.130881301033561;0.0531708667959014;0.133607300150063;0.0794212940099185;0.250875742824462;NA;0.0431674410426077;0.101550997617516;0.0773123328347718;0.140571623246188;0.0461491028148805;0.162691505015038;0.280839697409403;NA;NA;0.0263118484643752;NA;NA;NA;0.155153919298432;NA;0.0485727352564266;NA;0.187084355435858;0.111883853636796;0.0852989236358536;NA;NA;NA;0.0474016035845636;0.105315541383222;NA;0.0466614476314944;NA;0.279846287702226;NA;0.0806484535783538;0.048629937536393;0.147734912126091;0.124072778874244;NA;NA;NA;0.0905541251398528;0.0235296571330178;0.163658709031258;NA;NA;NA;0.0923772414570562;0.0482865971724306;0.0471602006730434;NA;NA;0.0730793145273697;NA;NA;NA;0.332912473561901;NA;NA;0.0812165775401069;0.285453004416291;0.159183673469388;0.212859615806948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"MNWFXJYAOYHMED-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.221473753739105;NA;0.0320863404498671;0.0733231647057125;0.0311616442922821;0.0991726605850475;0.0643711720965555;0.0682326133133833;0.10165460345877;NA;NA;0.0153485782708855;NA;NA;NA;0.0206501614130232;NA;0.0582112106338877;NA;0.151938802379245;0.0444796053820023;0.145013752982465;NA;NA;NA;0.0301085647170649;0.147309072871024;NA;0.0335078807419497;NA;0.217795090741976;NA;0.0546298594606894;0.0132352197321315;0.129438298339337;0.0873858915902247;NA;NA;NA;0.017556281998931;0.0458783065876299;0.159908749334924;NA;NA;NA;0.0515381129479481;0.0526545522226423;0.0533667475065562;NA;NA;0.0318223406166034;NA;NA;NA;0.18167484234793;NA;NA;0.126002673796791;0.310746308605077;0.220408163265306;0.0639627416956837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WWZKQHOCKIZLMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.08645397736142;NA;0.0224588941139574;0.070840333127308;0.0183730199261208;0.0960260730686419;0.0304893042245476;0.0646661353919146;0.077182110548868;NA;NA;0.0241191944256772;NA;NA;NA;0.00436119635714097;NA;0.0215684874294353;NA;0.21393960617327;0.067570590907755;0.100368028735254;NA;NA;NA;0.0387469805370267;0.140593681993819;NA;0.0366044136881227;NA;0.0203687258394419;NA;0.0546298594606894;0.00113968251209103;0.141447735233167;0.107323598608625;NA;NA;NA;0.0155583436189655;0.0336137959043111;0.200690177727708;NA;NA;NA;0.0570725686603462;0.0613904623230658;0.0547489215294675;NA;NA;0.0265558715913254;NA;NA;NA;0.294024772865957;NA;NA;0.097927807486631;0.272806352321899;0.179591836734694;0.0880798410235645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FBUKVWPVBMHYJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0685987525515075;NA;0.0224588941139574;0.0634074364910449;0.00975338168699903;0.104807227975016;0.0197423305188565;0.0644160738656918;0.092915663571528;NA;NA;0.0109632701934897;NA;NA;NA;0.0255876481553819;NA;0.0164935492107446;NA;0.17943061871641;0.0355836843056018;0.0798731234920527;NA;NA;NA;0.0194527082149399;0.166288026863537;NA;0.037637740723303;NA;0.0272516249548749;NA;0.0370502973963571;0.0068380950725462;0.126646768519635;0.113602378724868;NA;NA;NA;0.0155583436189655;0.0458783065876299;0.167446946514646;NA;NA;NA;0.0515381129479481;0.0526545522226423;0.0555937010990389;NA;NA;0.0212894025660474;NA;NA;NA;0.338762139680666;NA;NA;0.189839572192513;0.229446402283981;0.206122448979592;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OYHQOLUKZRVURQ-HZJYTTRNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.015103513556304;0.479741931506856;0.0311616442922821;0.118949225736133;NA;0.0484991929435592;0.0831706822362847;NA;NA;0.030697156541771;NA;NA;NA;0.00792588768654756;NA;0.224131479780778;NA;NA;0.0378076645747019;0.230699467110973;NA;NA;NA;0.0756570060804696;0.11016028356036;NA;0.0366044136881227;NA;0.0765544079873959;NA;0.0837620486826738;0.0102571426088193;NA;0.0867288955484676;NA;NA;NA;0.0155583436189655;0.0486644185662104;0.187008788551948;NA;NA;NA;0.0570725686603462;0.0395506870720071;NA;NA;NA;0.0265558715913254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KQNPFQTWMSNSAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.208873092535054;NA;0.0224588941139574;0.108374283139464;0.0704060325037764;0.218032765169528;0.0362814024737561;0.10895577849207;0.141295003521608;NA;NA;0.0131559242321876;NA;NA;NA;0.0115358422704427;NA;0.0322141902675625;NA;0.0666061303067802;0.067570590907755;0.100368028735254;NA;NA;NA;0.0582446009084853;0.126835380605638;NA;0.0428083709026898;NA;0.282554573180083;NA;0.0646445810518319;0.0102571426088193;0.150786242812089;0.125326323313754;NA;NA;NA;0.0558490706175339;0.03025241631388;0.157429442324789;NA;NA;NA;0.075189423182916;0.0504705746975364;0.0354318493247682;NA;NA;0.0645058995867651;NA;NA;NA;0.0738123304223325;NA;NA;0.327540106951872;0.231253066868894;0.342857142857143;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GWYFCOCPABKNJV-UHFFFAOYSA-N";NA;0.108950720750922;0.0909136583063998;0.0856641742822856;0.238472370398664;0.0504271239299376;0.21856206992054;NA;0.03437834970847;0.0782967956839403;0.0795794410670219;0.188482368819918;NA;0.136633115672626;0.197683731421091;NA;NA;0.0109632701934897;NA;NA;NA;0.00972837502818681;NA;0.0434167410976132;NA;NA;0.0422556251129022;0.0955107965733593;NA;NA;NA;0.051735382023528;0.124036513704547;NA;0.0453856155958804;NA;0.27698016287665;NA;0.0679089345494164;0.107966689023106;NA;0.127725085844762;NA;0.159591434380998;NA;0.259632618974962;0.0458783065876299;0.0693020067650514;NA;NA;NA;0.075189423182916;0.0526545522226423;NA;NA;NA;0.0501628560361728;NA;NA;NA;NA;NA;NA;0.341911764705882;0.257449703350136;0.238775510204082;0.293599470078548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LCTONWCANYUPML-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0728161080537497;NA;0.0320863404498671;0.231148905185961;0.0773123328347718;0.1852921059622;NA;0.0947502595905255;0.141686279500464;NA;NA;0.0175412323095834;NA;NA;NA;0.00612831636187876;NA;0.0434167410976132;NA;NA;0.0863847970203696;0.0955107965733593;NA;NA;NA;0.0625900372856112;0.11016028356036;NA;0.0388690499514881;NA;0.24523589211559;NA;0.0837620486826738;0.0205123979764764;NA;0.122776201720524;NA;NA;NA;0.0145593744289827;0.0268910367234489;0.0927855184122058;NA;NA;NA;0.0650211432412409;0.0657584173732775;NA;NA;NA;0.0386390992497015;NA;NA;NA;NA;NA;NA;NA;0.347782932595798;0.402040816326531;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
