"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"YEJRWHAVMIAJKC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0839587332458601;NA;0.0467566739769846;0.181497066546482;0.263486374348905;0.0965504152771929;NA;0.0225995097940839;0.140763744528684;NA;NA;0.0285045025030731;NA;NA;NA;0.0559008273365299;NA;0.404189093201907;NA;NA;0.0422556251129022;0.093457179984323;NA;NA;NA;0.0447053233206643;0.254233745578032;NA;0.0249607067252378;NA;0.165745972940641;NA;0.0775078674229424;0.330203500942187;NA;0.110269846294429;NA;NA;NA;0.0248013509144337;0.0285717265186644;0.123741925050964;NA;NA;NA;0.0972284763633085;0.0635744398481716;NA;NA;NA;0.0797492742830493;NA;NA;NA;NA;NA;NA;NA;0.214993085604675;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N";NA;0.0392222594703319;0.0227530934045995;0.0384011815748177;0.0532373703395157;0.44905002474087;0.0790713074343502;NA;0.0598148399615742;0.00957912230205002;0.418311401070593;0.139807667256737;NA;0.345801508871813;0.356664613966514;NA;NA;0.0563679641287056;NA;NA;NA;0.119016448655151;NA;0.61406351555787;NA;NA;0.123735144685859;0.136028842026522;NA;NA;NA;0.0874495253702482;0.111455197587158;NA;0.0249607067252378;NA;0.176404387585;NA;0.113675573940101;0.119783705821276;NA;0.148540337886768;NA;NA;NA;0.0616420907814395;0.0369751754947422;0.138632125584226;NA;NA;NA;0.215831705102939;0.0657584173732775;NA;NA;NA;0.070034690154572;NA;NA;NA;NA;NA;NA;NA;0.274613016906812;0.226530612244898;0.0713027284476474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0423281042951997;0.0288781024231094;0.112143899282861;0.139807667256737;NA;0.371609457194404;0.136161730206523;NA;NA;0.0263118484643752;NA;NA;NA;0.0673945458763624;NA;0.231668159719082;NA;NA;0.067570590907755;0.124418388742286;NA;NA;NA;0.0707745965354494;0.117574159846335;NA;0.0161307804151147;NA;0.0538378348564177;NA;0.119441264636412;0.0696240377639448;NA;0.102241073348517;NA;NA;NA;0.127088171713155;0.0201682775425867;0.535564016847647;NA;NA;NA;0.116740557616072;0.024262844396266;NA;NA;NA;0.300318536286049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IFYYFLINQYPWGJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0247025022902924;0.0409983174148047;0.0479004151017646;0.103695526679033;NA;0.0619140773233057;0.0704781726092798;NA;NA;0.0131559242321876;NA;NA;NA;0.0925410106790428;NA;0.0247517283243777;NA;NA;0.0289117434983015;0.0276646113736524;NA;NA;NA;0.0235834438595491;0.155701296078707;NA;0.0333369777194523;NA;0.0283977511749505;NA;0.0512101056011713;0.0324345544585806;NA;0.0629325142794568;NA;NA;NA;0.0218023576148197;0.0235296571330178;0.040550722260828;NA;NA;NA;0.0233972894024807;0.074494327473701;NA;NA;NA;0.0418511198015712;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GHBSPIPJMLAMEP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0262273903477901;0.0368247412964869;0.0461830868436292;0.0876513819614598;NA;NA;0.0541556819387745;NA;NA;0.0153485782708855;NA;NA;NA;0.0855702084918659;NA;0.0151260561982308;NA;NA;0.0333597040365017;0.0276646113736524;NA;NA;NA;0.0305613065326823;0.153081798602415;NA;0.0147924127624602;NA;0.0715701741306203;NA;0.0406686976899755;0.022728404473493;NA;0.0621482407065402;NA;NA;NA;0.0307993375136616;0.0458783065876299;0.0672818985818579;NA;NA;NA;0.0328142289077986;0.057022507272854;NA;NA;NA;0.0411415539541513;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BDAGIHXWWSANSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0231793003097508;0.0379599754212551;0.0733354447010314;0.163678994278254;NA;0.0301326797254452;0.117043860943584;NA;NA;0.00219265403869793;NA;NA;NA;0.0119711131462523;NA;0.0470564844150392;NA;NA;0.0489275659202025;0.0508855179421244;NA;NA;NA;0.0282351617568361;0.115276657316497;NA;0.0601536646321817;NA;0.210342770273164;NA;0.0646445810518319;0.0284372855514789;NA;0.0932367277401843;NA;NA;NA;0.0218023576148197;0.0268910367234489;0.0429748861096973;NA;NA;NA;0.0570725686603462;0.0592064847979599;NA;NA;NA;0.0384159308010084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"QTBSBXVTEAMEQO-UHFFFAOYSA-N";NA;NA;NA;NA;0.304839028531661;0.0214990315830715;0.100417513963707;NA;0.0377993882722302;0.0538345005318029;0.0649237894295392;0.0305526571001599;0.0431157774898897;0.025110566437871;0.114560155807955;NA;NA;0.0175412323095834;NA;NA;NA;0.0180302979152612;NA;0.0282261184217973;NA;0.0973644524833791;0.0908335766830273;0.058625820131615;NA;NA;NA;0.0352609803872148;0.0931382532547191;NA;0.0846667650856554;NA;0.205770871334964;NA;0.0711397415527535;0.00947016853062206;0.169794265469278;0.0764101407500827;NA;NA;NA;0.0853791259758794;0.0458783065876299;0.0745991004008781;NA;NA;NA;0.0676007427592109;0.0482865971724306;0.0106732216046236;NA;NA;0.059666193848606;0.147998177721853;NA;NA;0.00639754508141223;NA;NA;0.152691909351028;0.295389659633314;0.866326530612245;0.13945974828731;0.045645874121453;0.294425065901394;0.644539406916712;0.0828606574181644;0;0.17412413811375;0.00852058970255313;1;0.490997964519858;NA;NA;0.115207373271889
"XBDQKXXYIPTUBI-UHFFFAOYSA-N";NA;0.0435802883003688;0.268531128279004;0.10929567063602;0.338632361738641;0.0612922730521251;0.125385580843253;0.0142162364384587;0.0195648116700345;0.0559086945880592;0.0833438764641206;0.241930185283096;0.111028548672703;0.044708778441578;0.124760248139394;NA;NA;0.0131559242321876;NA;0;0.0341189674523008;0.0542996900048698;NA;0.0288863602832642;0.19374577141564;0.199122790831852;0.067570590907755;0.047015366847379;0.038740895227711;0.0281290231029633;NA;0.0290270104211174;0.132318041132921;0.0217007632679107;0.245160930909663;0.0382435046420468;0.205770871334964;NA;0.0837620486826738;0.124687187871681;0.138414995386622;0.106352297978885;NA;NA;0.14157140141738;0.0841825270605133;0.0319331061090955;0.108925849580773;0.125488946328411;NA;NA;0.0776796972190512;0.0439186421222188;0.0112446884171448;0.0962302102845927;0.0150215511125146;0.0432282608228437;0.162798157342658;NA;NA;0.0217373519477786;NA;NA;0.383186757245423;0.267386358567159;0.666326530612245;0.432010648829864;0;0.256090180506961;0.597833891533303;0.0236110161962687;0.00502641526912379;0.184253992441934;0.0438162363668509;0.865362249435589;0.303613233505257;NA;NA;0.0783410138248848
"FERIUCNNQQJTOY-UHFFFAOYSA-N";NA;0.0261481729802213;0.141811017660101;0.10929567063602;0.268140405958308;0.0675264383461111;0.170127427750122;NA;0.0511259927495415;0.159302211871576;0.449774473426533;0.287286094350291;0.231597899710664;0.0301326797254452;0.241753655877048;NA;NA;0.0131559242321876;NA;NA;NA;0.00558496487694183;NA;0.0655758638598615;NA;0.107389320699352;0.0574235854924645;0.0973273310790683;NA;NA;NA;0.0707745965354494;0.0985806334277187;NA;0.151356668884995;NA;0.217843421071228;NA;0.0868500231121689;0.346905973121409;0.175406909300357;0.112571366686347;NA;NA;NA;0.1725840590534;0.0252103469282333;0.104002168286737;NA;NA;NA;0.0923772414570562;0.0548385297477482;0.0163457938702272;NA;NA;0.0635507125553336;NA;0.0348921285751476;0.0257984320762318;0.0256975280514863;0.00702434409578724;NA;0.334232099285551;0.222219743944328;0.36530612244898;0.636385239951541;0.0134324308960459;0.306115680063321;0.224471878266339;0.0470511856762113;0.00223572414178693;0.267441724647016;0.0151109487281525;0.949750290757337;0.233423077372321;NA;NA;0.0783410138248848
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.246783099633127;NA;0.0423281042951997;0.151414892309597;0.0816821980589549;0.146829917056317;0.105480811220459;0.0200884531502968;0.132602614520754;NA;NA;0.0241191944256772;NA;NA;NA;0.00558496487694183;NA;0.231668159719082;NA;0.142939037877242;0.067570590907755;0.047015366847379;0.290626985700906;NA;NA;0.0636495464277677;0.122518311991068;NA;0.0506996398645242;NA;0.205770871334964;NA;0.0646445810518319;0.499082857469114;0.102612589130561;0.0907716535459791;NA;NA;NA;0.14636208480146;0.0369751754947422;0.0819290016552932;NA;NA;NA;0.0676007427592109;0.0439186421222188;0.0139386376638485;NA;NA;0.0337289481309487;NA;NA;NA;0.0137765119978454;NA;NA;0.393094247546825;0.24028638979346;0.285714285714286;0.287308052862579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FUZZWVXGSFPDMH-UHFFFAOYSA-N";NA;0.0915186054307744;0.0979562437565814;0.0531708667959014;0.0792547780269651;0.104201064674277;0.218192387006002;NA;0.0445521081515868;0.093529035140454;0.0892069068096287;0.111071355078685;0.119467444791518;0.319993560549221;0.305534128398978;NA;NA;0.0263118484643752;NA;NA;NA;0.109328976648553;NA;0.0526447195668382;NA;0.129098926793801;0.111883853636796;0.047015366847379;NA;NA;NA;0.0518003475179925;0.112619722642493;NA;0.125588834578406;NA;0.227870393071936;NA;0.0806484535783538;0.059030707329841;0.161973863212456;0.0932367277401843;NA;NA;NA;0.123136934903462;0.0235296571330178;0.106463112696312;NA;NA;NA;0.0923772414570562;0.0482865971724306;0.0146889215127252;NA;NA;0.046067770306633;NA;NA;NA;0.0255687660564358;NA;NA;0.0291396773570664;0.285453004416291;0.159183673469388;0.212859615806948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"MNWFXJYAOYHMED-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.197825280760698;NA;0.0331155629192876;0.0648907319363331;0.0547422524133031;0.101595471517864;0.126099711177369;0.0963246750867611;0.0683626943694208;NA;NA;0.0153485782708855;NA;NA;NA;0.0145511052838488;NA;0.0630912145113694;NA;0.11979505967409;0.0444796053820023;0.0973273310790683;NA;NA;NA;0.0329025602019892;0.146933836131081;NA;0.0147924127624602;NA;0.165745972940641;NA;0.0546298594606894;0.0208343707673685;0.141913789556897;0.0600499934755518;NA;NA;NA;0.0307993375136616;0.0458783065876299;0.0990855220970088;NA;NA;NA;0.0515381129479481;0.0526545522226423;0.0165669850063703;NA;NA;0.0362517392247815;NA;NA;NA;0.0219765481428156;NA;NA;0.0681868450155353;0.310746308605077;0.220408163265306;0.0639627416956837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WWZKQHOCKIZLMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.095715005187179;NA;0.0231793003097508;0.0611744858247889;0.0461830868436292;0.0979494726249309;0.107964822280935;0.268377663904038;0.0271943477433746;NA;NA;0.0241191944256772;NA;NA;NA;0.00307311047536288;NA;0.0233766323063567;NA;0.13696253601102;0.067570590907755;0.058625820131615;NA;NA;NA;0.0423425982521927;0.141597318505239;NA;0.0249607067252378;NA;0.0955925123563039;NA;0.0546298594606894;0.00189403370612441;0.155080717134852;0.063717677905588;NA;NA;NA;0.0248013509144337;0.0336137959043111;0.176249778045782;NA;NA;NA;0.0570725686603462;0.0613904623230658;0.0169975422726721;NA;NA;0.0351702681055904;NA;NA;NA;0.0251584154500338;NA;NA;0.0437095160355995;0.272806352321899;0.179591836734694;0.0880798410235645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FBUKVWPVBMHYJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0894465609880678;NA;0.0231793003097508;0.0494160105272841;0.0398877681723405;0.10144484385767;0.0819793915598648;0.025110566437871;0.0575800383545987;NA;NA;0.0109632701934897;NA;NA;NA;0.0180302979152612;NA;0.0178762482342728;NA;0.126979997152322;0.0355836843056018;0.0431452157526337;NA;NA;NA;0.0212578682892521;0.164508596548849;NA;0.0333369777194523;NA;0.110186979169602;NA;0.0370502973963571;0.0113642022367465;0.138853207175504;0.0729473105399544;NA;NA;NA;0.0248013509144337;0.0458783065876299;0.113856840791863;NA;NA;NA;0.0515381129479481;0.0526545522226423;0.0172630213619584;NA;NA;0.0340892096987274;NA;NA;NA;0.0260449058440846;NA;NA;0.123843628767532;0.229446402283981;0.206122448979592;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OYHQOLUKZRVURQ-HZJYTTRNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0155879837483358;0.398826840095483;0.0547422524133031;0.11445891347176;NA;0.0276216230816581;0.0314544064875416;NA;NA;0.030697156541771;NA;NA;NA;0.00558496487694183;NA;0.242921030427216;NA;NA;0.0378076645747019;0.151509446405503;NA;NA;NA;0.0826777769268431;0.115276657316497;NA;0.0249607067252378;NA;0.123831131414333;NA;0.0837620486826738;0.0170463033551197;NA;0.059350577731889;NA;NA;NA;0.0248013509144337;0.0486644185662104;0.151104177667838;NA;NA;NA;0.0570725686603462;0.0395506870720071;NA;NA;NA;0.0351702681055904;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KQNPFQTWMSNSAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.130983821011136;NA;0.0231793003097508;0.111748590202133;0.0816821980589549;0.185851477049752;0.11351256465254;0.0619140773233057;0.118591306990972;NA;NA;0.0131559242321876;NA;NA;NA;0.00812871396294376;NA;0.0349147933250107;NA;0.097781382937453;0.067570590907755;0.058625820131615;NA;NA;NA;0.0636495464277677;0.130939394288887;NA;0.0714282010697851;NA;0.23208031562063;NA;0.0646445810518319;0.0170463033551197;0.165319286525315;0.0956056493220604;NA;NA;NA;0.0898277138737051;0.03025241631388;0.0941756497003847;NA;NA;NA;0.075189423182916;0.0504705746975364;0.0116246453201923;NA;NA;0.0425463420352995;NA;NA;NA;0.00347106116700452;NA;NA;0.243899099478646;0.231253066868894;0.342857142857143;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GWYFCOCPABKNJV-UHFFFAOYSA-N";NA;0.108950720750922;0.0455498102096886;0.0856641742822856;0.246046952588712;0.0465172646577908;0.180028688895111;NA;0.0354810921678925;0.072053624623312;0.0949541592338077;0.150782258269486;NA;0.044708778441578;0.139264953600914;NA;NA;0.0109632701934897;NA;NA;NA;0.00685508488019063;NA;0.0470564844150392;NA;NA;0.0422556251129022;0.0547556690368697;NA;NA;NA;0.0565362891787814;0.126736184197326;NA;0.102045534662468;NA;0.223595054610519;NA;0.0679089345494164;0.117355220700139;NA;0.100098877554888;NA;0.118309901234079;NA;0.142563999796117;0.0458783065876299;0.0575442627409427;NA;NA;NA;0.075189423182916;0.0526545522226423;NA;NA;NA;0.0389145833209995;NA;NA;NA;NA;NA;NA;0.256429160742184;0.257449703350136;0.238775510204082;0.293599470078548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LCTONWCANYUPML-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0910124964106515;NA;0.0331155629192876;0.229316349514597;0.0892069068096287;0.148948201016916;NA;0.0619140773233057;0.121942897362077;NA;NA;0.0175412323095834;NA;NA;NA;0.00431830893768184;NA;0.0470564844150392;NA;NA;0.0863847970203696;0.0547556690368697;NA;NA;NA;0.0683982278526667;0.115276657316497;NA;0.0418463080480913;NA;0.186595920287349;NA;0.0837620486826738;0.0284372855514789;NA;0.0907716535459791;NA;NA;NA;0.0218023576148197;0.0268910367234489;0.0648455393332774;NA;NA;NA;0.0650211432412409;0.0657584173732775;NA;NA;NA;0.0373336258502668;NA;NA;NA;NA;NA;NA;NA;0.347782932595798;0.402040816326531;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
