"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"IFYYFLINQYPWGJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0234410019655172;0.066243915836344;0.0209760868265414;0.0934717208863292;NA;0.0623131326366941;0.206561179819648;NA;NA;0.0197164186258259;NA;NA;NA;0.126446389233097;NA;0.0672168050218395;NA;NA;0.0294878888099421;0.057576251606056;NA;NA;NA;0.00962139202980843;0.158068889082576;NA;0.0632998752618083;NA;0.025763506192529;NA;0.048029363031781;0.0241061551693936;NA;0.104720429589952;NA;NA;NA;0.0307456494033394;0.024462633687121;0.0178852437992394;NA;NA;NA;0.019731734607184;0.074494327473701;NA;NA;NA;0.031230550827797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GHBSPIPJMLAMEP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0253291117536042;0.0570594606231119;0.0183730199261208;0.0822505912551293;NA;0.0629501647669644;0.19960016218592;NA;NA;0.0218969037149913;NA;NA;NA;0.119053823398343;NA;0.0530491645643874;NA;NA;0.0340244870883948;0.057576251606056;NA;NA;NA;0.0144320880447126;0.154802474874513;NA;0.046704395743225;NA;0.0419324211950838;NA;0.0391986827296118;0.015065901661394;NA;0.101172775239692;NA;NA;NA;0.0348128434119086;0.0491251562177;0.100862890398309;NA;NA;NA;0.0292023514321637;0.057022507272854;NA;NA;NA;0.0302111937363617;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BDAGIHXWWSANSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0215528921774302;0.0601209456941893;0.0585339709036343;0.174022770382236;NA;0.0949569751130388;0.230228639774319;NA;NA;0.00881399317999871;NA;NA;NA;0.0414318821334344;NA;0.0887891058030033;NA;NA;0.054126894200528;0.0904984421261423;NA;NA;NA;0.0128285227064112;0.11016028356036;NA;0.0757464849007459;NA;0.113642044401714;NA;0.0598036034346732;0.0205123979764764;NA;0.124072778874244;NA;NA;NA;0.0307456494033394;0.027957295642424;0.0249988666556038;NA;NA;NA;0.0549076841861588;0.0592064847979599;NA;NA;NA;0.0261337653706204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"QTBSBXVTEAMEQO-UHFFFAOYSA-N";NA;NA;NA;NA;0.257992314676936;0.0436898354951533;0.101744810919009;NA;0.0411185688218478;0.105045065770826;0.0461882868277466;0.033805964101931;0.00842422081621709;0.0985427672331946;0.228836436247574;NA;NA;0.0240773888041567;NA;NA;NA;0.0562170138029409;NA;0.0719802000901679;NA;0.0542258740638942;0.0840462910130502;0.100368028735254;NA;NA;NA;0.0176392187213155;0.0878313047867522;NA;0.0840442246600376;NA;0.110524234697078;NA;0.0656907236361194;0.00569841256045517;0.168261617500448;0.115361402324823;NA;NA;NA;0.0943031921323054;0.0491251562177;0.125982459321776;NA;NA;NA;0.0677603505631564;0.0482865971724306;0.0531894868643159;NA;NA;0.0683318548693492;0.141586362147033;NA;NA;0.316414246883178;NA;NA;0.186344127461353;0.295389659633314;0.866326530612245;0.13945974828731;0.045645874121453;0.294425065901394;0.644539406916712;0.0828606574181644;0;0.17067329199774;0.00852058970255313;1;0.490997964519858;NA;NA;0.115207373271889
"XBDQKXXYIPTUBI-UHFFFAOYSA-N";0.0955998418278595;0.0435802883003688;0.255128817142906;0.10929567063602;0.285136142776191;0.0577881766583469;0.203952012484916;0.0142162364384587;0.0190336653809223;0.102768331491322;0.0727258200775746;0.243406632278583;0.0394380100868988;0.104489617891577;0.289706420123024;NA;NA;0.0197164186258259;NA;0;0.0341189674523008;0.0681835950714884;NA;0.0651490525073542;0.178359149292547;0.130573115546211;0.0674244038949823;0.0852989236358536;0.033342994413706;0.0231439201962581;NA;0.00998421128939969;0.126517358955039;0.0191259477827322;0.110349414147692;0.0513354245011208;0.110524234697078;NA;0.0774649640390117;0.113779527334055;0.12476765385597;0.131110982570843;NA;NA;0.119920154141816;0.0873755607207124;0.0331992885753784;0.164917140496755;0.098676075903759;NA;NA;0.080613016940154;0.0439186421222188;0.0561436403299312;0.08191193713335;0.013130646905639;0.033637104643824;0.153386144567333;NA;NA;0.327546551687102;NA;NA;0.467638411472671;0.267386358567159;0.666326530612245;0.432010648829864;0;0.256090180506961;0.603801431784473;0.0236110161962687;0.00502641526912379;0.177629249940998;0.0438162363668509;0.863028953229399;0.303613233505257;NA;NA;0.0783410138248848
"FERIUCNNQQJTOY-UHFFFAOYSA-N";0.00549198433195145;0.0261481729802213;0.167110398111126;0.10929567063602;0.246983996520067;0.0658682135381019;0.212424307454748;NA;0.0608048171873019;0.193150594915819;0.428814625318105;0.251524937435314;0.160290981119133;0.113490960386555;0.278800181657347;NA;NA;0.0197164186258259;NA;NA;NA;0.0239832995339809;NA;0.108399495801311;NA;0.0464093461251735;0.0607756490477552;0.145013752982465;NA;NA;NA;0.05142642208515;0.0874773696137294;NA;0.110316272701203;NA;0.0940965448648676;NA;0.0804085241397347;0.253493124360326;0.174611872233105;0.137098724907199;NA;NA;NA;0.0987778174083935;0.0262099646647725;0.162404530196281;NA;NA;NA;0.0998920165056503;0.0548385297477482;0.070938816287973;NA;NA;0.0361553661725975;NA;0.031111280938876;0.0577375730330147;0.332963576380084;0.00379082923405029;NA;0.407894492744603;0.222219743944328;0.36530612244898;0.636385239951541;0.0134324308960459;0.306115680063321;0.218832135362852;0.0470511856762113;0.00223572414178693;0.264010380639739;0.0151109487281525;0.948879454342984;0.233423077372321;NA;NA;0.0783410138248848
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.22947613979369;NA;0.0476806516103325;0.170334408252975;0.0704060325037764;0.149279357530567;0.0386110220531049;0.153933991526198;0.222956881373548;NA;NA;0.0319301912820369;NA;NA;NA;0.0239832995339809;NA;0.175635118652653;NA;0.0939109395573699;0.0674244038949823;0.0852989236358536;0.25013293842952;NA;NA;0.0426680037424262;0.116686122328094;NA;0.0715976150211;NA;0.110524234697078;NA;0.0598036034346732;0.464869718414786;0.078087742455108;0.122776201720524;NA;NA;NA;0.15354109764214;0.0384412815083329;0.151301004728125;NA;NA;NA;0.0677603505631564;0.0439186421222188;0.0702993420179729;NA;NA;0.0177315905113389;NA;NA;NA;0.106672197788507;NA;NA;0.479729442643827;0.24028638979346;0.285714285714286;0.287308052862579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FUZZWVXGSFPDMH-UHFFFAOYSA-N";0.0310292384440642;0.0915186054307744;0.130881301033561;0.0531708667959014;0.133607300150063;0.0794212940099185;0.250875742824462;NA;0.0509616930045749;0.121719421803052;0.0773123328347718;0.115397033443269;0.0520769665752491;0.162691505015038;0.423385775300359;NA;NA;0.0356290627928162;NA;NA;NA;0.14492780381998;NA;0.0943920743739484;NA;0.0819686744783147;0.100668178131118;0.0852989236358536;NA;NA;NA;0.0288641760894253;0.105315541383222;NA;0.0970510405476001;NA;0.126113283220258;NA;0.0745214039382886;0.048629937536393;0.159121757152282;0.124072778874244;NA;NA;NA;0.141343758105172;0.024462633687121;0.163658709031258;NA;NA;NA;0.0998920165056503;0.0482865971724306;0.0759625646467288;NA;NA;0.0365423394115895;NA;NA;NA;0.332912473561901;NA;NA;0.0355618563857544;0.285453004416291;0.159183673469388;0.212859615806948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"MNWFXJYAOYHMED-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.221473753739105;NA;0.0345564860333631;0.0846128262628084;0.0311616442922821;0.0930947176562431;0.0584623294829284;0.0682326133133833;0.203812219555924;NA;NA;0.0218969037149913;NA;NA;NA;0.0488244479681877;NA;0.105598011515839;NA;0.0738846796555696;0.0474781393533009;0.145013752982465;NA;NA;NA;0.0160356533830141;0.147309072871024;NA;0.046704395743225;NA;0.0855817570599891;NA;0.050972923132504;0.0132352197321315;0.134025349022682;0.0873858915902247;NA;NA;NA;0.0348128434119086;0.0491251562177;0.159908749334924;NA;NA;NA;0.04848135099766;0.0526545522226423;0.0903880211611504;NA;NA;0.0206238062381807;NA;NA;NA;0.18167484234793;NA;NA;0.0832147439426654;0.310746308605077;0.220408163265306;0.0639627416956837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WWZKQHOCKIZLMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.08645397736142;NA;0.0215528921774302;0.081551341191731;0.0183730199261208;0.0898517019034193;0.0410025592992066;0.0646661353919146;0.187046105726132;NA;NA;0.0319301912820369;NA;NA;NA;0.0188607044573797;NA;0.0651928563850606;NA;0.088766579215623;0.0674244038949823;0.100368028735254;NA;NA;NA;0.0224499147362197;0.140593681993819;NA;0.0591510053821625;NA;0.0512858503089921;NA;0.050972923132504;0.00113968251209103;0.150772070566654;0.107323598608625;NA;NA;NA;0.0321013807395292;0.0349466195530299;0.200690177727708;NA;NA;NA;0.0549076841861588;0.0613904623230658;0.0936152787664502;NA;NA;0.0193842852123914;NA;NA;NA;0.294024772865957;NA;NA;0.0533427845786316;0.272806352321899;0.179591836734694;0.0880798410235645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FBUKVWPVBMHYJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0685987525515075;NA;0.0215528921774302;0.0723668859784988;0.00975338168699903;0.0948815421222851;0.0195538883871347;0.0644160738656918;0.177945150712516;NA;NA;0.0175359335366604;NA;NA;NA;0.0562170138029409;NA;0.0570970618379452;NA;0.0801314029276908;0.0362927862276211;0.0798731234920527;NA;NA;NA;0.00801782669150703;0.166288026863537;NA;0.0632998752618083;NA;0.0575214697182643;NA;0.0362551226288887;0.0068380950725462;0.129979320985767;0.113602378724868;NA;NA;NA;0.0321013807395292;0.0491251562177;0.167446946514646;NA;NA;NA;0.04848135099766;0.0526545522226423;0.0955904261991881;NA;NA;0.018144764186602;NA;NA;NA;0.338762139680666;NA;NA;0.151137889639456;0.229446402283981;0.206122448979592;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OYHQOLUKZRVURQ-HZJYTTRNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0121123432369953;0.519343706355798;0.0311616442922821;0.107239487103182;NA;0.0484991929435592;0.189771385074719;NA;NA;0.0430268058143748;NA;NA;NA;0.0239832995339809;NA;0.181238087223598;NA;NA;0.0385610853668474;0.230699467110973;NA;NA;NA;0.0660237859896897;0.11016028356036;NA;0.0591510053821625;NA;0.0637570891275365;NA;0.0774649640390117;0.0102571426088193;NA;0.0867288955484676;NA;NA;NA;0.0321013807395292;0.0527197625947321;0.187008788551948;NA;NA;NA;0.0549076841861588;0.0395506870720071;NA;NA;NA;0.0193842852123914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KQNPFQTWMSNSAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.208873092535054;NA;0.0215528921774302;0.127473617257892;0.0704060325037764;0.188789141138852;0.0463437724381395;0.10895577849207;0.254012503476456;NA;NA;0.0197164186258259;NA;NA;NA;0.0303430333813046;NA;0.077583168661113;NA;0.054593328374019;0.0674244038949823;0.100368028735254;NA;NA;NA;0.0426680037424262;0.126835380605638;NA;0.0798953547803917;NA;0.129231092924894;NA;0.0598036034346732;0.0102571426088193;0.163074108502654;0.125326323313754;NA;NA;NA;0.100442447293335;0.0314519575977269;0.157429442324789;NA;NA;NA;0.0773998503459045;0.0504705746975364;0.058090505811638;NA;NA;0.0322499079192324;NA;NA;NA;0.0738123304223325;NA;NA;0.297652737948765;0.231253066868894;0.342857142857143;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GWYFCOCPABKNJV-UHFFFAOYSA-N";0.0955998418278595;0.108950720750922;0.0909136583063998;0.0856641742822856;0.238472370398664;0.0504271239299376;0.21856206992054;NA;0.0378375274276054;0.0907357964049632;0.0795794410670219;0.156708585828407;NA;0.136633115672626;0.221965305951037;NA;NA;0.0175359335366604;NA;NA;NA;0.026646750463928;NA;0.0887891058030033;NA;NA;0.0441537619296873;0.0955107965733593;NA;NA;NA;0.0339095853997024;0.124036513704547;NA;0.0904018537475541;NA;0.122995473515622;NA;0.0627471635353963;0.107966689023106;NA;0.127725085844762;NA;0.159591434380998;NA;0.151508207719312;0.0491251562177;0.0693020067650514;NA;NA;NA;0.0773998503459045;0.0526545522226423;NA;NA;NA;0.0271531224620557;NA;0.0281476152011871;NA;NA;NA;NA;0.312944336194639;0.257449703350136;0.238775510204082;0.293599470078548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LCTONWCANYUPML-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0728161080537497;NA;0.0345564860333631;0.271363415598529;0.0773123328347718;0.154235130892146;NA;0.0947502595905255;0.23301304682781;NA;NA;0.0240773888041567;NA;NA;NA;0.0214220019956803;NA;0.0887891058030033;NA;NA;0.0807219135894366;0.0955107965733593;NA;NA;NA;0.048506949304242;0.11016028356036;NA;0.0674487451414542;NA;0.0980529958785335;NA;0.0774649640390117;0.0205123979764764;NA;0.122776201720524;NA;NA;NA;0.0307456494033394;0.027957295642424;0.0927855184122058;NA;NA;NA;0.064547183968907;0.0657584173732775;NA;NA;NA;0.0230756940963144;NA;NA;NA;NA;NA;NA;NA;0.347782932595798;0.402040816326531;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
