"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"YEJRWHAVMIAJKC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0842066193318151;NA;0.0542113011536646;0.119524467907696;0.264144979059635;0.10837191019357;NA;0.0818504736233706;0.140747524542082;NA;NA;0.0285045025030731;NA;NA;NA;0.0614864174082185;NA;0.328088959349269;NA;NA;0.0422556251129022;0.107629568288026;NA;NA;NA;0.0443233042962777;0.263636450328589;NA;0.0332304887979157;NA;0.0781812129421242;NA;0.0775078674229424;0.24159556641257;NA;0.0481194291907244;NA;NA;NA;0.0173312671837652;0.0285717265186644;0.157225606287032;NA;NA;NA;0.0972284763633085;0.0635744398481716;NA;NA;NA;0.104148855901942;NA;NA;NA;NA;NA;NA;0.214993085604675;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N";NA;0.0392222594703319;0.0227606235188669;0.0384011815748177;0.1370204170121;0.478061892149283;0.0793047635163261;NA;0.0706871179153233;0.0231880109374148;0.419357002992051;0.137046250301867;NA;0.103736751608116;0.356623516059668;NA;NA;0.0563679641287056;NA;NA;NA;0.135183011855979;NA;0.604806052953813;NA;NA;0.123735144685859;0.162497555746868;NA;NA;NA;0.107923654166055;0.0969958008656531;NA;0.0332304887979157;NA;0.0831574510564764;NA;0.113675573940101;0.109919184925579;NA;0.0774372213970975;NA;NA;NA;0.0303575502110504;0.0369751754947422;0.176812265542971;NA;NA;NA;0.215831705102939;0.0657584173732775;NA;NA;NA;0.0891805839336212;NA;NA;NA;NA;NA;NA;0.274613016906812;0.226530612244898;0.0713027284476474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0487946589966427;0.0456965147556807;0.112424211691917;0.137046250301867;NA;0.110691641138109;0.136146040502849;NA;NA;0.0263118484643752;NA;NA;NA;0.073769183149512;NA;0.181987541506176;NA;NA;0.067570590907755;0.148893162960388;NA;NA;NA;0.0825691843591047;0.113061877182643;NA;0.0297486905895611;NA;0.00518406790676174;NA;0.119441264636412;0.0619055219784046;NA;0.042772718121468;NA;NA;NA;0.0587455525909619;0.0201682775425867;0.571809931685412;NA;NA;NA;0.116740557616072;0.024262844396266;NA;NA;NA;0.319691972245765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IFYYFLINQYPWGJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0274766734282005;0.0614654235903583;0.0480201459193824;0.112648864464363;NA;0.0623131326366941;0.0704700515194404;NA;NA;0.0131559242321876;NA;NA;NA;0.102428969879197;NA;0.0506094552473426;NA;NA;0.0289117434983015;0.0077175277825946;NA;NA;NA;0.0234540237347468;0.158126433319972;NA;0.0349150712598642;NA;0.00250596211087469;NA;0.0512101056011713;0.0241061551693936;NA;0.0237677002474755;NA;NA;NA;0.0165442724849564;0.0235296571330178;0.0460130950570655;NA;NA;NA;0.0233972894024807;0.074494327473701;NA;NA;NA;0.0442757680286582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GHBSPIPJMLAMEP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0301122332326433;0.0567627227747273;0.046298525065535;0.106820931643968;NA;0.0629501647669644;0.0541494416640617;NA;NA;0.0153485782708855;NA;NA;NA;0.0942404593850012;NA;0.0265289377262326;NA;NA;0.0333597040365017;0.0077175277825946;NA;NA;NA;0.0302529594456311;0.154858829989143;NA;0.0279454087517833;NA;0.019128924701039;NA;0.0406686976899755;0.015065901661394;NA;0.0225498363446179;NA;NA;NA;0.0189414162044388;0.0458783065876299;0.0821434140713659;NA;NA;NA;0.0328142289077986;0.057022507272854;NA;NA;NA;0.041282113634994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BDAGIHXWWSANSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0248490905087452;0.0581472310225422;0.0735187523557932;0.149141272279281;NA;0.0949569751130388;0.11703037416215;NA;NA;0.00219265403869793;NA;NA;NA;0.0116048658702085;NA;0.0779395428342433;NA;NA;0.0489275659202025;0.0231525833477838;NA;NA;NA;0.0279912402859562;0.110200386894707;NA;0.039774048951674;NA;0.0984445732309697;NA;0.0646445810518319;0.0205123979764764;NA;0.0375549712020665;NA;NA;NA;0.0165442724849564;0.0268910367234489;0.0492997447039988;NA;NA;NA;0.0570725686603462;0.0592064847979599;NA;NA;NA;0.0293074960603372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"QTBSBXVTEAMEQO-UHFFFAOYSA-N";NA;NA;NA;NA;0.464573507361795;0.0225633585156872;0.100713994193165;NA;0.0434138904086155;0.0676149256852881;0.0650860714969228;0.0497176941741213;0.0275726473179487;0.0985427672331946;0.114546955219987;NA;NA;0.0175412323095834;NA;NA;NA;0.0246381201843381;NA;0.0574609028398861;NA;0.0582929970893931;0.0908335766830273;0.0429994000074484;NA;NA;NA;0.0349585848622745;0.087863279361147;NA;0.042872007094006;NA;0.0964143114949031;NA;0.0711397415527535;0.00569841256045517;0.166559624580932;0.0299412699713903;NA;NA;NA;0.0380887312106271;0.0458783065876299;0.0919367433476299;NA;NA;NA;0.0676007427592109;0.0482865971724306;0.00846230887824607;NA;NA;0.0742123119653002;0.131869786629107;NA;0.00643924908349909;NA;NA;0.222927807486631;0.295389659633314;0.866326530612245;0.13945974828731;0.045645874121453;0.294425065901394;0.644539406916712;0.0828606574181644;0;0.17412413811375;0.00852058970255313;1;0.490997964519858;NA;NA;0.115207373271889
"XBDQKXXYIPTUBI-UHFFFAOYSA-N";NA;0.0435802883003688;0.268619998396326;0.10929567063602;0.438356125872786;0.0402582918065327;0.125755778673411;0.0142162364384587;0.0215734404685991;0.0328508889284402;0.0835522009734445;0.178654435987262;0.0763825163076775;0.104489617891577;0.124745872210706;NA;NA;0.0131559242321876;NA;0;0.0341189674523008;0.0519875330939523;NA;0.0333504187716369;0.192141238872392;0.165160715049615;0.067570590907755;0.0205800740869189;0.038740895227711;0.0281290231029633;NA;0.00462171399822515;0.126563417005935;0.0217007632679107;0.0487889676457945;0.0382435046420468;0.0964143114949031;NA;0.0837620486826738;0.113779527334055;0.110621052749018;0.0454290343538491;NA;NA;0.14157140141738;0.0304338322209259;0.0319331061090955;0.137638947204182;0.125488946328411;NA;NA;0.0776796972190512;0.0439186421222188;0.00941798999396406;0.0962302102845927;0.0150215511125146;0.0502630768159866;0.143409015101355;NA;0.0218455515618219;NA;NA;0.487299465240642;0.267386358567159;0.666326530612245;0.432010648829864;0;0.256090180506961;0.597833891533303;0.0236110161962687;0.00502641526912379;0.184253992441934;0.0438162363668509;0.865362249435589;0.303613233505257;NA;NA;0.0783410138248848
"FERIUCNNQQJTOY-UHFFFAOYSA-N";NA;0.0261481729802213;0.14185794987931;0.10929567063602;0.366030497179571;0.0549001591070331;0.170629724778057;NA;0.0596648691442023;0.110857442409868;0.450898719747417;0.191551994883472;0.268970617940912;0.113490960386555;0.241725798980569;NA;NA;0.0131559242321876;NA;NA;NA;0.00501875003920199;NA;0.101689331320371;NA;0.0416706026586306;0.0574235854924645;0.113321820703365;NA;NA;NA;0.0825691843591047;0.0875092153396851;NA;0.0507001145185297;NA;0.0968292198923224;NA;0.0868500231121689;0.253493124360326;0.173000566180806;0.0551517201103263;NA;NA;NA;0.0414130470216581;0.0252103469282333;0.106780694862858;NA;NA;NA;0.0923772414570562;0.0548385297477482;0.0120643562581249;NA;NA;0.0908387714852848;NA;0.0098211170736699;0.0258247089338558;0.00996410868272655;NA;0.431149732620321;0.222219743944328;0.36530612244898;0.636385239951541;0.0134324308960459;0.306115680063321;0.224471878266339;0.0470511856762113;0.00223572414178693;0.267441724647016;0.0151109487281525;0.949750290757337;0.233423077372321;NA;NA;0.0783410138248848
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.247511720638743;NA;0.0487946589966427;0.106491130230784;0.0818863690737079;0.138838570304333;0.0633047791468407;0.153933991526198;0.132587334928427;NA;NA;0.0241191944256772;NA;NA;NA;0.00501875003920199;NA;0.181987541506176;NA;0.119518434685866;0.067570590907755;0.0205800740869189;0.290626985700906;NA;NA;0.07040231872111;0.116728601363425;NA;0.0381846094533603;NA;0.0964143114949031;NA;0.0646445810518319;0.464869718414786;0.0880138852046814;0.036269069093514;NA;NA;NA;0.0735219064217374;0.0369751754947422;0.101730072666719;NA;NA;NA;0.0676007427592109;0.0439186421222188;0.0135676728320965;NA;NA;0.0035120133163524;NA;NA;0.0138717567009335;NA;NA;0.498663101604278;0.24028638979346;0.285714285714286;0.287308052862579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FUZZWVXGSFPDMH-UHFFFAOYSA-N";NA;0.0915186054307744;0.0979886622807607;0.0531708667959014;0.194532384835679;0.0926716102455561;0.218836594638836;NA;0.0514984306982983;0.0825965189285119;0.0894298864198634;0.123932169886404;0.0876943800431944;0.162691505015038;0.305498922178189;NA;NA;0.0263118484643752;NA;NA;NA;0.122900246114686;NA;0.0847407053381952;NA;0.102455867471114;0.111883853636796;0.0205800740869189;NA;NA;NA;0.0513067917041498;0.105353881011912;NA;0.0458731613359053;NA;0.106203314661619;NA;0.0806484535783538;0.048629937536393;0.157551677087545;0.0375549712020665;NA;NA;NA;0.0559139311292701;0.0235296571330178;0.134374504040497;NA;NA;NA;0.0923772414570562;0.0482865971724306;0.0145657209961952;NA;NA;0.056250385603315;NA;NA;0.0256952919130567;NA;NA;0.0812165775401069;0.285453004416291;0.159183673469388;0.212859615806948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"MNWFXJYAOYHMED-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.198409355015453;NA;0.03806796793818;0.0706765208418271;0.0548790849360643;0.110399635764435;0.0984456473705337;0.0682326133133833;0.0683548170428375;NA;NA;0.0153485782708855;NA;NA;NA;0.0164496096901425;NA;0.0983057823756845;NA;0.090414975295176;0.0444796053820023;0.113321820703365;NA;NA;NA;0.0326077284857213;0.147362700047815;NA;0.0279454087517833;NA;0.0781812129421242;NA;0.0546298594606894;0.0132352197321315;0.134271446934291;0.0189275309758804;NA;NA;NA;0.0189414162044388;0.0458783065876299;0.124581174578176;NA;NA;NA;0.0515381129479481;0.0526545522226423;0.0170116049435377;NA;NA;0.0158040599235858;NA;NA;0.0221105107939761;NA;NA;0.126002673796791;0.310746308605077;0.220408163265306;0.0639627416956837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WWZKQHOCKIZLMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0959976013756366;NA;0.0248490905087452;0.0690649049979373;0.046298525065535;0.109013645015274;0.067842678691612;0.0646661353919146;0.0271912141811245;NA;NA;0.0241191944256772;NA;NA;NA;0.00301125002352119;NA;0.0471789689316266;NA;0.112256236045942;0.067570590907755;0.0429994000074484;NA;NA;NA;0.0419878882764553;0.14064486446407;NA;0.0332304887979157;NA;0.038499879965256;NA;0.0546298594606894;0.00113968251209103;0.149579839730085;0.0249909947194307;NA;NA;NA;0.0173312671837652;0.0336137959043111;0.225778914443645;NA;NA;NA;0.0570725686603462;0.0613904623230658;0.0175617168593612;NA;NA;0.0105360399490572;NA;NA;0.025291496930286;NA;NA;0.097927807486631;0.272806352321899;0.179591836734694;0.0880798410235645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FBUKVWPVBMHYJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.089710649749871;NA;0.0248490905087452;0.0646619957161836;0.0399874707550024;0.11270681338276;0.0468739289985874;0.0644160738656918;0.0575734034966402;NA;NA;0.0109632701934897;NA;NA;NA;0.0246381201843381;NA;0.0334251114362805;NA;0.0997601688891591;0.0355836843056018;0.0180075648260541;NA;NA;NA;0.0211784953409414;0.166348563239478;NA;0.0349150712598642;NA;0.0484925038615914;NA;0.0370502973963571;0.0068380950725462;0.130698357803584;0.0286948456772516;NA;NA;NA;0.0173312671837652;0.0458783065876299;0.144167833545933;NA;NA;NA;0.0515381129479481;0.0526545522226423;0.0178989278382203;NA;NA;0.00526801997452861;NA;NA;0.0261821730484528;NA;NA;0.189839572192513;0.229446402283981;0.206122448979592;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OYHQOLUKZRVURQ-HZJYTTRNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0118267775304057;0.238792646571119;0.0548790849360643;0.121377115098527;NA;0.0484991929435592;0.0314507820453707;NA;NA;0.030697156541771;NA;NA;NA;0.00501875003920199;NA;0.188602006444609;NA;NA;0.0378076645747019;0.179603346735431;NA;NA;NA;0.101026379643733;0.110200386894707;NA;0.0332304887979157;NA;0.0566866591826596;NA;0.0837620486826738;0.0102571426088193;NA;0.017730112512513;NA;NA;NA;0.0173312671837652;0.0486644185662104;0.193134481722199;NA;NA;NA;0.0570725686603462;0.0395506870720071;NA;NA;NA;0.0105360399490572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KQNPFQTWMSNSAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.131370547507101;NA;0.0248490905087452;0.0901191336681756;0.0818863690737079;0.155758843041892;0.077634602586563;0.10895577849207;0.118577641899744;NA;NA;0.0131559242321876;NA;NA;NA;0.00716014474987861;NA;0.0642996965240562;NA;0.0589479875814399;0.067570590907755;0.0429994000074484;NA;NA;NA;0.07040231872111;0.126881554430824;NA;0.0413359234454684;NA;0.108066847722033;NA;0.0646445810518319;0.0102571426088193;0.161409857098856;0.0388480852698354;NA;NA;NA;0.0397160515991108;0.03025241631388;0.118052288293881;NA;NA;NA;0.075189423182916;0.0504705746975364;0.0100495763905802;NA;NA;0.0472694224223224;NA;NA;0.00350174189656323;NA;NA;0.327540106951872;0.231253066868894;0.342857142857143;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GWYFCOCPABKNJV-UHFFFAOYSA-N";NA;0.108950720750922;0.0455648848753456;0.0856641742822856;0.345718867037489;0.031234830409766;0.180560219151995;NA;0.0407366366650701;0.0737885510266801;0.095191504549023;0.142884340457709;NA;0.136633115672626;0.139248906317652;NA;NA;0.0109632701934897;NA;NA;NA;0.00602250004704239;NA;0.0779395428342433;NA;NA;0.0422556251129022;0.0332995669380926;NA;NA;NA;0.0570982017424191;0.12408166861537;NA;0.0443839234034393;NA;0.104311916481454;NA;0.0679089345494164;0.107966689023106;NA;0.041456749437658;NA;0.1184895954226;NA;0.0704860192051912;0.0458783065876299;0.0690196425855983;NA;NA;NA;0.075189423182916;0.0526545522226423;NA;NA;NA;0.0323011504540014;NA;0.00670793911837763;NA;NA;NA;0.341911764705882;0.257449703350136;0.238775510204082;0.293599470078548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LCTONWCANYUPML-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.091281208558108;NA;0.03806796793818;0.141613050405971;0.0894298864198634;0.14185249296344;NA;0.0947502595905255;0.121928846072322;NA;NA;0.0175412323095834;NA;NA;NA;0.00401500003136159;NA;0.0779395428342433;NA;NA;0.0863847970203696;0.0332995669380926;NA;NA;NA;0.0786208444048935;0.110200386894707;NA;0.0365656615768991;NA;0.0878165946811312;NA;0.0837620486826738;0.0205123979764764;NA;0.036269069093514;NA;NA;NA;0.0165442724849564;0.0268910367234489;0.078878970988783;NA;NA;NA;0.0650211432412409;0.0657584173732775;NA;NA;NA;0.0210720798981144;NA;NA;NA;NA;NA;NA;0.347782932595798;0.402040816326531;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
