"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"YEJRWHAVMIAJKC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.101048677703332;NA;0.0542427343988172;0.202628462459072;0.243323207405408;0.0852027556090241;NA;0.0225345053047368;0.234667291547433;NA;NA;0.0393279343035955;NA;NA;NA;0.0894835600593304;NA;0.301701911498919;NA;NA;0.0441537619296873;0.11631430531086;NA;NA;NA;0.0240534800745211;0.286075254675152;NA;0.0739013675975209;NA;0.0865346120679941;NA;0.0715778438375655;0.354945472172488;NA;0.0970831444982673;NA;NA;NA;0.0179042258930343;0.0297046266200754;0.154952742595317;NA;NA;NA;0.106318349694149;0.0635744398481716;NA;NA;NA;0.204093944080127;NA;NA;NA;NA;NA;NA;NA;0.214993085604675;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N";0.00785021361011476;0.0392222594703319;0.019012480591557;0.0384011815748177;0.0493433681141776;0.406332657399591;0.107705004552358;NA;0.0739289827642714;0;0.407544609803506;0.146451529310201;NA;0.344877791961408;0.514025094596444;NA;NA;0.0581501063561145;NA;NA;NA;0.15601665257211;NA;0.55383549719145;NA;NA;0.110641310401959;0.160198264160962;NA;NA;NA;0.0718627315515055;0.11828165581689;NA;0.0739013675975209;NA;0.0932569998159763;NA;0.106900565046242;0.131672377327354;NA;0.131777549327168;NA;NA;NA;0.0540510868069647;0.0384412815083329;0.175003839692599;NA;NA;NA;0.224984796879469;0.0657584173732775;NA;NA;NA;0.189344001669647;NA;NA;NA;NA;NA;NA;NA;0.274613016906812;0.226530612244898;0.0713027284476474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0476806516103325;0.0370207389122854;0.15776111503782;0.146451529310201;NA;0.372117872823374;0.228907336845391;NA;NA;0.0356290627928162;NA;NA;NA;0.10057240881146;NA;0.175635118652653;NA;NA;0.0674244038949823;0.148229911747298;NA;NA;NA;0.05142642208515;0.145734322909193;NA;0.0719988719642814;NA;0.0448144066278742;NA;0.112787685247688;0.0716758082152078;NA;0.0906367286179644;NA;NA;NA;0.15568009183881;0.020967971731818;0.579367631154441;NA;NA;NA;0.132023682448144;0.024262844396266;NA;NA;NA;0.382402227416482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IFYYFLINQYPWGJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0234410019655172;0.0587976441548063;0.0721990226702319;0.0913273685082998;NA;0.0452369024797779;0.164282158671562;NA;NA;0.0197164186258259;NA;NA;NA;0.126446389233097;NA;0.0672168050218395;NA;NA;0.0294878888099421;0.0516424491691831;NA;NA;NA;0.00962139202980843;0.264292119362503;NA;0.0748526154141407;NA;0.0368662507929616;NA;0.048029363031781;0.0348139639902438;NA;0.066516811770397;NA;NA;NA;0.0166227647930661;0.024462633687121;0.0413298590440559;NA;NA;NA;0.019731734607184;0.074494327473701;NA;NA;NA;0.126048363180028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GHBSPIPJMLAMEP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0253291117536042;0.05226457258205;0.0690300562862471;0.0824822032588033;NA;NA;0.153917358160091;NA;NA;0.0218969037149913;NA;NA;NA;0.119053823398343;NA;0.0530491645643874;NA;NA;0.0340244870883948;0.0516424491691831;NA;NA;NA;0.0144320880447126;0.260082633272997;NA;0.0710476241476617;NA;0.0489956667738408;NA;0.0391986827296118;0.0245745628166427;NA;0.0649112236562733;NA;NA;NA;0.0204671480929707;0.0491251562177;0.0780902037224052;NA;NA;NA;0.0292023514321637;0.057022507272854;NA;NA;NA;0.12323453470562;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BDAGIHXWWSANSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0215528921774302;0.0544422631063021;0.119733518430003;0.182528486158568;NA;0.0300460070729824;0.205867518037226;NA;NA;0.00881399317999871;NA;NA;NA;0.0414318821334344;NA;0.0887891058030033;NA;NA;0.054126894200528;0.0724303464607584;NA;NA;NA;0.0128285227064112;0.138064095387657;NA;0.0796769359107439;NA;0.116785356933914;NA;0.0598036034346732;0.0307182035208034;NA;0.0841903127376617;NA;NA;NA;0.0166227647930661;0.027957295642424;0.0446717085602695;NA;NA;NA;0.0549076841861588;0.0592064847979599;NA;NA;NA;0.114817131596778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"QTBSBXVTEAMEQO-UHFFFAOYSA-N";NA;NA;NA;NA;0.217778737019967;0;0.118889362921064;NA;0.0411185688218478;0.0961400006435734;0.103888686510079;0.0359251231555892;0.0119230802511871;0.0250383392274853;0.202987540686205;NA;NA;0.0240773888041567;NA;NA;NA;0.0562170138029409;NA;0.0719802000901679;NA;0.0439678492946186;0.0840462910130502;0.0804092480698678;NA;NA;NA;0.0176392187213155;0.105275157616425;NA;0.0851271622720872;NA;0.113424163059923;NA;0.0656907236361194;0.0102394011736011;0.159894629561458;0.0745447523410155;NA;NA;NA;0.0939662600783515;0.0491251562177;0.0881157522710459;NA;NA;NA;0.0677603505631564;0.0482865971724306;0.0449007901605066;NA;NA;0.165134484175258;0.142416289993292;NA;NA;NA;NA;NA;0.186344127461353;0.295389659633314;0.866326530612245;0.13945974828731;0.045645874121453;0.294425065901394;0.644539406916712;0.0828606574181644;0;0.17067329199774;0.00852058970255313;1;0.490997964519858;NA;NA;0.115207373271889
"XBDQKXXYIPTUBI-UHFFFAOYSA-N";0.10509724251429;0.0435802883003688;0.163369473573616;0.10929567063602;0.251841890285573;0.047129142009551;0.135609006298979;0.0142162364384587;0.0190336653809223;0.0978838199000181;0.138747316733912;0.250652147826456;0.0307619045779985;0.0325498409957309;0.283084687143062;NA;NA;0.0197164186258259;NA;0;0.0341189674523008;0.0681835950714884;NA;0.0651490525073542;0.174049335467557;0.123078997711597;0.0674244038949823;0.0684408956562037;0.033342994413706;0.0231439201962581;NA;0.00998421128939969;0.222986767519499;0.0191259477827322;0.0960276149947737;0.0513354245011208;0.113424163059923;NA;0.0774649640390117;0.137397328477229;0.129040516673048;0.0938599365581159;NA;NA;0.119920154141816;0.0836540178669606;0.0331992885753784;0.134901645498036;0.098676075903759;NA;NA;0.080613016940154;0.0439186421222188;0.0453222332393594;0.08191193713335;0.013130646905639;0.131676020128843;0.151931569367094;NA;NA;NA;NA;NA;0.467638411472671;0.267386358567159;0.666326530612245;0.432010648829864;0;0.256090180506961;0.603801431784473;0.0236110161962687;0.00502641526912379;0.177629249940998;0.0438162363668509;0.863028953229399;0.303613233505257;NA;NA;0.0783410138248848
"FERIUCNNQQJTOY-UHFFFAOYSA-N";0.00785021361011476;0.0261481729802213;0.0813706935458836;0.10929567063602;0.197799176967348;0.0540101430080281;0.176263912083191;NA;0.0608048171873019;0.180090009581794;0.435892500949434;0.249828167130016;0.216749451223594;0.0300460070729824;0.313686314858942;NA;NA;0.0197164186258259;NA;NA;NA;0.0239832995339809;NA;0.108399495801311;NA;0.0385938690289613;0.0607756490477552;0.120303756115415;NA;NA;NA;0.05142642208515;0.0843725027369013;NA;0.108136553392406;NA;0.0996697023530954;NA;0.0804085241397347;0.374982801197051;0.166405312539501;0.0980190543097001;NA;NA;NA;0.0994253399954665;0.0262099646647725;0.128217946465609;NA;NA;NA;0.0998920165056503;0.0548385297477482;0.0466567208687266;NA;NA;0.112135331933617;NA;0.0115355476260878;0.0218932824779625;NA;0.00640792256523056;NA;0.407894492744603;0.222219743944328;0.36530612244898;0.636385239951541;0.0134324308960459;0.306115680063321;0.218832135362852;0.0470511856762113;0.00223572414178693;0.264010380639739;0.0151109487281525;0.948879454342984;0.233423077372321;NA;NA;0.0783410138248848
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.274507885600215;NA;0.0476806516103325;0.164682013231512;0.135578350349927;0.153998073636798;0.0249120234124304;0.0200306713819882;0.212837923085876;NA;NA;0.0319301912820369;NA;NA;NA;0.0239832995339809;NA;0.175635118652653;NA;0.0827238780805046;0.0674244038949823;0.0684408956562037;0.25013293842952;NA;NA;0.0426680037424262;0.215080578220455;NA;0.0769518227300723;NA;0.113424163059923;NA;0.0598036034346732;0.589668469317372;0.0778881477018098;0.082578708767586;NA;NA;NA;0.165401073806339;0.0384412815083329;0.0981413008196867;NA;NA;NA;0.0677603505631564;0.0439186421222188;0.0537743727111943;NA;NA;0.100427198986414;NA;NA;NA;NA;NA;NA;0.479729442643827;0.24028638979346;0.285714285714286;0.287308052862579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FUZZWVXGSFPDMH-UHFFFAOYSA-N";0.041867805920612;0.0915186054307744;0.0565225783859647;0.0531708667959014;0.0610138012624166;0.119103960724867;0.283803301200914;NA;0.0509616930045749;0.113119747838959;0.145085249501881;0.119792060031715;0.0319225419004501;0.317637711099441;0.447785615522967;NA;NA;0.0356290627928162;NA;NA;NA;0.14492780381998;NA;0.0943920743739484;NA;0.0704402224501177;0.100668178131118;0.0684408956562037;NA;NA;NA;0.0288641760894253;0.181027601980845;NA;0.0905773886334305;NA;0.130230132429878;NA;0.0745214039382886;0.0614364070416067;0.150523866388056;0.0841903127376617;NA;NA;NA;0.153735895445304;0.024462633687121;0.131559795981822;NA;NA;NA;0.0998920165056503;0.0482865971724306;0.0584623542753823;NA;NA;0.137303677077659;NA;NA;NA;NA;NA;NA;0.0355618563857544;0.285453004416291;0.159183673469388;0.212859615806948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"MNWFXJYAOYHMED-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.224475635378235;NA;0.0345564860333631;0.0761402983672061;0.0848748882061709;0.0918831516453485;0.035919580658455;0.081557010295733;0.153902758488922;NA;NA;0.0218969037149913;NA;NA;NA;0.0488244479681877;NA;0.105598011515839;NA;0.0621251324849328;0.0474781393533009;0.120303756115415;NA;NA;NA;0.0160356533830141;0.204198496912176;NA;0.0710476241476617;NA;0.0865346120679941;NA;0.050972923132504;0.0225266825819225;0.124793440744004;0.0600944593139022;NA;NA;NA;0.0204671480929707;0.0491251562177;0.121534247433182;NA;NA;NA;0.04848135099766;0.0526545522226423;0.0699780006649123;NA;NA;0.106970376993299;NA;NA;NA;NA;NA;NA;0.0832147439426654;0.310746308605077;0.220408163265306;0.0639627416956837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WWZKQHOCKIZLMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.113792024287427;NA;0.0215528921774302;0.0729780942649094;0.0690300562862471;0.0887298517118918;0.0259800422339985;0.263157549375509;0.131114797034855;NA;NA;0.0319301912820369;NA;NA;NA;0.0188607044573797;NA;0.0651928563850606;NA;0.0774324571935687;0.0674244038949823;0.0804092480698678;NA;NA;NA;0.0224499147362197;0.219695742713594;NA;0.0739013675975209;NA;0.0552675569927906;NA;0.050972923132504;0.00204788023472022;0.141963239355965;0.0681223998845207;NA;NA;NA;0.0179042258930343;0.0349466195530299;0.225131582435802;NA;NA;NA;0.0549076841861588;0.0613904623230658;0.072554276663762;NA;NA;0.103880673601466;NA;NA;NA;NA;NA;NA;0.0533427845786316;0.272806352321899;0.179591836734694;0.0880798410235645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FBUKVWPVBMHYJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.106997271888788;NA;0.0215528921774302;0.0634914819580195;0.057073557548533;0.0948709679183892;0.0190837771522125;0.0250383392274853;0.146313928279522;NA;NA;0.0175359335366604;NA;NA;NA;0.0562170138029409;NA;0.0570970618379452;NA;0.068550429276212;0.0362927862276211;0.064451444851649;NA;NA;NA;0.00801782669150703;0.25453946688315;NA;0.0748526154141407;NA;0.0594488171387571;NA;0.0362551226288887;0.0122872814083213;0.12064519677937;0.0729391642268918;NA;NA;NA;0.0179042258930343;0.0491251562177;0.141585344530463;NA;NA;NA;0.04848135099766;0.0526545522226423;0.0741310100849788;NA;NA;0.101124035163329;NA;NA;NA;NA;NA;NA;0.151137889639456;0.229446402283981;0.206122448979592;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OYHQOLUKZRVURQ-HZJYTTRNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0121123432369953;0.525173280893329;0.0848748882061709;0.107599421935035;NA;0.0275421731502338;0.137333677341738;NA;NA;0.0430268058143748;NA;NA;NA;0.0239832995339809;NA;0.181238087223598;NA;NA;0.0385610853668474;0.17615606737918;NA;NA;NA;0.0660237859896897;0.138064095387657;NA;0.0739013675975209;NA;0.0636300772847237;NA;0.0774649640390117;0.018430922112482;NA;0.0593025293243903;NA;NA;NA;0.0179042258930343;0.0527197625947321;0.191713087273667;NA;NA;NA;0.0549076841861588;0.0395506870720071;NA;NA;NA;0.103880673601466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KQNPFQTWMSNSAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.152022064039709;NA;0.0215528921774302;0.120411155799359;0.135578350349927;0.194891222007005;0.0283653348618619;0.0452369024797779;0.234995300437294;NA;NA;0.0197164186258259;NA;NA;NA;0.0303430333813046;NA;0.077583168661113;NA;0.04423026415322;0.0674244038949823;0.0804092480698678;NA;NA;NA;0.0426680037424262;0.222915575767926;NA;0.0824020490914155;NA;0.13359132630387;NA;0.0598036034346732;0.018430922112482;0.154576067086051;0.0858019167077374;NA;NA;NA;0.101949294732629;0.0314519575977269;0.114850548400755;NA;NA;NA;0.0773998503459045;0.0504705746975364;0.0456277515739904;NA;NA;0.128862191654436;NA;NA;NA;NA;NA;NA;0.297652737948765;0.231253066868894;0.342857142857143;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GWYFCOCPABKNJV-UHFFFAOYSA-N";0.10509724251429;0.108950720750922;0.029382924550588;0.0856641742822856;0.187721361157583;0.0646297453714964;0.201394455211546;NA;0.0378375274276054;0.0824647065717994;0.148254215885866;0.163102432470986;NA;0.0325498409957309;0.206876512638838;NA;NA;0.0175359335366604;NA;NA;NA;0.026646750463928;NA;0.0887891058030033;NA;NA;0.0441537619296873;0.0764197972653131;NA;NA;NA;0.0339095853997024;0.176415232995339;NA;0.0878522754527588;NA;0.126868938555887;NA;0.0627471635353963;0.128809901752416;NA;0.0890251246478888;NA;0.0794687426081054;NA;0.163456877412833;0.0491251562177;0.0647228056575509;NA;NA;NA;0.0773998503459045;0.0526545522226423;NA;NA;NA;0.116263869682343;NA;0.0116884662247672;NA;NA;NA;NA;0.312944336194639;0.257449703350136;0.238775510204082;0.293599470078548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LCTONWCANYUPML-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.108694685653789;NA;0.0345564860333631;0.269034748607301;0.145085249501881;0.160327281944188;NA;0.0452369024797779;0.211627472739267;NA;NA;0.0240773888041567;NA;NA;NA;0.0214220019956803;NA;0.0887891058030033;NA;NA;0.0807219135894366;0.0764197972653131;NA;NA;NA;0.048506949304242;0.138064095387657;NA;0.0758038632307604;NA;0.0999793875639585;NA;0.0774649640390117;0.0307182035208034;NA;0.082578708767586;NA;NA;NA;0.0166227647930661;0.027957295642424;0.0747483542061917;NA;NA;NA;0.064547183968907;0.0657584173732775;NA;NA;NA;0.110476917340085;NA;NA;NA;NA;NA;NA;NA;0.347782932595798;0.402040816326531;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OBETXYAYXDNJHR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.136730048138796;NA;0.0345564860333631;0.0982757270832826;0.0880438545901557;0.110374572461833;NA;0.353957818915397;0.170722791298046;NA;NA;0.0218969037149913;NA;NA;NA;0.0137381093807785;NA;0.0570970618379452;NA;NA;0.0136097948353579;0.220040026229282;NA;NA;NA;0.0631043132087817;0.168745005473803;NA;0.0739013675975209;NA;0.10334058143795;NA;0.0627471635353963;0.0122872814083213;NA;0.0777559285692629;NA;NA;NA;0.0191856869930025;0.0419359434636359;0.328728917438423;NA;NA;NA;0.0838261835344033;0.0329987544966895;NA;NA;NA;0.114817131596778;NA;NA;NA;NA;NA;NA;NA;0.214993085604675;0.2;0.119536927103409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
