"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
"96-48-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0285994922884523;NA;0.104291839072929;NA;0.0829051226062374;NA;NA;0.0285045025030706;NA;0.0495679971319571;NA;NA;0.0559008273365293;NA;0.404438305195492;NA;NA;0.0422576150612209;0.101567784469285;NA;NA;NA;0.0374831508049489;0.278747640709861;NA;0.0110877573973447;NA;NA;0.0561656774769633;NA;NA;0.0775078674229423;0.312525112692185;NA;0.0549953772151064;NA;NA;NA;NA;0.228760664569524;0.00495695718673891;NA;NA;0.0283028508509805;0.187843168965455;NA;NA;NA;0.0972284763638165;0.0635744398481715;NA;NA;NA;0.120999591350678;0.250225954348936;NA
"695-06-7";NA;NA;NA;NA;0.0289881297046902;0.0392222594703319;0.0345616209977344;0.0384011815748176;0.049526757545092;0.0674914257716805;NA;0.0928618042634933;NA;0.115879821192144;NA;0.334975562737445;NA;NA;0.0563679641287106;NA;0.0655206273777721;NA;NA;0.119016448655151;NA;0.654430607945976;NA;NA;0.123740971757232;0.139098186584254;NA;NA;NA;0.121773593861454;0.0853005829604231;NA;0.0110877573973447;NA;NA;0.0612758731297281;NA;NA;0.113675573940101;0.129878111882768;NA;0.0830687485217268;NA;NA;NA;NA;0.00291285258385085;0.0258912888114538;NA;NA;0.0366272187483277;0.20972232729291;NA;NA;NA;0.215855786211237;0.0657584173732776;NA;NA;NA;0.104998408106672;0.436095996728446;NA
"104-50-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0928618042634933;NA;0.125588986650029;NA;0.0769916813523312;NA;NA;0.0263118484643728;NA;0.0445531669835664;NA;NA;0.0673945458763616;NA;0.229608777294611;NA;NA;0.0675737730163322;0.128625991571094;NA;NA;NA;0.0899307785140035;0.113187516044348;NA;0.00880640915346818;NA;NA;0.0158165452220395;NA;NA;0.119441264636412;0.0727089741122772;NA;0.0495734933855388;NA;NA;NA;NA;0.0808794169196898;0.0810907740532646;NA;NA;0.0199784829536333;0.64954976115025;NA;NA;NA;0.116740557612818;0.0242628443962661;NA;NA;NA;0.351416630064348;0.163892698285075;NA
"706-14-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0338946350889847;NA;0.0695278927152857;NA;0.0203782311437821;NA;NA;0.0131559242321864;NA;0.0257033797466702;NA;NA;0.0925410106790422;NA;0.0579936373254359;NA;NA;0.028913105041888;0.0474122919499191;NA;NA;NA;0.0167889092361752;0.180983916344382;NA;0.0122294196947101;NA;NA;0.00753327626905438;NA;NA;0.0512101056011713;0.0316580060302053;NA;0.0296571368130475;NA;NA;NA;NA;0.11748564027811;0.00433733753839654;NA;NA;0.0233082301125722;0.0515531074055165;NA;NA;NA;0.0233972894216476;0.0744943274737009;NA;NA;NA;0.0569948583746579;0.0714971673653869;NA
"705-86-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0261051179899696;NA;0.0672102962914433;NA;0.0132676262236485;NA;NA;0.0153485782708841;NA;0.0279659155706959;NA;NA;0.0855702084918653;NA;0.0417754698318946;NA;NA;0.0333612750483323;0.0474122919499191;NA;NA;NA;0.0228571419206581;0.176351142731039;NA;0.00766671242525538;NA;NA;0.0208092609002111;NA;NA;0.0406686976899755;0.0223468277860273;NA;0.0283494503868144;NA;NA;NA;NA;0.107644121875477;0.00619619648342364;NA;NA;0.047338072082406;0.0981809599192855;NA;NA;NA;0.0328142289252841;0.057022507272854;NA;NA;NA;0.0537946217258569;0.0679519160914525;NA
"64-18-6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.128373605361133;NA;0.120515014039829;NA;0.0534851260661805;NA;NA;0.00219265403869773;NA;0.0234646076855557;NA;NA;0.0119711131462522;NA;0.0854722564247997;NA;NA;0.0489298700708874;0.065911462990369;NA;NA;NA;0.0208343976924971;0.108832863254058;NA;0.0156584252217073;NA;NA;0.0792810144456127;NA;NA;0.064644581051832;0.0279335347325341;NA;0.0442022042213155;NA;NA;NA;NA;0.111008566742807;0.00433733753839654;NA;NA;0.026637977271511;0.0559031550451685;NA;NA;NA;0.0570725686700176;0.0592064847979599;NA;NA;NA;0.0424079042431748;0.123606991943924;NA
"64-19-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.218174256961899;0.0928618042634933;0.0251672753942458;0.128353395161638;NA;0.0507071069392754;NA;NA;0.0175412323095819;NA;0.0396691631831973;NA;NA;0.0180302979152614;NA;0.0626259747203115;NA;NA;0.0908378543176542;0.0722942589554324;NA;NA;NA;0.0269026303769799;0.104393058539102;NA;0.0179478339259973;NA;NA;0.0766973823096282;NA;NA;0.0711397415527536;0.00931117824417801;0.171310863018113;0.0362304473917501;NA;NA;NA;NA;0.120611355393183;0.0352525044605701;NA;NA;0.047338072082406;0.110449069425421;NA;NA;NA;0.067600742766162;0.0482865971724305;0.0163320873077017;NA;NA;0.0889972248626675;0.106457238458595;NA
"79-09-4";NA;NA;NA;NA;0.0837434858135497;0.0435802883003687;0.223079553712649;0.10929567063602;0.485981308411215;0.0781479666829984;0.229638614346001;0.141037196858803;0.0703613530148445;0.133906495415928;0.0142162364384586;0.10370175082215;NA;0.0669022059156589;0.0131559242321864;0.059168762726075;0.0215720265632677;0;0.0341189674523008;0.0542996900048695;NA;0.0484623298780068;0.192599375403477;0.347067123228176;0.0675737730163322;0.0627331098920053;0.038740895227711;0.0281290231029671;NA;0.0105741363557483;0.0998509027715535;0.0217007632679106;0.0225350311863104;NA;0.0382435046420468;0.0766973823096282;NA;NA;0.0837620486826738;0.134716990663954;0.137068783375411;0.0522778080264539;NA;NA;NA;0.141522778225482;0.022595385384161;0.0469248176321375;NA;NA;0.0316325980099194;0.165379759115333;0.125583159611505;NA;NA;0.0776796972236547;0.0439186421222188;0.0184937165523979;0.0962302102845927;0.0151577940351423;0.0633953316722598;0.143902278939502;NA
"107-92-6";0.013986401929347;0.0285058578318114;0;0.0126613029110111;0.0289881297046902;0.0261481729802212;0.119394690719446;0.10929567063602;0.377641526281326;0.131430671239589;NA;0.0948218578927992;0.231161385073883;0.147932707407921;NA;0.0996946822779758;NA;NA;0.0131559242321864;NA;0.0547252514892605;NA;NA;0.00558496487694181;NA;0.116348823193271;0.0837930399646986;0.111552901986078;0.0574262897471307;0.104888863257802;NA;NA;NA;0.0899307785140035;0.0747179813683486;NA;0.0268286481453366;NA;NA;0.0675567455223734;NA;NA;0.086850023112169;0.330466733817169;0.179611694451516;0.0549609524097571;NA;NA;0.0192611442304427;NA;0.230692977133545;0.0415238500886668;NA;NA;0.0249731036920416;0.157754575839987;NA;NA;NA;0.0923772414585398;0.0548385297477482;0.0264694226600127;NA;NA;0.0963656722990325;0.487748679253112;NA
"109-52-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1042697343893;0.0617835028094383;0.20611034559782;NA;0.0905555428537451;NA;NA;0.0241191944256751;NA;0.0445531669835664;NA;NA;0.00558496487694181;NA;0.229608777294611;NA;NA;0.0675737730163322;0.0627331098920053;0.290626985700906;NA;NA;0.0747519752490091;0.0998509027715535;NA;0.0145147480372694;NA;NA;0.0766973823096282;NA;NA;0.064644581051832;0.664788766102005;0.0809884778561587;0.0428667489766588;NA;NA;NA;NA;0.202998620818901;0.103067279863796;NA;NA;0.0366272187483277;0.122535115245863;NA;NA;NA;0.067600742766162;0.0439186421222188;0.0288040008573396;NA;NA;0.0203557940367239;0.140541056027997;NA
"142-62-1";NA;NA;NA;NA;0.070859872611465;0.0915186054307743;0.0879750352669602;0.0531708667959013;0.0711947139710699;0.234443900048996;NA;0.095761701735531;0.0752773911656488;0.20611034559782;NA;0.287872439408471;NA;NA;0.0263118484643728;NA;0.0470435342845648;NA;NA;0.109328976648552;NA;0.0959118759935665;NA;NA;0.111889122594165;0.0627331098920053;NA;NA;NA;0.046515973988203;0.0903743236653772;NA;0.020240020222469;NA;NA;0.0896541993685872;NA;NA;0.0806484535783538;0.057897036877933;0.159384951417709;0.0442022042213155;NA;NA;NA;NA;0.159036725738234;0.0763507061370256;NA;NA;0.0233082301125722;0.161575987845477;NA;NA;NA;0.0923772414585398;0.0482865971724305;0.0312612387770732;NA;NA;0.0697958049698619;0.150599346002658;NA
"111-14-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0355230430255451;0.0817297565096747;0.0764806819868149;NA;0.074666973540374;NA;NA;0.0153485782708841;NA;0.0349055984631357;NA;NA;0.0145511052838487;NA;0.11518508462495;NA;NA;0.0444817000644431;0.104888863257802;NA;NA;NA;0.024879886148819;0.163161355772793;NA;0.00766671242525538;NA;NA;0.0561656774769633;NA;NA;0.0546298594606893;0.0204845921371916;0.12676733872395;0.0244394787258771;NA;NA;NA;NA;0.135319178303023;0.00619619648342364;NA;NA;0.047338072082406;0.150058030160957;NA;NA;NA;0.0515381129591904;0.0526545522226424;0.0372464622787597;NA;NA;0.0322300072248129;0.0855880862791318;NA
"124-07-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0355230430255451;0.0641691813544405;0.0602575070199146;NA;0.00954638892965916;NA;NA;0.0241191944256751;NA;0.0234646076855557;NA;NA;0.00307311047536285;NA;0.0556773113011668;NA;NA;0.0675737730163322;0.0722942589554324;NA;NA;NA;0.0344606590363285;0.14646843446829;NA;0.0133717480616111;NA;NA;0.028325309617746;NA;NA;0.0546298594606893;0.00186223564883561;0.148512040451353;0.0309670822393371;NA;NA;NA;NA;0.132485921741319;0.00495695718673891;NA;NA;0.0332974715893888;0.262157924923365;NA;NA;NA;0.0570725686700176;0.0613904623230657;0.0385854741877365;NA;NA;0.0271410587156319;0.0679519160914525;NA
"112-05-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.040204320819123;0.0427847593419092;0.0764806819868149;NA;0.0752184004676318;NA;NA;0.0109632701934887;NA;0.0234646076855557;NA;NA;0.0180302979152614;NA;0.0464103325805068;NA;NA;0.0355853600515544;0.0595626936977261;NA;NA;NA;0.0147661650080143;0.176351142731039;NA;0.0122294196947101;NA;NA;0.0333541215890619;NA;NA;0.037050297396357;0.0111734138930136;0.121526285726785;0.0349109656793716;NA;NA;NA;NA;0.123669469224831;0.00495695718673891;NA;NA;0.047338072082406;0.172935180666596;NA;NA;NA;0.0515381129591904;0.0526545522226424;0.0394049767679079;NA;NA;0.0220521102064509;0.0543325192283225;NA
"60-33-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0475022778408201;NA;0.0509871213245431;NA;0.0101479286006242;NA;NA;0.0306971565417682;NA;0.0131444518153182;NA;NA;0.00558496487694181;NA;0.238165313593411;NA;NA;0.0378094450547766;0.153382217219103;NA;NA;NA;0.113091271394281;0.108832863254058;NA;0.0110877573973447;NA;NA;0.0383975278469517;NA;NA;0.0837620486826738;0.0167601208395205;NA;0.0231403682098719;NA;NA;NA;NA;0.456086825937747;0.00495695718673891;NA;NA;0.0508990787650128;0.227540604399948;NA;NA;NA;0.0570725686700176;0.0395506870720071;NA;NA;NA;0.0271410587156319;0.0855880862791318;NA
"79-31-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.123176130817279;0.0695139794524571;0.139492249755036;NA;0.100489116255137;NA;NA;0.0131559242321864;NA;0.0234646076855557;NA;NA;0.00812871396294371;NA;0.0672580746870216;NA;NA;0.0675737730163322;0.0722942589554324;NA;NA;NA;0.0747519752490091;0.113187516044348;NA;0.0168027852765763;NA;NA;0.0922572181914823;NA;NA;0.064644581051832;0.0167601208395205;0.164538984203336;0.0455405383063819;NA;NA;NA;NA;0.171198054872367;0.0383415332554866;NA;NA;0.0299677244304499;0.142288525513636;NA;NA;NA;0.0751894231880804;0.0504705746975363;0.0200727280169403;NA;NA;0.0601950950234589;0.140541056027997;NA
"503-74-2";0.00829451544177165;NA;NA;NA;0.0837434858135497;0.108950720750922;0.0534134142692258;0.0856641742822856;0.306446812310257;0.15984811366977;NA;0.106925653080786;NA;0.179522494833639;NA;0.0734813098099843;NA;NA;0.0109632701934887;NA;0.0372729322899418;NA;NA;0.00685508488019057;NA;0.0626130147517873;NA;NA;0.0422576150612209;0.0690983195099657;NA;NA;NA;0.0582706167947441;0.130027833697217;NA;0.0190935769574155;NA;NA;0.087055081308516;NA;NA;0.0679089345494165;0.127444206313126;NA;0.0482261128189717;NA;NA;NA;NA;0.140848335688588;0.0988715689315385;NA;NA;0.047338072082406;0.0815309696211088;NA;NA;NA;0.0751894231880804;0.0526545522226424;NA;NA;NA;0.044193911779454;0.153935242628709;NA
"127-17-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.10704680076503;NA;0.118197417615986;NA;0.0590817626946643;NA;NA;0.0175412323095819;NA;0.0349055984631357;NA;NA;0.0043183089376818;NA;0.0854722564247997;NA;NA;0.0863888651481834;0.0690983195099657;NA;NA;NA;0.0849956456095767;0.108832863254058;NA;0.0133717480616111;NA;NA;0.0664011611420283;NA;NA;0.0837620486826738;0.0279335347325341;NA;0.0428667489766588;NA;NA;NA;NA;0.272645602121277;0.00433733753839654;NA;NA;0.026637977271511;0.094050201999417;NA;NA;NA;0.0650211432488299;0.0657584173732776;NA;NA;NA;0.0373189557339938;0.150599346002658;NA
"149-57-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.051135085051643;NA;0.0695278927152857;NA;0.0246268035857561;NA;NA;0.0153485782708841;NA;0.0349055984631357;NA;NA;0.00102437015845429;NA;0.0464103325805068;NA;NA;0.0133445100193329;0.194817170552416;NA;NA;NA;0.108637129848175;0.125880755157808;NA;0.0110877573973447;NA;NA;0.0689694934889186;NA;NA;0.0679089345494165;0.0111734138930136;NA;0.038877016216271;NA;NA;NA;NA;0.153998531991873;0.00557657683508127;NA;NA;0.0399569659072665;0.363113768459841;NA;NA;NA;0.0801548183596756;0.0329987544966894;NA;NA;NA;0.0424079042431748;0.0890884327508065;NA
"50-21-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.136024926751927;NA;0.111244628344457;NA;0.0620856406882051;NA;NA;0.0131559242321864;NA;0.0325660269089723;NA;NA;0.0158467615889173;NA;0.105384822855251;NA;NA;0.0951996427576;0.0595626936977261;NA;NA;NA;0.0747519752490091;0.104393058539102;NA;0.0168027852765763;NA;NA;0.0561656774769633;NA;NA;0.064644581051832;0.0242090634348629;NA;0.0563593353186855;NA;NA;NA;NA;0.146213837004893;0.00619619648342364;NA;NA;0.0233082301125722;0.060230367449591;NA;NA;NA;0.0650211432488299;0.0526545522226424;NA;NA;NA;0.0697958049698619;0.0960624583706422;NA
"505-10-2";0.0305544761915735;0.0725518840277085;0;0.688039594611693;NA;NA;NA;NA;NA;NA;NA;0.0668615798877842;0.122900160582363;0.0996566462252435;NA;0.0798904542554328;NA;NA;0.0153485782708841;NA;0.0470435342845648;NA;NA;0.0106866818600435;NA;0.720232722784784;NA;0.111552901986078;0.107820262132479;0.164356332049356;NA;NA;NA;0.685663877631057;0.0801828303269729;NA;0.0216441543063503;NA;NA;0.0455573352536137;NA;NA;0.0512101056011713;0.139520550262283;NA;0.083227917695577;NA;NA;NA;NA;0.21021194701697;0.0918104233482053;NA;NA;0.119802194759755;0.184141024551544;NA;NA;NA;0.145471687151253;0.0635744398481715;0.0232898877099737;NA;NA;0.111533121542554;0.376408825637956;NA
"75-18-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0238929901822588;NA;0.0579399105960717;NA;0.0161165448393927;NA;NA;0.0109632701934887;NA;0.0279659155706959;NA;NA;0.0119711131462522;NA;0.0603098494154031;NA;NA;0.0266890200386658;0.0754998733704484;NA;NA;NA;0.0188116534643362;0.158924431290181;NA;0.00245407068376809;NA;NA;0.183166401682339;NA;NA;0.037050297396357;0.0204845921371916;NA;0.0309670822393371;NA;NA;NA;NA;0.129602436233361;0.0201123973007248;NA;NA;0.0283028508509805;0.130493985131157;NA;NA;NA;0.0923772414585398;0.0461026196473246;NA;NA;NA;0.0169631616972699;0.140541056027997;NA
"629-19-6";0.00734457728049916;0.0580337287930739;0;0.0880020941202049;NA;NA;NA;NA;NA;NA;NA;0.0696215826420938;0.0996728207219862;NA;NA;0.121246141329689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.012297795024459;NA;NA;NA;NA;NA;0.0682282397525446;NA;NA;NA;NA;0.179288500250508;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0232898877099737;NA;NA;0.109110821014729;NA;NA
"107-03-9";0.0156976391029421;0.0841527504274775;0;0.104129397144081;NA;NA;NA;NA;NA;NA;NA;0.0493745439710706;0.0880591507917975;NA;NA;0.13922224207781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.010097694681499;NA;NA;NA;NA;NA;0.0682282397525446;NA;NA;NA;NA;0.179288500250508;0.0630494509069042;NA;NA;NA;0.216441377243227;NA;NA;NA;NA;NA;0.0232898877099737;NA;NA;0.109110821014729;NA;NA
"586-62-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0280219629819885;NA;0.270457250082981;NA;0.0246268035857561;NA;NA;0.0131559242321864;NA;0.0147301606901214;NA;NA;0.0673945458763616;NA;0.0954811089558555;NA;NA;0.0625707269754221;0.0787157668154794;NA;NA;NA;0.0435107965772957;0.167465107402856;NA;0.0145147480372694;NA;NA;0.0459901976937205;NA;NA;0.0442325543470659;0.0972385591682407;NA;0.0482261128189717;NA;NA;NA;NA;0.166400811117993;0.00619619648342364;NA;NA;0.0316325980099194;0.146182497363573;NA;NA;NA;0.0515381129591904;0.0723103499485951;NA;NA;NA;0.287411897088328;0.0714971673653869;NA
"80-56-8";0.0106902804467295;0.093629381769155;0;0.00949597718325827;NA;NA;NA;NA;NA;NA;NA;0.0310048731747261;0.118254692610288;0.179522494833639;NA;0.0599343346758863;NA;NA;0.0131559242321864;NA;0.0234646076855557;NA;NA;0.0784352275892327;NA;0.194538708894664;0.0738142581027185;NA;0.115896338344379;0.0532434730887039;NA;NA;NA;0.0947544749620165;0.158924431290181;NA;0.0199336318203057;NA;NA;0.0162787051870216;NA;NA;0.0613447212621785;0.0316580060302053;NA;0.05300706099952;NA;NA;0.029616092566835;NA;0.194879783835997;0.0628365793289786;NA;NA;0.0399569659072665;0.191529082490657;NA;NA;NA;0.0850685801149021;0.0635744398481715;NA;NA;NA;0.483606420183587;0.0714971673653869;NA
"127-91-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0256264615139868;NA;0.236385411741654;NA;0.0118407150105829;NA;NA;0.0109632701934887;NA;0.0349055984631357;NA;NA;0.0673945458763616;NA;0.0753565530082371;NA;NA;0.13138147839508;0.0690983195099657;NA;NA;NA;0.0147661650080143;0.207961966303561;NA;0.0133717480616111;NA;NA;0.00753327626905438;NA;NA;0.037050297396357;0.00744894259534245;NA;0.0362304473917501;NA;NA;NA;NA;0.120611355393183;0.0122112448222689;NA;NA;0.0543833613782551;0.138375915501722;NA;NA;NA;0.0395511266956621;0.0635744398481715;NA;NA;NA;0.0305336910550859;0.0543325192283225;NA
