"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"YEJRWHAVMIAJKC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0839587332458601;NA;0.0542113011536646;0.119521009662221;0.263486374348905;0.0400269150430648;NA;0.0818504736233706;0.140763744528684;NA;NA;0.0285045025030731;NA;NA;NA;0.0614864174082185;NA;0.328088959349269;NA;NA;0.0422556251129022;0.107652658167431;NA;NA;NA;0.0443233042962777;0.256026023693314;NA;0.033249669431872;NA;0.0782112348730035;NA;0.0775078674229424;0.24159556641257;NA;0.0480070979875793;NA;NA;NA;0.0362398266492464;0.0285717265186644;0.213530732106836;NA;NA;NA;0.0972284763633085;0.0635744398481716;NA;NA;NA;0.104125969475971;NA;NA;NA;NA;NA;NA;NA;0.214993085604675;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N";NA;0.0392222594703319;0.0227530934045995;0.0384011815748177;0.136815916050107;0.477119111101394;0.0790713074343502;NA;0.0706871179153233;0.0231873400301496;0.418311401070593;0.0694853177322272;NA;0.103736751608116;0.356664613966514;NA;NA;0.0563679641287056;NA;NA;NA;0.135183011855979;NA;0.604806052953813;NA;NA;0.123735144685859;0.162532416510742;NA;NA;NA;0.107923654166055;0.0938619944534437;NA;0.033249669431872;NA;0.0831893838847578;NA;0.113675573940101;0.109919184925579;NA;0.077256450004044;NA;NA;NA;0.0463773569416583;0.0369751754947422;0.2373422183553;NA;NA;NA;0.215831705102939;0.0657584173732775;NA;NA;NA;0.0891609867444384;NA;NA;NA;NA;NA;NA;NA;0.274613016906812;0.226530612244898;0.0713027284476474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0487946589966427;0.0456951926015802;0.112143899282861;0.0694853177322272;NA;0.110691641138109;0.136161730206523;NA;NA;0.0263118484643752;NA;NA;NA;0.073769183149512;NA;0.181987541506176;NA;NA;0.067570590907755;0.148925105160211;NA;NA;NA;0.0825691843591047;0.109648341762183;NA;0.0297658615300293;NA;0.00518605861172158;NA;0.119441264636412;0.0619055219784046;NA;0.0426728684148282;NA;NA;NA;0.0658746686355101;0.0201682775425867;0.656176169907761;NA;NA;NA;0.116740557616072;0.024262844396266;NA;NA;NA;0.319621720810037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IFYYFLINQYPWGJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0274766734282005;0.0614636451886077;0.0479004151017646;0.0417879664613094;NA;0.0623131326366941;0.0704781726092798;NA;NA;0.0131559242321876;NA;NA;NA;0.102428969879197;NA;0.0506094552473426;NA;NA;0.0289117434983015;0.00771918343158256;NA;NA;NA;0.0234540237347468;0.153928271750177;NA;0.0349352242346057;NA;0.00250692441138715;NA;0.0512101056011713;0.0241061551693936;NA;0.0237122163315253;NA;NA;NA;0.0354705284742066;0.0235296571330178;0.0615592152323768;NA;NA;NA;0.0233972894024807;0.074494327473701;NA;NA;NA;0.0442660385498412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GHBSPIPJMLAMEP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0301122332326433;0.0567610804379524;0.0461830868436292;0.0386297813866914;NA;0.0629501647669644;0.0541556819387745;NA;NA;0.0153485782708855;NA;NA;NA;0.0942404593850012;NA;0.0265289377262326;NA;NA;0.0333597040365017;0.00771918343158256;NA;NA;NA;0.0302529594456311;0.150717561180284;NA;0.0279615388382014;NA;0.0191362702925636;NA;0.0406686976899755;0.015065901661394;NA;0.022497195440727;NA;NA;NA;0.0377949038799995;0.0458783065876299;0.114195048070136;NA;NA;NA;0.0328142289077986;0.057022507272854;NA;NA;NA;0.0412730420035347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BDAGIHXWWSANSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0248490905087452;0.0581455486272799;0.0733354447010314;0.0821868235535948;NA;0.0949569751130388;0.117043860943584;NA;NA;0.00219265403869793;NA;NA;NA;0.0116048658702085;NA;0.0779395428342433;NA;NA;0.0489275659202025;0.0231575502947477;NA;NA;NA;0.0279912402859562;0.106836673336448;NA;0.0397970065277283;NA;0.0984823763816469;NA;0.0646445810518319;0.0205123979764764;NA;0.0374673019347839;NA;NA;NA;0.0354705284742066;0.0268910367234489;0.0664952948978487;NA;NA;NA;0.0570725686603462;0.0592064847979599;NA;NA;NA;0.0293010558183088;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"QTBSBXVTEAMEQO-UHFFFAOYSA-N";NA;NA;NA;NA;0.463880138218395;0.0225188615433607;0.100417513963707;NA;0.0434138904086155;0.0676129693577273;0.0649237894295392;0.0200804871494556;0.027598874423771;0.0985427672331946;0.114560155807955;NA;NA;0.0175412323095834;NA;NA;NA;0.0246381201843381;NA;0.0574609028398861;NA;0.0815974459392454;0.0908335766830273;0.0430086247119277;NA;NA;NA;0.0349585848622745;0.0838408868481668;NA;0.0428967528111106;NA;0.0964513350161115;NA;0.0711397415527535;0.00569841256045517;0.166559624580932;0.0298713743193399;NA;NA;NA;0.0512987249279745;0.0458783065876299;0.127939531141356;NA;NA;NA;0.0676007427592109;0.0482865971724306;0.00845157835656191;NA;NA;0.074196004012906;0.131869786629107;NA;NA;0.325980949290108;NA;NA;0.152691909351028;0.295389659633314;0.866326530612245;0.13945974828731;0.045645874121453;0.294425065901394;0.644539406916712;0.0828606574181644;0;0.17412413811375;0.00852058970255313;1;0.490997964519858;NA;NA;0.115207373271889
"XBDQKXXYIPTUBI-UHFFFAOYSA-N";NA;0.0435802883003688;0.268531128279004;0.10929567063602;0.437701885786591;0.0401788988342861;0.125385580843253;0.0142162364384587;0.0215734404685991;0.0328499384415654;0.0833438764641206;0.10487590387676;0.0764551713674209;0.104489617891577;0.124760248139394;NA;NA;0.0131559242321876;NA;0;0.0341189674523008;0.0519875330939523;NA;0.0333504187716369;0.192125388540899;0.161357348072353;0.067570590907755;0.0205844891508868;0.038740895227711;0.0281290231029633;NA;0.00462171399822515;0.123971330321804;0.0217007632679107;0.0488171286317857;0.0382435046420468;0.0964513350161115;NA;0.0837620486826738;0.113779527334055;0.110621052749018;0.0453229836759314;NA;NA;0.14157140141738;0.0424401391804106;0.0319331061090955;0.188898169199602;0.125488946328411;NA;NA;0.0776796972190512;0.0439186421222188;0.00940604763316094;0.0962302102845927;0.0150215511125146;0.0502520316424542;0.143409015101355;NA;NA;0.346134845499447;NA;NA;0.383186757245423;0.267386358567159;0.666326530612245;0.432010648829864;0;0.256090180506961;0.597833891533303;0.0236110161962687;0.00502641526912379;0.184253992441934;0.0438162363668509;0.865362249435589;0.303613233505257;NA;NA;0.0783410138248848
"FERIUCNNQQJTOY-UHFFFAOYSA-N";NA;0.0261481729802213;0.141811017660101;0.10929567063602;0.36548420203302;0.05479189105559;0.170127427750122;NA;0.0596648691442023;0.110854234930636;0.449774473426533;0.113001192285432;0.269226462828726;0.113490960386555;0.241753655877048;NA;NA;0.0131559242321876;NA;NA;NA;0.00501875003920199;NA;0.101689331320371;NA;0.0809027371544981;0.0574235854924645;0.1133461317474;NA;NA;NA;0.0825691843591047;0.0845405813758386;NA;0.0507293786182556;NA;0.096866402740187;NA;0.0868500231121689;0.253493124360326;0.173000566180806;0.0550229725507706;NA;NA;NA;0.0514003236219583;0.0252103469282333;0.180496005054925;NA;NA;NA;0.0923772414570562;0.0548385297477482;0.0120490582066953;NA;NA;0.0908188099139269;NA;0.0125232703653558;0.0547556931487292;0.351513242627075;0.00996261372002409;NA;0.334232099285551;0.222219743944328;0.36530612244898;0.636385239951541;0.0134324308960459;0.306115680063321;0.224471878266339;0.0470511856762113;0.00223572414178693;0.267441724647016;0.0151109487281525;0.949750290757337;0.233423077372321;NA;NA;0.0783410138248848
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.246783099633127;NA;0.0487946589966427;0.106488049083672;0.0816821980589549;0.0710038738957636;0.0633649946612449;0.153933991526198;0.132602614520754;NA;NA;0.0241191944256772;NA;NA;NA;0.00501875003920199;NA;0.181987541506176;NA;0.14544783062108;0.067570590907755;0.0205844891508868;0.290626985700906;NA;NA;0.07040231872111;0.113815582389994;NA;0.038206649605136;NA;0.0964513350161115;NA;0.0646445810518319;0.464869718414786;0.0880138852046814;0.0361844016683856;NA;NA;NA;0.0746741029077042;0.0369751754947422;0.141435195992542;NA;NA;NA;0.0676007427592109;0.0439186421222188;0.0135504685194646;NA;NA;0.00351124156104046;NA;NA;NA;0.309621037003603;NA;NA;0.393094247546825;0.24028638979346;0.285714285714286;0.287308052862579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FUZZWVXGSFPDMH-UHFFFAOYSA-N";NA;0.0915186054307744;0.0979562437565814;0.0531708667959014;0.194242048105539;0.0924888534953284;0.218192387006002;NA;0.0514984306982983;0.0825941291329932;0.0892069068096287;0.0589577153798229;0.0877777949492382;0.162691505015038;0.305534128398978;NA;NA;0.0263118484643752;NA;NA;NA;0.122900246114686;NA;0.0847407053381952;NA;0.126233594489972;0.111883853636796;0.0205844891508868;NA;NA;NA;0.0513067917041498;0.102420572617378;NA;0.045899639318861;NA;0.106244097203254;NA;0.0806484535783538;0.048629937536393;0.157551677087545;0.0374673019347839;NA;NA;NA;0.0641687184097211;0.0235296571330178;0.184709322268405;NA;NA;NA;0.0923772414570562;0.0482865971724306;0.0145472511214549;NA;NA;0.0562380247350671;NA;NA;NA;0.351203491884747;NA;NA;0.0291396773570664;0.285453004416291;0.159183673469388;0.212859615806948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"MNWFXJYAOYHMED-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.197825280760698;NA;0.03806796793818;0.0706744759320055;0.0547422524133031;0.0413068298619853;0.0985392888834994;0.0682326133133833;0.0683626943694208;NA;NA;0.0153485782708855;NA;NA;NA;0.0164496096901425;NA;0.0983057823756845;NA;0.113227034647376;0.0444796053820023;0.1133461317474;NA;NA;NA;0.0326077284857213;0.143127891040383;NA;0.0279615388382014;NA;0.0782112348730035;NA;0.0546298594606894;0.0132352197321315;0.134271446934291;0.0188833460725504;NA;NA;NA;0.0377949038799995;0.0458783065876299;0.171994999929912;NA;NA;NA;0.0515381129479481;0.0526545522226423;0.0169900335971882;NA;NA;0.0158005870246821;NA;NA;NA;0.325579377576023;NA;NA;0.0681868450155353;0.310746308605077;0.220408163265306;0.0639627416956837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WWZKQHOCKIZLMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.095715005187179;NA;0.0248490905087452;0.0690629067175908;0.0461830868436292;0.0400748448773169;0.0679072106566711;0.0646661353919146;0.0271943477433746;NA;NA;0.0241191944256772;NA;NA;NA;0.00301125002352119;NA;0.0471789689316266;NA;0.137170928903064;0.067570590907755;0.0430086247119277;NA;NA;NA;0.0419878882764553;0.136806947202781;NA;0.033249669431872;NA;0.0385146640891098;NA;0.0546298594606894;0.00113968251209103;0.149579839730085;0.0249326551141644;NA;NA;NA;0.0362398266492464;0.0336137959043111;0.293612180253697;NA;NA;NA;0.0570725686603462;0.0613904623230658;0.0175394479506885;NA;NA;0.0105337246831214;NA;NA;NA;0.331771706639839;NA;NA;0.0437095160355995;0.272806352321899;0.179591836734694;0.0880798410235645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FBUKVWPVBMHYJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0894465609880678;NA;0.0248490905087452;0.0646601248268338;0.0398877681723405;0.0444943406887702;0.0469185154861297;0.0644160738656918;0.0575800383545987;NA;NA;0.0109632701934897;NA;NA;NA;0.0246381201843381;NA;0.0334251114362805;NA;0.12327755816211;0.0355836843056018;0.018011428007026;NA;NA;NA;0.0211784953409414;0.162231207743398;NA;0.0349352242346057;NA;0.048511125197131;NA;0.0370502973963571;0.0068380950725462;0.130698357803584;0.0286278597093547;NA;NA;NA;0.0362398266492464;0.0458783065876299;0.19720340844937;NA;NA;NA;0.0515381129479481;0.0526545522226423;0.0178762313335128;NA;NA;0.00526686234156069;NA;NA;NA;0.333496932647668;NA;NA;0.123843628767532;0.229446402283981;0.206122448979592;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OYHQOLUKZRVURQ-HZJYTTRNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0118267775304057;0.238785737495482;0.0547422524133031;0.0518594238495552;NA;0.0484991929435592;0.0314544064875416;NA;NA;0.030697156541771;NA;NA;NA;0.00501875003920199;NA;0.188602006444609;NA;NA;0.0378076645747019;0.179641877221829;NA;NA;NA;0.101026379643733;0.106836673336448;NA;0.033249669431872;NA;0.0567084271100134;NA;0.0837620486826738;0.0102571426088193;NA;0.0176887228928952;NA;NA;NA;0.0362398266492464;0.0486644185662104;0.256594602336883;NA;NA;NA;0.0570725686603462;0.0395506870720071;NA;NA;NA;0.0105337246831214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KQNPFQTWMSNSAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.130983821011136;NA;0.0248490905087452;0.0901165262180725;0.0816821980589549;0.0855291541220412;0.0777084486309426;0.10895577849207;0.118591306990972;NA;NA;0.0131559242321876;NA;NA;NA;0.00716014474987861;NA;0.0642996965240562;NA;0.0821886532048179;0.067570590907755;0.0430086247119277;NA;NA;NA;0.07040231872111;0.123809450803453;NA;0.0413597825352842;NA;0.10810834586859;NA;0.0646445810518319;0.0102571426088193;0.161409857098856;0.03875739732462;NA;NA;NA;0.0523107239997019;0.03025241631388;0.163393227584281;NA;NA;NA;0.075189423182916;0.0504705746975364;0.0100368331547888;NA;NA;0.0472590350961477;NA;NA;NA;0.289565284662589;NA;NA;0.243899099478646;0.231253066868894;0.342857142857143;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GWYFCOCPABKNJV-UHFFFAOYSA-N";NA;0.108950720750922;0.0455498102096886;0.0856641742822856;0.345202886700909;0.0311732325149579;0.180028688895111;NA;0.0407366366650701;0.0737864160753424;0.0949541592338077;0.0749668235684002;NA;0.136633115672626;0.139264953600914;NA;NA;0.0109632701934897;NA;NA;NA;0.00602250004704239;NA;0.0779395428342433;NA;NA;0.0422556251129022;0.0333067107276394;NA;NA;NA;0.0570982017424191;0.120476265854822;NA;0.0444095417984476;NA;0.104351972717839;NA;0.0679089345494164;0.107966689023106;NA;0.0413599717613402;NA;0.118272316773873;NA;0.0728776731901704;0.0458783065876299;0.0954702774422499;NA;NA;NA;0.075189423182916;0.0526545522226423;NA;NA;NA;0.0322940523646153;NA;0.00636728231828819;NA;NA;NA;NA;0.256429160742184;0.257449703350136;0.238775510204082;0.293599470078548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LCTONWCANYUPML-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0910124964106515;NA;0.03806796793818;0.1416089530634;0.0892069068096287;0.0746178630921054;NA;0.0947502595905255;0.121942897362077;NA;NA;0.0175412323095834;NA;NA;NA;0.00401500003136159;NA;0.0779395428342433;NA;NA;0.0863847970203696;0.0333067107276394;NA;NA;NA;0.0786208444048935;0.106836673336448;NA;0.0365867672721641;NA;0.0878503166411309;NA;0.0837620486826738;0.0205123979764764;NA;0.0361844016683856;NA;NA;NA;0.0354705284742066;0.0268910367234489;0.109557090116389;NA;NA;NA;0.0650211432412409;0.0657584173732775;NA;NA;NA;0.0210674493662428;NA;NA;NA;NA;NA;NA;NA;0.347782932595798;0.402040816326531;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
