"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"YEJRWHAVMIAJKC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0865164234402662;NA;0.0453034895763518;0.17295136832037;0.259196106032631;0.0967096084020472;NA;0.0225995097940839;0.157093057308235;NA;NA;0.0285045025030731;NA;NA;NA;0.0793315067895347;NA;0.372925717511054;NA;NA;0.0422556251129022;0.0928312191630939;NA;NA;NA;0.040909069450351;0.284775378784965;NA;0.0265948616895614;NA;0.153040821981618;NA;0.0659306419371753;0.330203500942187;NA;0.1079954954537;NA;NA;NA;0.0116056224428951;0.0285717265186644;0.0975340724631444;NA;NA;NA;0.0972284763633085;0.101772311767726;NA;NA;NA;0.073820340618553;NA;NA;NA;NA;NA;NA;NA;0.214993085604675;0.226530612244898;0.161479708543202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N";NA;0.0392222594703319;0.0228172076082937;0.0384011815748177;0.122312940436725;0.531957994741907;0.0826112942558755;NA;0.0579558114001908;0;0.418965532452134;0.139968654824105;NA;0.345801508871813;0.372301290745999;NA;NA;0.0563679641287056;NA;NA;NA;0.168901868799041;NA;0.566566691156075;NA;NA;0.123735144685859;0.135424822153553;NA;NA;NA;0.0800235506879355;0.124844544292387;NA;0.0265948616895614;NA;0.163085818124943;NA;0.0966960363075255;0.119783705821276;NA;0.146858961804726;NA;NA;NA;0.048090871440707;0.0369751754947422;0.109270611208632;NA;NA;NA;0.215831705102939;0.105268503666696;NA;NA;NA;0.0639748922230661;NA;NA;NA;NA;NA;NA;NA;0.274613016906812;0.226530612244898;0.0713027284476474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0410125586064618;0.0354720129886396;0.0871886841874729;0.139968654824105;NA;0.371609457194404;0.152894031398544;NA;NA;0.0263118484643752;NA;NA;NA;0.0956427861359117;NA;0.213749000506915;NA;NA;0.067570590907755;0.123808384974337;NA;NA;NA;0.0647646112348093;0.131698590324577;NA;0.0182023579214429;NA;0.0471740538292348;NA;0.101600515058626;0.0696240377639448;NA;0.0998423222322213;NA;NA;NA;0.111730935916655;0.0201682775425867;0.422134532062252;NA;NA;NA;0.116740557616072;0.0388408575862523;NA;NA;NA;0.295408165002128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IFYYFLINQYPWGJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0239347554013132;0.0578580868151076;0.0407046236200349;0.1038554445291;NA;0.0619140773233057;0.0973268322134015;NA;NA;0.0131559242321876;NA;NA;NA;0.131329323138612;NA;0.0228372219841079;NA;NA;0.0289117434983015;0.0270047418142027;NA;NA;NA;0.0215808022639397;0.174406019418513;NA;0.030741182252661;NA;0.0249693961772223;NA;0.0435609344988425;0.0324345544585806;NA;0.0599247042679521;NA;NA;NA;0.0106915798860256;0.0235296571330178;0.0319623044638388;NA;NA;NA;0.0233972894024807;0.119253271262579;NA;NA;NA;0.0354286248772155;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GHBSPIPJMLAMEP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0254122503628229;0.0505463448164168;0.0389836284613467;0.0878094296779981;NA;NA;0.0851444576487948;NA;NA;0.0153485782708855;NA;NA;NA;0.121436728209536;NA;0.0139560801013993;NA;NA;0.0333597040365017;0.0270047418142027;NA;NA;NA;0.0279661239103726;0.171471836215016;NA;0.0151922201128055;NA;0.0640001734162926;NA;0.0345940797315156;0.022728404473493;NA;0.0591282789192601;NA;NA;NA;0.0182430781497493;0.0458783065876299;0.0530319660780946;NA;NA;NA;0.0328142289077986;0.0912837360708133;NA;NA;NA;0.0347684251132322;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BDAGIHXWWSANSR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.0224588941139574;0.052981337506939;0.0661939630017533;0.163838443773131;NA;0.0301326797254452;0.135819839496447;NA;NA;0.00219265403869793;NA;NA;NA;0.016988772601217;NA;0.0434167410976132;NA;NA;0.0489275659202025;0.0502376161726348;NA;NA;NA;0.0258375089912031;0.129125083995957;NA;0.044381738371738;NA;0.195029444207876;NA;0.0549887239607559;0.0284372855514789;NA;0.0906984605256601;NA;NA;NA;0.0106915798860256;0.0268910367234489;0.0338730438708811;NA;NA;NA;0.0570725686603462;0.094779927969784;NA;NA;NA;0.0322308455859927;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.202764976958525
"QTBSBXVTEAMEQO-UHFFFAOYSA-N";NA;NA;NA;NA;0.417770474265953;0.0546976990700015;0.103188854628564;NA;0.0366245938157702;0.0776054243811952;0.057764346863887;0.0306045860417588;0.0393864572195895;0.025110566437871;0.133648871051698;NA;NA;0.0175412323095834;NA;NA;NA;0.0255876481553819;NA;0.0260428736006058;NA;0.0943797736511025;0.0908335766830273;0.0579819076254456;NA;NA;NA;0.0322667143060627;0.104327147010631;NA;0.0565483500029196;NA;0.190729910913564;NA;0.0605137127851032;0.00947016853062206;0.154867831087757;0.0736111572252933;NA;NA;NA;0.0627976626209401;0.0458783065876299;0.0587994251842127;NA;NA;NA;0.0676007427592109;0.0772989684749304;0.00634466231382651;NA;NA;0.0534662756683459;0.0915043749116943;NA;NA;0.00542109234985792;NA;NA;0.152691909351028;0.295389659633314;0.866326530612245;0.13945974828731;0.045645874121453;0.294425065901394;0.644539406916712;0.0828606574181644;0;0.17412413811375;0.00852058970255313;1;0.490997964519858;NA;NA;0.115207373271889
"XBDQKXXYIPTUBI-UHFFFAOYSA-N";NA;0.0435802883003688;0.265782505748343;0.10929567063602;0.411900725749882;0.0527469662899767;0.135432254829474;0.0142162364384587;0.0189567427741544;0.0863026969842925;0.0762237651253374;0.2421380745759;0.101258617782635;0.044708778441578;0.147227210641597;NA;NA;0.0131559242321876;NA;0;0.0341189674523008;0.0770592571082753;NA;0.0266520468169533;0.199999928573854;0.187424622226478;0.067570590907755;0.0463654704462295;0.033342994413706;0.0229749916994648;NA;0.0265621160311499;0.148213685000942;0.0196686448186898;0.243087980280238;0.0513354245011208;0.190729910913564;NA;0.0712506462019745;0.124687187871681;0.126247079465864;0.104017247440545;NA;NA;0.119920154141816;0.0531498595236438;0.0319331061090955;0.0858559595039849;0.0986155732909438;NA;NA;0.0776796972190512;0.0703065846769889;0.00737264111995563;0.08191193713335;0.013130646905639;0.0368052452762197;0.100654912470696;NA;NA;0.0184195954621173;NA;NA;0.383186757245423;0.267386358567159;0.666326530612245;0.432010648829864;0;0.256090180506961;0.597833891533303;0.0236110161962687;0.00502641526912379;0.184253992441934;0.0438162363668509;0.865362249435589;0.303613233505257;NA;NA;0.0783410138248848
"FERIUCNNQQJTOY-UHFFFAOYSA-N";NA;0.0261481729802213;0.141093339907015;0.10929567063602;0.339777321096744;0.0603769632067745;0.169380313015538;NA;0.049537011138765;0.168024576426241;0.450563043201372;0.287506680179418;0.2144495846458;0.0301326797254452;0.252206941974983;NA;NA;0.0131559242321876;NA;NA;NA;0.00792588768654756;NA;0.0605036763550914;NA;0.103415326936109;0.0574235854924645;0.0967033648894992;NA;NA;NA;0.0647646112348093;0.110423331731247;NA;0.118992568683922;NA;0.202403311784793;NA;0.0738773748579346;0.346905973121409;0.159987073332981;0.110332676309913;NA;NA;NA;0.0541881193664463;0.0252103469282333;0.0819750865668608;NA;NA;NA;0.0923772414570562;0.0877875441718426;0.0225039245506975;NA;NA;0.0574309537223422;NA;0.0301114684002594;0.0216549220745014;0.0217753327186277;0.00706352186885765;NA;0.334232099285551;0.222219743944328;0.36530612244898;0.636385239951541;0.0134324308960459;0.306115680063321;0.224471878266339;0.0470511856762113;0.00223572414178693;0.267441724647016;0.0151109487281525;0.949750290757337;0.233423077372321;NA;NA;0.0783410138248848
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.251454403410208;NA;0.0410125586064618;0.14231892020349;0.0745585386451699;0.147014889590291;0.0965354612212953;0.0200884531502968;0.151696653520626;NA;NA;0.0241191944256772;NA;NA;NA;0.00792588768654756;NA;0.213749000506915;NA;0.135748439863453;0.067570590907755;0.0463654704462295;0.25013293842952;NA;NA;0.0582446009084853;0.13723669383867;NA;0.0394900659486642;NA;0.190729910913564;NA;0.0549887239607559;0.499082857469114;0.0935920248957081;0.0881951917142802;NA;NA;NA;0.342457167360574;0.0369751754947422;0.064576894055829;NA;NA;NA;0.0676007427592109;0.0703065846769889;0.0208882114982944;NA;NA;0.0278614267641284;NA;NA;NA;0.0116738128217706;NA;NA;0.393094247546825;0.24028638979346;0.285714285714286;0.287308052862579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FUZZWVXGSFPDMH-UHFFFAOYSA-N";NA;0.0915186054307744;0.0984923739215139;0.0531708667959014;0.159104058703942;0.0785319778189215;0.217198947247219;NA;0.0431674410426077;0.0994740622047421;0.0795466130975636;0.111250456419105;0.109352293508697;0.319993560549221;0.317849633392984;NA;NA;0.0263118484643752;NA;NA;NA;0.155153919298432;NA;0.0485727352564266;NA;0.123191698076319;0.111883853636796;0.0463654704462295;NA;NA;NA;0.0474016035845636;0.126148966185647;NA;0.0801420427287937;NA;0.211502444868877;NA;0.0686021237901774;0.059030707329841;0.147734912126091;0.0906984605256601;NA;NA;NA;0.102382336799936;0.0235296571330178;0.0839148166160935;NA;NA;NA;0.0923772414570562;0.0772989684749304;0.0253830412516818;NA;NA;0.0396833766918859;NA;NA;NA;0.0216662235748174;NA;NA;0.0291396773570664;0.285453004416291;0.159183673469388;0.212859615806948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"MNWFXJYAOYHMED-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.201861065952675;NA;0.0320863404498671;0.0725439814759045;0.0475610698666449;0.101746372687618;0.115429856456274;0.0963246750867611;0.0885522350869869;NA;NA;0.0153485782708855;NA;NA;NA;0.0206501614130232;NA;0.0582112106338877;NA;0.11474739005397;0.0444796053820023;0.0967033648894992;NA;NA;NA;0.0301085647170649;0.164585306114343;NA;0.0151922201128055;NA;0.153040821981618;NA;0.0464698852250293;0.0208343707673685;0.129438298339337;0.0569975208008047;NA;NA;NA;0.0182430781497493;0.0458783065876299;0.0780997587380175;NA;NA;NA;0.0515381129479481;0.0842913522728719;0.0360132705627045;NA;NA;0.0302141907451323;NA;NA;NA;0.0186222833129303;NA;NA;0.0681868450155353;0.310746308605077;0.220408163265306;0.0639627416956837;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WWZKQHOCKIZLMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0984253028604786;NA;0.0224588941139574;0.0700904083623966;0.0389836284613467;0.0981001782111264;0.0988117168335142;0.268377663904038;0.057037264114507;NA;NA;0.0241191944256772;NA;NA;NA;0.00436119635714097;NA;0.0215684874294353;NA;0.130326850294903;0.067570590907755;0.0579819076254456;NA;NA;NA;0.0387469805370267;0.158607701430761;NA;0.0265948616895614;NA;0.0867630713700491;NA;0.0464698852250293;0.00189403370612441;0.141447735233167;0.0607220334606168;NA;NA;NA;0.0116056224428951;0.0336137959043111;0.13892105376937;NA;NA;NA;0.0570725686603462;0.0982761198687548;0.0380906148901427;NA;NA;0.0292058633247021;NA;NA;NA;0.0213185044880713;NA;NA;0.0437095160355995;0.272806352321899;0.179591836734694;0.0880798410235645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FBUKVWPVBMHYJY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0920754883536214;NA;0.0224588941139574;0.0627439951085172;0.0326748678010811;0.101600043853537;0.0749996318328034;0.025110566437871;0.0776835248442068;NA;NA;0.0109632701934897;NA;NA;NA;0.0255876481553819;NA;0.0164935492107446;NA;0.121268746048085;0.0355836843056018;0.0424933247198241;NA;NA;NA;0.0194527082149399;0.18427135937075;NA;0.030741182252661;NA;0.100575056393399;NA;0.0315161540695677;0.0113642022367465;0.126646768519635;0.0700946728596319;NA;NA;NA;0.0116056224428951;0.0458783065876299;0.0897425941583225;NA;NA;NA;0.0515381129479481;0.0842913522728719;0.0393197521811376;NA;NA;0.0281975359042719;NA;NA;NA;0.0220696904871156;NA;NA;0.123843628767532;0.229446402283981;0.206122448979592;0.125828344319378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124423963133641
"OYHQOLUKZRVURQ-HZJYTTRNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.015103513556304;0.464967409339725;0.0475610698666449;0.114619598309653;NA;0.0276216230816581;0.0644253837344065;NA;NA;0.030697156541771;NA;NA;NA;0.00792588768654756;NA;0.224131479780778;NA;NA;0.0378076645747019;0.150913405059174;NA;NA;NA;0.0756570060804696;0.129125083995957;NA;0.0265948616895614;NA;0.113476145443452;NA;0.0712506462019745;0.0170463033551197;NA;0.0562872680946529;NA;NA;NA;0.0116056224428951;0.0486644185662104;0.119101151918146;NA;NA;NA;0.0570725686603462;0.0633142008790474;NA;NA;NA;0.0292058633247021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KQNPFQTWMSNSAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.134151941121116;NA;0.0224588941139574;0.107159200419054;0.0745585386451699;0.186047576138377;0.103895462195779;0.0619140773233057;0.139403853564001;NA;NA;0.0131559242321876;NA;NA;NA;0.0115358422704427;NA;0.0322141902675625;NA;0.0947584679505004;0.067570590907755;0.0579819076254456;NA;NA;NA;0.0582446009084853;0.146669418419306;NA;0.0499226174888709;NA;0.215456602802422;NA;0.0549887239607559;0.0170463033551197;0.150786242812089;0.0931040869065841;NA;NA;NA;0.0659377103681887;0.03025241631388;0.0742297700505141;NA;NA;NA;0.075189423182916;0.0807951603739011;0.00970553526223314;NA;NA;0.0361140460781651;NA;NA;NA;0.00294127558288082;NA;NA;0.243899099478646;0.231253066868894;0.342857142857143;0.239073854206818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GWYFCOCPABKNJV-UHFFFAOYSA-N";NA;0.108950720750922;0.0480537275355493;0.0856641742822856;0.322628107282529;0.0290545232547049;0.179263656192523;NA;0.03437834970847;0.0774584167783665;0.0812042553571978;0.150942748512634;NA;0.044708778441578;0.164428127087348;NA;NA;0.0109632701934897;NA;NA;NA;0.00972837502818681;NA;0.0434167410976132;NA;NA;0.0422556251129022;0.0541097618990402;NA;NA;NA;0.051735382023528;0.141961267881636;NA;0.065616123834356;NA;0.207485872589954;NA;0.0577654862271101;0.117355220700139;NA;0.0976669345985881;NA;0.121978982495525;NA;0.340534750484871;0.0458783065876299;0.0453567074352671;NA;NA;NA;0.075189423182916;0.0842913522728719;NA;NA;NA;0.0326952824635869;NA;NA;NA;NA;NA;NA;0.256429160742184;0.257449703350136;0.238775510204082;0.293599470078548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"LCTONWCANYUPML-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0936617510923936;NA;0.0320863404498671;0.227858717596842;0.0795466130975636;0.14910879976713;NA;0.0619140773233057;0.140135211841984;NA;NA;0.0175412323095834;NA;NA;NA;0.00612831636187876;NA;0.0434167410976132;NA;NA;0.0863847970203696;0.0541097618990402;NA;NA;NA;0.0625900372856112;0.129125083995957;NA;0.0349981375898739;NA;0.172684938506293;NA;0.0712506462019745;0.0284372855514789;NA;0.0881951917142802;NA;NA;NA;0.0106915798860256;0.0268910367234489;0.051111614189279;NA;NA;NA;0.0650211432412409;0.105268503666696;NA;NA;NA;0.0312225181655625;NA;NA;NA;NA;NA;NA;NA;0.347782932595798;0.402040816326531;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
