"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"YEJRWHAVMIAJKC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0843292163289373,NA,0.0472974612620733,0.20288705113691,0.226697302146405,0.086011241561155,NA,0.0228926232883365,0.167099878035433,NA,NA,0.0279017755494215,NA,NA,NA,0.0508172666966014,NA,0.321417339002596,NA,NA,0.0436794911944361,0.107050167915555,NA,NA,NA,0.0372828536790504,NA,NA,0.0183665859983546,NA,0.0569860467231042,NA,0.0790822446509923,0.346621145085812,NA,0.115137020134461,NA,NA,NA,0.00583418850587858,0.029687677774175,0.138769168179775,NA,NA,NA,0.102806214244734,NA,NA,NA,NA,0.0853788943074343,NA,NA,NA,NA,NA,NA,0.214993085604675,0.226530612244898,0.161479708543202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0832299809441834
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N",NA,0.0392222594703319,0.0230598479378677,0.0384011815748177,0.053410880631284,0.464761300410067,0.0794202238678013,NA,0.0638466176505504,0.00775869547781208,0.373229715378661,0.141066720847831,NA,0.35028652157814,0.386093531421199,NA,NA,0.0614206549627901,NA,NA,NA,0.0939285050514583,NA,0.597865302968413,NA,NA,0.129208540192573,0.16839428677475,NA,NA,NA,0.0964631685677491,NA,NA,0.0183665859983546,NA,0.0670276816260172,NA,0.117686463571348,0.154981688183549,NA,0.15276430846195,NA,NA,NA,0.0189020690386536,0.0384193477077559,0.148832809048112,NA,NA,NA,0.215681259634708,NA,NA,NA,NA,0.0748368803765408,NA,NA,NA,NA,NA,NA,0.274613016906812,0.226530612244898,0.0713027284476474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140856540896248
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0420922648507657,0.0285441931499632,0.154334109778588,0.141066720847831,NA,0.37642919653778,0.16242695501976,NA,NA,0.025755485122543,NA,NA,NA,0.0572191138319105,NA,0.178286804755327,NA,NA,0.0712998932402916,0.153308456970138,NA,NA,NA,0.0727972519141522,NA,NA,0.0174815211545214,NA,0.0112361599499937,NA,0.123912689742293,0.100929533672655,NA,0.107364995425686,NA,NA,NA,0.0449797959606179,0.0209560078405941,0.447925273365994,NA,NA,NA,0.124273223526131,NA,NA,NA,NA,0.324495623052948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162087378773324
"IFYYFLINQYPWGJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0232082587335308,0.0473660407470461,0.0718247440182938,0.095187154775601,NA,0.0627170970220961,0.09855367811253,NA,NA,0.0128777425612715,NA,NA,NA,0.073277067213216,NA,0.0255167343392421,NA,NA,0.029885967659351,0.00781076507375216,NA,NA,NA,0.0159908207658876,NA,NA,0.0188099926062657,NA,0.00567643739564357,NA,0.0516633865851766,0.0567050436182861,NA,0.0638354801362605,NA,NA,NA,0.00464250189841967,0.0244486758140265,0.078981166876357,NA,NA,NA,0.0195107155700512,NA,NA,NA,NA,0.0434861818865803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771640272650188
"GHBSPIPJMLAMEP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0250675614955121,0.0371029274855549,0.0685361297688644,0.0745413500430975,NA,NA,0.0839488797134564,NA,NA,0.0150240329881501,NA,NA,NA,0.068511903828757,NA,0.0155935598739813,NA,NA,0.0344838088377127,0.00781076507375216,NA,NA,NA,0.0230863341857872,NA,NA,0.0170398077167688,NA,0.0150501604389918,NA,0.040897015582758,0.0444204630476282,NA,0.0630657121866778,NA,NA,NA,0.00810793423444228,0.0494139981123268,0.0998977067400174,NA,NA,NA,0.0298460002686356,NA,NA,NA,NA,0.0425976701542122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDAGIHXWWSANSR-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0213489559715494,0.039382721840082,0.119083324318576,0.170888438794781,NA,0.0305234977177819,0.14321922214467,NA,NA,0.00214629042687858,NA,NA,NA,0.0253196294690262,NA,0.0525324078599726,NA,NA,0.0505762529619787,0.0234322952212565,NA,NA,NA,0.0207209627100231,NA,NA,0.020144067288636,NA,0.102173403786213,NA,0.0655841901165033,0.0517912113900229,NA,0.098663716935417,NA,NA,NA,0.00464250189841967,0.0279413437874588,0.0810263218919256,NA,NA,NA,0.0579352420273333,NA,NA,NA,NA,0.039185105796792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1132546653416
"QTBSBXVTEAMEQO-UHFFFAOYSA-N",NA,NA,NA,NA,0.30583255447867,0.0219860652905065,0.100860624391055,NA,0.0370116626232329,0.0602403456864976,0.103746891075078,0.0283782667760837,0.0615666984844299,0.0254362480981516,0.140752362931534,NA,NA,0.0171703234150286,NA,NA,NA,0.0328687525292976,NA,0.0290985080216656,NA,0.0606832898512671,0.095281667049316,0.033297360355759,NA,NA,NA,0.0278176847207059,NA,NA,0.0243866796933179,NA,0.0971525863347563,NA,0.0723814520460031,0.0292937357249337,0.184544822233037,0.0824278414374293,NA,NA,NA,0.0259939010273939,0.0494139981123268,0.105177410534104,NA,NA,NA,0.0698414112781424,NA,0.0105026904919283,NA,NA,0.0635860604801501,0.109516185217716,NA,0.00675410604604194,NA,NA,0.283509288566712,0.295389659633314,0.866326530612245,0.13945974828731,0.045645874121453,0.294425065901394,0.644234722765712,0.0828606574181644,0,0.186008848214601,0.00852058970255313,1,0.490997964519858,NA,NA,0.0759651134034494
"XBDQKXXYIPTUBI-UHFFFAOYSA-N",NA,0.0435802883003688,0.244227086987383,0.10929567063602,0.339736026316976,0.0628110348182921,0.12593886737782,0.0142162364384587,0.0164638670817164,0.0578202521335231,0.136973575135182,0.248826322799247,0.158541990363019,0.0452886470490026,0.150622889175908,NA,NA,0.0128777425612715,NA,0,0.0341189674523008,0.0372184102882329,NA,0.0297791560943135,0.1609570416587,0.199723596203246,0.0712998932402916,0.0208287068633391,0.0387512227337981,0.0282329116948786,NA,0.0216512016757568,NA,0.0216254563829239,0.0800544056295695,0.038242926538204,0.0971525863347563,NA,0.0856949280082817,0.159895520411812,0.136915606934448,0.111342908125694,NA,NA,0.141403984628611,0.02125771582901,0.0331803457476074,0.128798965990726,0.124736725601249,NA,NA,0.0811272499633609,NA,0.0111395653210793,0.0964227728398998,0.0150206868603994,0.0452107617326866,0.117586431115026,NA,0.0219728215009835,NA,NA,0.780517856597023,0.267386358567159,0.666326530612245,0.432010648829864,0,0.256090180506961,0.597551285831125,0.0236110161962687,0.00502641526912379,0.194515837995251,0.0438162363668509,0.865362249435589,0.303613233505257,NA,NA,0.0347817612778499
"FERIUCNNQQJTOY-UHFFFAOYSA-N",NA,0.0261481729802213,0.126588627696974,0.10929567063602,0.269014324406495,0.0692430528122337,0.170878145769703,NA,0.0526441833891332,0.146672681483928,0.413214744086116,0.258656761112699,0.330707664136574,0.0305234977177819,0.26627963797711,NA,NA,0.0128777425612715,NA,NA,NA,0.0161147263817111,NA,0.086029130174136,0.0513594263381131,0.0757539626295712,0.0608408967471065,0.113474900430503,NA,NA,NA,0.0727972519141522,NA,NA,0.0747852878426016,NA,0.0790563383510323,NA,0.0889706648190287,0.363819557884733,0.191509553455467,0.11714529200012,NA,0.0750599734055624,NA,0.0272268857666066,0.0261950098007426,0.110036006781462,NA,NA,NA,0.0974461099417422,NA,0.0168898693806891,NA,NA,0.0672679489445883,NA,0.0364247753272264,0.0258792719232334,0.00718030959764085,NA,0.742589890741023,0.222219743944328,0.36530612244898,0.636385239951542,0.0134324308960459,0.306115680063321,0.224365766796788,0.0470511856762113,0.00223572414178693,0.278352761589163,0.0151109487281525,0.949750290757337,0.233423077372321,NA,NA,0.0659968870608306
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.247872074657746,NA,0.0420922648507657,0.163017401435988,0.134029506630417,0.147814157694881,0.15062015991306,0.0203489984785213,0.154798552477099,NA,NA,0.0236091946956644,NA,NA,NA,0.0161147263817111,NA,0.178286804755327,NA,0.139605704560503,0.0712998932402916,0.0208287068633391,0.290704460729458,NA,NA,0.0626713554063189,NA,NA,0.0196987017370497,NA,0.0971525863347563,NA,0.0655841901165033,0.548088266444602,0.0856652342445067,0.0962837152717193,NA,NA,NA,0.0557105301161425,0.0384193477077559,0.110349177510859,NA,NA,NA,0.0698414112781424,NA,0.0142047439887432,NA,NA,0.033318414550442,NA,NA,0.014911411046273,NA,NA,0.780986103089073,0.24028638979346,0.285714285714286,0.287308052862579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"FUZZWVXGSFPDMH-UHFFFAOYSA-N",NA,0.0915186054307744,0.0890610661078074,0.0531708667959014,0.0795130837917274,0.108590546278248,0.219155200344374,NA,0.0446782972242969,0.0944668839664981,0.142817724253106,0.114593432772504,0.170592218913585,0.324143846618499,0.334929298605547,NA,NA,0.025755485122543,NA,NA,NA,0.0858778975205825,NA,0.0626400662544548,NA,0.131355974799955,0.116986745822958,0.0208287068633391,NA,NA,NA,0.0458167193838641,NA,NA,0.0521666945657142,NA,0.122256673592039,NA,0.0823991029750853,0.0886449531019966,0.174520551803668,0.098663716935417,NA,NA,NA,0.0428103410198638,0.0244486758140265,0.127138281445075,NA,NA,NA,0.0974461099417422,NA,0.015090791692648,NA,NA,0.0489233723509002,NA,NA,0.0255531555843904,NA,NA,0.0788464848120058,0.285453004416291,0.159183673469388,0.212859615806948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0905545300587245
"MNWFXJYAOYHMED-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.198698220562115,NA,0.0320412966262477,0.0688611833888996,0.0848006012692923,0.0969154869837304,0.180062690481489,0.0975739969682833,0.0896999820500804,NA,NA,0.0150240329881501,NA,NA,NA,0.0290695041778928,NA,0.0815350482032752,NA,0.131905956783992,0.045978411783617,0.113474900430503,NA,NA,NA,0.0254519077471311,NA,NA,0.0170398077167688,NA,0.0569860467231042,NA,0.0551874498756888,0.0419635469334966,0.14699571309567,0.0608968977698243,NA,NA,NA,0.00810793423444228,0.0494139981123268,0.122146048745643,NA,NA,NA,0.0516158074291958,NA,0.0173091217734303,NA,NA,0.0364759506009283,NA,NA,0.022503472425704,NA,NA,0.105574106782177,0.310746308605076,0.220408163265306,0.0639627416956837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0589661662275248
"WWZKQHOCKIZLMA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0961373649447357,NA,0.0213489559715494,0.0654962541180378,0.0685361297688644,0.0881792288246139,0.154167176084302,0.271858496699219,0.0538059086565712,NA,NA,0.0236091946956644,NA,NA,NA,0.0124852522553477,NA,0.024099137987062,NA,0.137130785632338,0.0712998932402916,0.033297360355759,NA,NA,NA,0.0349162495561065,NA,NA,0.0183665859983546,NA,0.0207711611724889,NA,0.0551874498756888,0.0211234196493887,0.165362915565649,0.0670535884707366,NA,NA,NA,0.00583418850587858,0.0349266797343235,0.175041327913585,NA,NA,NA,0.0579352420273333,NA,0.0178177653242021,NA,NA,0.0351223095933151,NA,NA,0.0262546681072733,NA,NA,0.0910966448816677,0.272806352321898,0.179591836734694,0.0880798410235645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
"FBUKVWPVBMHYJY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.089841260102792,NA,0.0213489559715494,0.054902823975956,0.0578514035952336,0.0965291647534707,0.117061567155706,0.0254362480981516,0.0791414288767418,NA,NA,0.0107314521343929,NA,NA,NA,0.0328687525292976,NA,0.0184287525783415,NA,0.132730929760046,0.0367827294268936,0.0182251185054217,NA,NA,NA,0.0136260477011027,NA,NA,0.0188099926062657,NA,0.024585161661487,NA,0.0372387059901072,0.03133631474382,0.142558174920922,0.0790879306642816,NA,NA,NA,0.00583418850587858,0.0494139981123268,0.13211893149669,NA,NA,NA,0.0516158074291958,NA,0.0181314050938353,NA,NA,0.0337692860627736,NA,NA,0.0265386231588662,NA,NA,0.169052208961334,0.229446402283981,0.206122448979592,0.125828344319378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809819404883028
"OYHQOLUKZRVURQ-HZJYTTRNSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0120524421616426,0.475625480740828,0.0848006012692923,0.10895102459727,NA,0.0279798729079668,0.0584474355279772,NA,NA,0.0300480659763001,NA,NA,NA,0.0161147263817111,NA,0.185152716415459,NA,NA,0.0390816500160744,0.187246530035138,NA,NA,NA,0.0896958870102345,NA,NA,0.0183665859983546,NA,0.0283991621504851,NA,0.0856949280082817,0.0374640518004788,NA,0.0601790839342176,NA,NA,NA,0.00583418850587858,0.053035666689448,0.157364804907383,NA,NA,NA,0.0579352420273333,NA,NA,NA,NA,0.0351223095933151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
"KQNPFQTWMSNSAP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.131561810792131,NA,0.0213489559715494,0.110409258108315,0.134029506630417,0.184507507752245,0.162089013558809,0.0627170970220961,0.143346603452364,NA,NA,0.0128777425612715,NA,NA,NA,0.019771510024162,NA,0.0359939109749518,NA,0.0936822088934562,0.0712998932402916,0.033297360355759,NA,NA,NA,0.0626713554063189,NA,NA,0.0205901511898838,NA,0.127277491043495,NA,0.0655841901165033,0.0374640518004788,0.178855348754473,0.100951639501423,NA,NA,NA,0.0275504503764228,0.0314340117608912,0.118802825880674,NA,NA,NA,0.078347301900232,NA,0.0115629091412803,NA,NA,0.0443567789933358,NA,NA,0.00456946916720542,NA,NA,0.527957813483845,0.231253066868894,0.342857142857143,0.239073854206818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"GWYFCOCPABKNJV-UHFFFAOYSA-N",NA,0.108950720750922,0.0466818136549116,0.0856641742822856,0.246848864446117,0.0481157234672424,0.180823098018804,NA,0.0345135105786515,0.0753711453098757,0.145718094973047,0.1548305906695,NA,0.0452886470490026,0.162134226766899,NA,NA,0.0107314521343929,NA,NA,NA,0.0179393935548508,NA,0.0525324078599726,0.143544341162903,NA,0.0436794911944361,0.0260358835791739,NA,NA,0.0644150914338931,0.0525553142651767,NA,NA,0.0382638485916795,NA,0.117235856140582,0.527517075897786,0.0689954283293315,0.152524772069418,NA,0.105293634207487,NA,0.132014252158126,NA,0.0535782051372411,0.0494139981123268,0.0926313123571581,NA,0.0753788186146821,NA,0.078347301900232,NA,NA,NA,NA,0.0398093832044021,NA,NA,NA,NA,NA,0.582613182153059,0.257449703350136,0.238775510204082,0.293599470078548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0654703946344573
"LCTONWCANYUPML-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0914141054984164,NA,0.0320412966262477,0.265828915277645,0.142817724253106,0.152536612365889,NA,0.0627170970220961,0.148105917957978,NA,NA,0.0171703234150286,NA,NA,NA,0.0142968749994294,NA,0.0525324078599726,NA,NA,0.0906950386689363,0.0260358835791739,NA,NA,NA,0.0694208526390098,NA,NA,0.0192540209102149,NA,0.0770693165289302,NA,0.0856949280082817,0.0517912113900229,NA,0.0962837152717193,NA,NA,NA,0.00464250189841967,0.0279413437874588,0.0981082305780202,NA,NA,NA,0.0669366120116282,NA,NA,NA,NA,0.0378302142586395,NA,NA,NA,NA,NA,NA,0.347782932595798,0.402040816326531,0.106954092671471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0953618883025127
"OBETXYAYXDNJHR-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.117392032453173,NA,0.0320412966262477,0.0905448962113573,0.088000755065033,0.111245002900882,NA,0.359000746564686,0.106933890225685,NA,NA,0.0150240329881501,NA,NA,NA,0.00887856219668899,NA,0.0184287525783415,NA,NA,0.0137935235350851,0.234078510772025,NA,NA,NA,0.0863139303447105,NA,NA,0.0183665859983546,NA,0.0820901339803868,NA,0.0689954283293315,0.03133631474382,NA,0.0884453376067504,NA,NA,NA,0.00698784293899444,0.0419120156811882,0.237821350020494,NA,NA,NA,0.0838854221760445,NA,NA,NA,NA,0.039185105796792,NA,NA,NA,NA,NA,NA,0.214993085604675,0.2,0.119536927103409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
