"Hallem.2006.EN";"Hallem.2004.EN";"Hallem.2004.WT";"Pelz.2005.Or47bnmr";"Pelz.2006.AntEC50";"Pelz.2005.Antnmr";"Pelz.2006.ALEC50";"Pelz.2005.ALnmr";"Bruyne.1999.WT";"Bruyne.2001.WT";"Bruyne.2001.RR";"Stensmyr.2003.WT";"Schmuker.2007.TR";"Nissler.2007.EC50";"Nissler.2007.nmr";"Kreher.2005.EN";"Kreher.2008.EN";"Goldman.2005.EN";"Goldman.2005.WT";"Yao.2005.WT";"van.der.Goes.van.Naters.2007.EN";"Kwon.2007.WT";"Kwon.2007.EN";"Dobritsa.2003.EN";"Dobritsa.2003.WT";"Galizia.2009.nmr";"Turner.2009.SC"
"Or45a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or45b";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or46a";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA
"Or47a";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"Or47b";1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or49a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or49b";1;1;1;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or56a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or59a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or59b";1;1;1;NA;NA;NA;NA;NA;NA;1;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"Or59c";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA
"Or63a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or65a";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or67a";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or67b";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA
"Or67c";1;1;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or67d";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA
"Or69a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or71a";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA
"Or74a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or7a";1;1;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or82a";1;1;1;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or83a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or83c";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or85a";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or85b";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA
"Or85c";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or85d";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA
"Or85e";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or85f";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or88a";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or92a";NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA
"Or94a";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or94b";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or98a";1;1;1;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Or9a";1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"pb2A";NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA
