"Class";"Name";"CID";"CAS";"Bruyne.2001.WT";"Bruyne.2001.RR";"Dobritsa.2003.EN";"Galizia.2009.nmr"
"26";"acid";"isobutyric acid";6590;"79-31-2";NA;NA;NA;0.0226863630087632
"27";"acid";"isopentanoic acid";10430;"503-74-2";NA;NA;NA;NA
"28";"acid";"pyruvic acid";1060;"127-17-3";NA;NA;NA;NA
"29";"acid";"2-ethylhexanoic acid";8697;"149-57-5";NA;NA;NA;NA
"30";"acid";"lactic acid";612;"50-21-5";NA;NA;NA;NA
"31";"sulfid";"3-methylthio-1-propanol";10448;"505-10-2";NA;0;NA;NA
"32";"sulfid";"dimethyl sulfide";1068;"75-18-3";NA;NA;NA;NA
"33";"sulfid";"dipropyldisulphide";12377;"629-19-6";NA;0;NA;NA
"34";"sulfid";"propanethiol";7848;"107-03-9";NA;0;NA;NA
"35";"terpene";"terpinolene";11463;"586-62-9";NA;NA;NA;NA
"36";"terpene";"alpha-pinene";82227;"80-56-8";NA;NA;NA;NA
"37";"terpene";"beta-pinene";14896;"127-91-3";NA;NA;NA;NA
"38";"terpene";"3-carene";443156;"13466-78-9";NA;NA;NA;NA
"39";"terpene";"limonene";22311;"138-86-3";NA;0;NA;NA
"40";"terpene";"alpha-humulene";5281520;"6753-98-6";NA;NA;NA;NA
"41";"terpene";"beta-myrcene";31253;"123-35-3";NA;NA;NA;NA
"42";"terpene";"(-)-trans-caryophyllene";5281515;"87-44-5";NA;NA;NA;0.0378068696152977
"43";"terpene";"p-cymene";7463;"99-87-6";NA;NA;NA;NA
"44";"terpene";"geranyl acetate";1549026;"105-87-3";17;0;44;NA
"45";"terpene";"alpha-terpineol";443162;"10482-56-1";NA;NA;NA;0.031349321446264
"46";"terpene";"geraniol";637566;"106-24-1";NA;NA;NA;0.0490997782349414
"47";"terpene";"nerol";643820;"106-25-2";NA;NA;NA;NA
"48";"terpene";"linalool";6549;"78-70-6";NA;0;NA;0.0704672335686842
"49";"terpene";"beta-citronellol";8842;"106-22-9";NA;0;NA;0.0712919078509987
"50";"terpene";"linalool oxide";22310;"60047-17-8";NA;NA;NA;NA
"51";"terpene";"(R)-(-)-carvone";439570;"6485-40-1";NA;NA;NA;0.050433995294843
"52";"terpene";"(S)-(+)-carvone";16724;"2244-16-8";NA;NA;NA;0.0516855313521514
"53";"terpene";"1,8-cineole";2758;"470-82-6";NA;0;NA;0.0519037694274933
"54";"terpene";"1,4-cineol";10106;"470-67-7";NA;NA;NA;NA
"55";"terpene";"citral";638011;"5392-40-5";NA;NA;NA;0.253661277301216
"56";"terpene";"(S)-(-)-citronellal";443157;"5949-05-3";NA;NA;NA;0.057013948307402
"57";"terpene";"(1R)-(-)-fenchone";14525;"7787-20-4";NA;NA;NA;0.0345432605160772
"58";"terpene";"(R)-(+)-limonene";440917;"5989-27-5";NA;NA;NA;0.0289121034066973
"59";"terpene";"(-)-menthone";26447;"14073-97-3";NA;NA;NA;NA
"60";"terpene";"(1R)-(-)-myrtenal";61130;"564-94-3";NA;NA;NA;0.0207181693043857
"61";"terpene";"(+)-alpha-pinene";82227;"7785-70-8";NA;0;NA;0.0285884020251492
"62";"terpene";"(R)-(+)-pulegon";442495;"89-82-7";NA;NA;NA;0.0319145396019867
"63";"terpene";"(-)-alpha-thujone";261491;"546-80-5";NA;NA;NA;0.0737316957252422
"64";"terpene";"alpha-bisabolol";10586;"23089-26-1";NA;NA;NA;0.0453186371505857
"65";"terpene";"E,E-farnesol";445070;"106-28-5";NA;NA;NA;0.0833437885412018
"66";"terpene";"alpha-ionone";5282108;"127-41-3";NA;NA;NA;0.0397084321664208
"67";"terpene";"beta-ionone";638014;"79-77-6";NA;NA;NA;0.0391306783373883
"68";"terpene";"L-limonen";439250;"5989-54-8";NA;NA;NA;NA
"69";"aldehyde";"acetaldehyde";177;"75-07-0";NA;NA;NA;0.306553988607165
"70";"aldehyde";"propanal";527;"123-38-6";NA;NA;NA;0.0659107815408664
"71";"aldehyde";"butanal";261;"123-72-8";NA;NA;NA;0.0204702405516451
"72";"aldehyde";"pentanal";8063;"110-62-3";NA;NA;NA;0.0195280776710168
"73";"aldehyde";"hexanal";6184;"66-25-1";NA;NA;NA;0.012448426231002
"74";"aldehyde";"E2-hexenal";5281168;"6728-26-3";25;0;43;0.201719157155016
"75";"O ring";"furfural";7362;"98-01-1";NA;NA;NA;0.158477959503177
"76";"aldehyde";"2-propenal";7847;"107-02-8";NA;NA;NA;NA
"77";"aldehyde";"octanal";454;"124-13-0";NA;NA;NA;0.0195197281314967
"78";"aldehyde";"decanal";8175;"112-31-2";NA;NA;NA;0.0317108832974129
"79";"aldehyde";"heptanal";8130;"111-71-7";NA;NA;NA;0.0471732106654635
"80";"aldehyde";"E2-octenal";5283324;"2548-87-0";NA;0;NA;NA
"81";"aldehyde";"nonanal";31289;"124-19-6";NA;0;NA;0.0365657152424774
"82";"aldehyde";"E2-heptenal";5283316;"18829-55-5";NA;NA;NA;NA
"83";"ketone";"acetone";180;"67-64-1";NA;0;NA;0.028209619458115
"84";"ketone";"2-butanone";6569;"78-93-3";NA;NA;NA;0.213753300323434
"85";"ketone";"2-pentanone";7895;"107-87-9";NA;NA;NA;NA
"86";"ketone";"2-heptanone";8051;"110-43-0";17;0;22;0.0303896846889038
"87";"ketone";"6-methyl-5-hepten-2-one";9862;"110-93-0";NA;NA;NA;NA
"88";"ketone";"2,3-butanedione";650;"431-03-8";158;147;222;1.24280422381079
"89";"ketone";"3-hydroxy-2-butanone";179;"513-86-0";NA;NA;NA;NA
"90";"ketone";"3-penten-2-one";12248;"625-33-2";NA;NA;NA;0.341221358637177
"91";"ketone";"2-hexanone";11583;"591-78-6";NA;NA;NA;0.0486029686913646
"92";"ketone";"3-hexanone";11509;"589-38-8";NA;NA;NA;0.300248362931847
"93";"ketone";"cyclohexanone";7967;"108-94-1";NA;0;NA;0.0238544694565894
"94";"ketone";"2-octanone";8093;"111-13-7";NA;NA;NA;0.0330909648419433
"95";"ketone";"2-methyl-3-heptanone";25611;"13019-20-0";NA;NA;NA;NA
"96";"ketone";"nonanone";13187;"821-55-6";NA;NA;NA;0.0309302705347627
"97";"ketone";"3-heptanone";7802;"106-35-4";NA;NA;NA;NA
"98";"ketone";"4-octanone";11516;"589-63-9";NA;NA;NA;NA
"99";"arom";"phenethyl alcohol";6054;"60-12-8";NA;NA;NA;0.0523183504837105
"100";"arom";"benzyl alcohol";244;"100-51-6";NA;NA;NA;0.0248060253029373
"101";"arom";"methyl salicylate";4133;"119-36-8";13;0;28;0.0317350514575251
"102";"arom";"methyl benzoate";7150;"93-58-3";NA;NA;NA;NA
"103";"arom";"ethyl benzoate";7165;"93-89-0";NA;NA;NA;0.0772394494869685
"104";"arom";"phenethyl acetate";7654;"103-45-7";NA;NA;NA;NA
"105";"arom";"benzaldehyde";240;"100-52-7";NA;0;NA;0.0181780344351557
"106";"arom";"phenylacetaldehyde";998;"122-78-1";NA;30;NA;0.0496714676844844
"107";"arom";"acetophenone";7410;"98-86-2";NA;0;NA;NA
"108";"arom";"ethyl cinnamate";637758;"103-36-6";NA;NA;NA;NA
"109";"arom";"2-methylphenol";335;"95-48-7";NA;NA;NA;NA
"110";"arom";"4-ethylguaiacol";62465;"2785-89-9";NA;NA;NA;NA
"111";"arom";"eugenol";3314;"97-53-0";NA;NA;NA;0.0590707062501376
"112";"arom";"salicyl aldehyde";6998;"90-02-8";NA;NA;NA;NA
"113";"arom";"2-hydroxy-anisole";460;"90-05-1";NA;NA;NA;NA
"114";"arom";"4-propenyl anisole";637563;"104-46-1";NA;NA;NA;NA
"115";"arom";"4-methoxybenzaldehyde";31244;"123-11-5";NA;NA;NA;0.0334650661015482
"116";"arom";"4-isopropylbenzaldehyde";326;"122-03-2";NA;30;NA;0.0440540659946688
"117";"arom";"4-methoxybenzene";7519;"100-66-3";NA;NA;NA;0.0357576453528917
"118";"arom";"4-allyl-1,2-dimethoxybenzene";7127;"93-15-2";NA;0;NA;0.0488297475041481
"119";"arom";"2,4,5-trimethoxy-1-propenylbenzene";636822;"2883-98-9";NA;NA;NA;NA
"120";"arom";"benzyl cyanide";8794;"140-29-4";NA;NA;NA;NA
"121";"arom";"iso-eugenol";853433;"97-54-1";NA;NA;NA;0.0343804959185447
"122";"arom";"4-methylphenol";2879;"106-44-5";NA;0;NA;0.0356867954241341
"123";"arom";"4-ethylphenol";31242;"123-07-9";NA;NA;NA;NA
"124";"arom";"2-propylphenol";12570;"644-35-9";NA;NA;NA;0.0586035984879167
"125";"arom";"3-phenyl-2E-propenal";637511;"14371-10-9";NA;NA;NA;NA
"126";"arom";"benzonitrile";7505;"100-47-0";NA;NA;NA;0.034004634156147
"127";"arom";"methyl jasmonate";62388;"39924-52-2";NA;NA;NA;0.0554870442795264
"128";"arom";"benzyl acetate";8785;"140-11-4";NA;NA;NA;NA
"129";"arom";"4-propylphenol";12580;"645-56-7";NA;NA;NA;NA
"130";"arom";"3-methylphenol";342;"108-39-4";NA;NA;NA;NA
"131";"arom";"2-ethylphenol";6997;"90-00-6";NA;NA;NA;0.0247255311772459
"132";"arom";"benzoic acid";243;"65-85-0";NA;NA;NA;NA
"133";"arom";"4hydroxy-3-methoxybenzaldehyde";1183;"121-33-5";NA;NA;NA;0.0961714248178132
"134";"alcohol";"methanol";887;"67-56-1";NA;NA;NA;NA
"135";"alcohol";"ethanol";702;"64-17-5";NA;NA;NA;NA
"136";"alcohol";"1-propanol";1031;"71-23-8";NA;NA;NA;NA
"137";"alcohol";"1-butanol";263;"71-36-3";NA;0;NA;NA
"138";"alcohol";"1-pentanol";6276;"71-41-0";NA;NA;NA;NA
"139";"alcohol";"1-hexanol";8103;"111-27-3";25;0;33;NA
"140";"alcohol";"1-octanol";957;"111-87-5";NA;NA;NA;NA
"141";"alcohol";"2-octanol";20083;"123-96-6";NA;NA;NA;NA
"142";"alcohol";"2-pentanol";22386;"6032-29-7";NA;NA;NA;NA
"143";"alcohol";"3-methyl-butanol";31260;"123-51-3";NA;0;NA;0.0350391089402262
"144";"alcohol";"3-methyl-2-buten-1-ol";11173;"556-82-1";NA;NA;NA;NA
"145";"alcohol";"1-penten-3-ol";12020;"616-25-1";NA;NA;NA;NA
"146";"alcohol";"1-octen-3-ol";18827;"3391-86-4";8;0;30;NA
"147";"alcohol";"E2-hexenol";5318042;"928-95-0";NA;NA;NA;NA
"148";"alcohol";"Z2-hexenol";5324489;"928-94-9";NA;NA;NA;NA
"149";"alcohol";"E3-hexenol";5284503;"928-97-2";NA;NA;NA;NA
"150";"alcohol";"Z3-hexenol";5281167;"928-96-1";NA;NA;NA;0.0422915122702056
"151";"alcohol";"glycerol";753;"56-81-5";NA;NA;NA;NA
"152";"alcohol";"2,3-butanediol";262;"513-85-9";NA;NA;NA;0.71545805935506
"153";"alcohol";"cyclohexanol";7966;"108-93-0";NA;NA;NA;NA
"154";"alcohol";"decanol";8174;"112-30-1";NA;NA;NA;0.0232429565415856
"155";"alcohol";"4-methylcyclohexanol";11524;"589-91-3";NA;0;NA;0.0253204588831244
"156";"alcohol";"1-heptanol";8129;"111-70-6";NA;NA;NA;NA
"157";"alcohol";"3-octanol";11527;"589-98-0";NA;0;NA;0.0229665883294133
"158";"alcohol";"1-nonanol";8914;"143-08-8";NA;NA;NA;NA
"159";"alcohol";"4-octanol";11515;"589-62-8";NA;NA;NA;0.0826411674515614
"160";"alcohol";"2-heptanol";10976;"543-49-7";NA;NA;NA;0.038017743040746
"161";"alcohol";"2-hexanol";12297;"626-93-7";NA;NA;NA;0.235740961987672
"162";"alcohol";"3-hexanol";12178;"623-37-0";NA;NA;NA;NA
"163";"alcohol";"1-hexen-3-ol";20928;"4798-44-1";NA;NA;NA;0.0327867786201268
"164";"alcohol";"isobutyl alcohol";6560;"78-83-1";NA;NA;NA;NA
"165";"ester";"methyl acetate";6584;"79-20-9";NA;NA;NA;NA
"166";"ester";"ethyl acetate";8857;"141-78-6";62;30;41;NA
"167";"ester";"propyl acetate";7997;"109-60-4";NA;NA;NA;NA
"168";"ester";"butyl acetate";31272;"123-86-4";NA;NA;NA;0.042506879738006
"169";"ester";"pentyl acetate";12348;"628-63-7";15;0;24;NA
"170";"ester";"hexyl acetate";8908;"142-92-7";NA;NA;NA;0.0294690360616488
"171";"ester";"isobutyl acetate";8038;"110-19-0";NA;NA;NA;NA
"172";"ester";"isopentyl acetate";31276;"123-92-2";NA;0;NA;NA
"173";"ester";"E2-hexenyl acetate";2733294;"2497-18-9";NA;0;NA;0.0324287420991387
"174";"ester";"methyl butyrate";12180;"623-42-7";NA;NA;NA;NA
"175";"ester";"ethyl butyrate";7762;"105-54-4";37;30;36;NA
"176";"ester";"hexyl butyrate";17525;"2639-63-6";NA;NA;NA;0.0313739419806783
"177";"ester";"ethyl 3-hydroxybutyrate";62572;"5405-41-4";NA;NA;NA;NA
"178";"ester";"ethyl propionate";7749;"105-37-3";NA;30;NA;NA
"179";"ester";"ethyl methanoate";8025;"109-94-4";NA;NA;NA;NA
"180";"ester";"methyl hexanoate";7824;"106-70-7";NA;NA;NA;NA
"181";"ester";"ethyl hexanoate";31265;"123-66-0";NA;NA;NA;NA
"182";"ester";"hexyl hexanoate";22873;"6378-65-0";NA;NA;NA;NA
"183";"ester";"methyl octanoate";8091;"111-11-5";NA;NA;NA;NA
"184";"ester";"ethyl octanoate";7799;"106-32-1";NA;NA;NA;NA
"185";"ester";"ethyl decanoate";8048;"110-38-3";NA;NA;NA;NA
"186";"ester";"ethyl trans-2-butenoate";429065;"623-70-1";NA;NA;NA;NA
"187";"ester";"ethyl lactate";92831;"97-64-3";NA;NA;NA;NA
"188";"ester";"diethyl succinate";31249;"123-25-1";NA;NA;NA;NA
"189";"ester";"octyl acetate";8164;"112-14-1";NA;NA;NA;0.0243857642471466
"190";"ester";"decyl acetate";8167;"112-17-4";NA;NA;NA;NA
"191";"ester";"methyl propionate";11124;"554-12-1";NA;NA;NA;NA
"192";"ester";"propyl butanoate";7770;"105-66-8";NA;NA;NA;NA
"193";"ester";"propyl pentanoate";67328;"141-06-0";NA;NA;NA;NA
"194";"ester";"butyl hexanoate";12294;"626-82-4";NA;NA;NA;NA
"195";"N ring";"indole";798;"120-72-9";NA;0;NA;NA
"196";"ester";"Z11-hexdecenyl acetate";5364711;"34010-21-4";NA;NA;NA;NA
"197";"ester";"2-methyl butyl acetate";12209;"624-41-9";NA;NA;NA;0.0458400452314826
"198";"ester";"propyl propionate";7803;"106-36-5";NA;NA;NA;NA
"199";"ester";"sec-amyl acetate";12278;"626-38-0";NA;NA;NA;NA
"200";"ester";"ethyl (R)-(-)-3-hydroxybutanoate";440030;"24915-95-5";NA;NA;NA;0.232140918362527
"201";"ester";"ethyl (S)-(+)-3-hydroxybutanoate";6950306;"56816-01-4";NA;NA;NA;0.509968561362529
"202";"ester";"ethyl 2-methylbutanoate";24020;"7452-79-1";NA;0;NA;0.0481942063956057
"203";"ester";"butyl butanoate";7983;"109-21-7";NA;NA;NA;NA
"204";"ester";"methyl pentanoate";12206;"624-24-8";NA;NA;NA;NA
"205";"ester";"ethyl pentanoate";10882;"539-82-2";NA;NA;NA;NA
"206";"ester";"methyl 3-hydroxy hexanoate";519845;"21188-58-9";NA;NA;NA;0.0348004515230041
"207";"ester";"ethyl 3-hydroxyhexanoate";61293;"2305-25-1";NA;NA;NA;0.0236644819699913
"208";"ester";"propyl hexanoate";12293;"626-77-7";NA;NA;NA;NA
"209";"ester";"methyl heptanoate";7826;"106-73-0";NA;NA;NA;NA
"210";"ester";"ethyl heptanoate";7797;"106-30-9";NA;NA;NA;NA
"211";"ester";"isoamyl tiglate";5463682;"41519-18-0";NA;NA;NA;0.0852781231214763
"212";"ester";"isopropyl butyrate";61184;"638-11-9";NA;NA;NA;0.0243510387455501
"213";"ester";"methyl tiglate";5323652;"6622-76-0";NA;NA;NA;0.17620320509815
"214";"ester";"ethyl 2-methyl-2E-butenoate";5281163;"5837-78-5";NA;NA;NA;0.180167436473342
"215";"ester";"isopropyl tiglate";5367745;"1733-25-1";NA;NA;NA;0.0722049668394184
"216";"ester";"ethyl isovalerate";7945;"108-64-5";NA;NA;NA;0.0267952574408158
"217";"ester";"heptyl acetate";8159;"112-06-1";NA;NA;NA;0.0348187135211655
"218";"ester";"Z3-hexenyl acetate";5363388;"3681-71-8";NA;NA;NA;0.0388767723744614
"219";"ester";"hexyl methanoate";61177;"629-33-4";NA;NA;NA;0.0319480605736788
"220";"ester";"butyl heptanoate";21596;"5454-28-4";NA;NA;NA;NA
"221";"ester";"nonyl acetate";8918;"143-13-5";NA;NA;NA;NA
"222";"ester";"propyl heptanoate";229377;"7778-87-2";NA;NA;NA;NA
"223";"ester";"butyl valerate";61137;"591-68-4";NA;NA;NA;NA
"224";"ester";"butyl propanoate";11529;"590-01-2";NA;NA;NA;NA
"225";"O ring";"acetyl furan";14505;"1192-62-7";NA;NA;NA;NA
"226";"O ring";"beta-butyrolactone";18303;"3068-88-0";NA;NA;NA;0.104564576510556
"227";"O ring";"gamma-valerolactone";7921;"108-29-2";NA;30;NA;0.203514523223572
"228";"O ring";"4-hydroxy-2,5-dimethyl-3(2H)-furanone";19309;"3658-77-3";NA;NA;NA;NA
"229";"O ring";"gamma-pentyl-gamma-butyrolactone";441574;"63357-97-1";NA;NA;NA;NA
"230";"O ring";"gamma-propyl-gamma-butyrolactone";7742;"105-21-5";NA;NA;NA;0.0321462410464438
"231";"other";"oil";NA;"solvent";10;NA;21;0.0432362941001664
"232";"other";"heptane";NA;"142-82-5";NA;NA;NA;0.0554745088369321
"233";"other";"octane";356;"111-65-9";NA;NA;NA;0.0311075309442148
"234";"other";"nonane";8141;"111-84-2";NA;NA;NA;0.0397374514614233
"235";"other";"carbon dioxide";280;"124-38-9";14;NA;20;NA
"236";"N ring";"2-isobutyl-3-methoxypyrazine";32594;"24683-00-9";NA;0;NA;NA
"237";"N ring";"pyrrolidine";31268;"123-75-1";NA;0;NA;NA
"238";"other";"11-cis Vaccenyl Acetate";NA;"6186-98-7";NA;0;NA;NA
"239";"alcohol";"oleyl alcohol";5284499;"143-28-2";NA;NA;NA;NA
"240";"alcohol";"cis-vaccenyl alcohol";NA;"62972-93-4";NA;NA;NA;NA
"241";"ester";"oleyl acetate";5363289;"693-80-1";NA;NA;NA;NA
"242";"acid";"cis-vaccenic acid";5282761;"506-17-2";NA;NA;NA;NA
"243";"other";"trans-methyl vaccenate";5364432;"6198-58-9";NA;NA;NA;NA
"244";"other";"hexane";8058;"110-54-3";NA;NA;NA;NA
"245";"O ring";"thymol";6989;"89-83-8";NA;NA;NA;NA
"246";"O ring";"benzophenone";3102;"119-61-9";NA;NA;NA;NA
"247";"alcohol";"isopropyl alcohol";3776;"67-63-0";NA;NA;NA;NA
"248";"other";"methional";18635;"3268-49-3";NA;NA;NA;NA
"249";"O ring";"menthol";16666;"89-78-1";NA;NA;NA;NA
