"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"YEJRWHAVMIAJKC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.198362738017162,NA,0.2030610794349,0.262397891330878,0.347942648977547,0.121539253028973,NA,0.0261537304926022,0.173212863334394,NA,NA,0.104405469236035,NA,NA,NA,0.204361623864821,NA,0.515202877104502,NA,NA,0.0799489963082724,0.139547594180259,NA,NA,NA,0.0539243390828388,0.910401711177378,NA,0.037622574226982,NA,0.16116121983803,NA,0.34511256505828,0.462460458892628,NA,0.228967333260655,NA,NA,NA,0.0472660531279855,0.0451452610139788,0.164236598319778,NA,NA,NA,0.357666328410488,0.281684738851106,NA,NA,NA,0.080962305183838,NA,NA,NA,NA,NA,NA,0.307891332470893,0.226530612244898,0.248679094162178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N",NA,0.236842105263158,0.0257610592854327,0.188405797101449,0.11104699487596,0.596963513667852,0.186815598984134,NA,0.266626406967855,0,0.57284551990218,0.178400469823627,NA,0.400185647802684,0.488573601403318,NA,NA,0.229829542190595,NA,NA,NA,0.377733456405498,NA,0.77517695288022,NA,NA,0.23649755133126,0.192022648768779,NA,NA,NA,0.104336162334565,0.430885410563133,NA,0.037622574226982,NA,0.175693002705877,NA,0.513580228390043,0.183309677574549,NA,0.306217467918116,NA,NA,NA,0.0576122712438872,0.0584232789592668,0.176420234565304,NA,NA,NA,0.750362310860063,0.291347153399129,NA,NA,NA,0.0726494950856093,NA,NA,NA,NA,NA,NA,0.393272962483829,0.226530612244898,0.109806353266416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.183280602570538,0.0593681865182807,0.236877197010964,0.178400469823627,NA,0.430052407353936,0.163866520461887,NA,NA,0.0963742792948015,NA,NA,NA,0.230106650286013,NA,0.293476310143718,NA,NA,0.130504029089871,0.177711270244637,NA,NA,NA,0.0846690669536036,0.49949342158122,NA,0.0305870918486397,NA,0.0362994273061955,NA,0.54075129421362,0.113109221475946,NA,0.212972207048684,NA,NA,NA,0.0848705818592991,0.031867243068691,0.529459918843309,NA,NA,NA,0.432350613232433,0.107761276986709,NA,NA,NA,0.366806062376661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IFYYFLINQYPWGJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.112268750780604,0.0953471524162599,0.110239064785969,0.130863463021928,NA,0.0716512927389145,0.0284215437139421,NA,NA,0.0481871396474007,NA,NA,NA,0.294683705173131,NA,0.0308036077174691,NA,NA,0.0547019448425022,0.058449782543455,NA,NA,NA,0.0290198095475924,0.752116551037178,NA,0.0410148102453909,NA,0.0290467147986416,NA,0.225457483824216,0.0601024867496516,NA,0.123396003538948,NA,NA,NA,0.0465548939334698,0.0371784502468061,0.0911971610455669,NA,NA,NA,0.0678793570183966,0.329996811591217,NA,NA,NA,0.040044542788439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHBSPIPJMLAMEP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.119211970171145,0.0845051322480761,0.105191589868918,0.109953297297029,NA,NA,0.0147209715644746,NA,NA,0.0562183295886342,NA,NA,NA,0.275520602003841,NA,0.0188244269384533,NA,NA,0.0631176286644256,0.058449782543455,NA,NA,NA,0.0372452945115718,0.742520124816176,NA,0.0267376558986244,NA,0.051928702073751,NA,0.178473360971974,0.045892672723394,NA,0.121814837896928,NA,NA,NA,0.0487457077664602,0.0696884588913835,0.11693367188899,NA,NA,NA,0.103836083348574,0.25269749520704,NA,NA,NA,0.0371507338970572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDAGIHXWWSANSR-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.105335434357224,0.0881185059557139,0.182773112456191,0.210349898359079,NA,0.0348716406568029,0.120737571699847,NA,NA,0.00803118994123346,NA,NA,NA,0.101822882998525,NA,0.0585619504042941,NA,NA,0.0925725220411575,0.0870725395917386,NA,NA,NA,0.0345032339505828,0.482284495973556,NA,0.0518005170839001,NA,0.224788996507722,NA,0.286207456456734,0.0543964929593922,NA,0.195056521555923,NA,NA,NA,0.0465548939334698,0.0424896574249213,0.0937259332852226,NA,NA,NA,0.2015591293087,0.262359909755062,NA,NA,NA,0.0315151351767305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202764976958525
"QTBSBXVTEAMEQO-UHFFFAOYSA-N",NA,NA,NA,NA,0.634121049092926,0.0282399366353134,0.237248613034542,NA,0.164063598012044,0.129579465846167,0.159234242161911,0.0331862459721519,0.0686305203177027,0.0290597005473358,0.114469573413091,NA,NA,0.0642495195298677,NA,NA,NA,0.132181679247086,NA,0.0351274976826704,NA,0.0943938009290517,0.174399250773388,0.0966134586078332,NA,NA,NA,0.0427868744826821,0.395545304186948,NA,0.060963980873916,NA,0.21793452396323,NA,0.315870505388342,0.026991783777248,0.170885937026882,0.161628286544043,NA,NA,NA,0.063221910460435,0.0696884588913835,0.123391592499006,NA,NA,NA,0.242980964695722,0.214047837014952,0.0287041077361181,NA,NA,0.0636412178111271,0.150963729854778,NA,0.0105925088580099,NA,NA,0,0.423027166882277,0.866326530612245,0.214768308594608,0.197081390100797,0.599952164553935,1,0.0828606574181644,0,0.382229611046036,0.0241859737006888,1,0.802428135888502,NA,NA,0.115207373271889
"XBDQKXXYIPTUBI-UHFFFAOYSA-N",NA,0.263157894736842,0.30403102525748,0.536231884057971,0.706118510371931,0.0806776629813416,0.296238713501149,0.111111111111111,0.0938200246954968,0.157636199566375,0.210231667621697,0.318561581590606,0.157676136813183,0.0517401197047466,0.162284351080259,NA,NA,0.0481871396474007,NA,0,0.533333333333333,0.149673826447605,NA,0.0359491708558494,0.198776618403793,0.228857665506563,0.130504029089871,0.0823020800836914,0.0447219468139008,0.0294532811101034,NA,0.0355816141725404,0.524285900930885,0.141141108133729,0.378295497557514,0.0783208103330896,0.21793452396323,NA,0.373970118590526,0.190038330477108,0.139304910970673,0.221160119366051,NA,NA,0.271401658570545,0.0612038530971201,0.050456468192094,0.152147949334219,0.142545646653572,NA,NA,0.282244668036596,0.194723007918908,0.03035819931741,0.104591636201214,0.0327845931447907,0.0458413716339486,0.166060267931959,NA,0.0344601202287954,NA,NA,0,0.382923673997413,0.666326530612245,0.665297316849462,0,0.521836881128917,0.927536602289665,0.0236110161962687,0.0868612138649129,0.404466219489638,0.124373825923607,0.865362249435589,0.496189024390244,NA,NA,0.0783410138248848
"FERIUCNNQQJTOY-UHFFFAOYSA-N",NA,0.157894736842105,0.160558477403821,0.536231884057971,0.559147957886419,0.0889392806956234,0.401946778800347,NA,0.223481539437759,0.243484348592193,0.634215887516313,0.368238603465816,0.38912941030816,0.0348716406568029,0.272689416283664,NA,NA,0.0481871396474007,NA,NA,NA,0.0648053678374929,NA,0.0816093793386144,0.0647621500189518,0.113499986627552,0.111360323870424,0.144318053688306,NA,NA,NA,0.0846690669536036,0.35140674974012,NA,0.103575542245974,NA,0.216094091327444,NA,0.388265336622223,0.485505469233667,0.176534663769069,0.232519640416773,NA,0.0916954901599597,NA,0.0712054523898796,0.0398340538358637,0.130027475356144,NA,NA,NA,0.339018388780564,0.243035080659018,0.039796679064157,NA,NA,0.0663946147087606,NA,0.0313018163916448,0.0405866320749202,0.00755949250631134,NA,0,0.318240620957309,0.36530612244898,0.980034621297265,0.0579960884609599,0.623774216694571,0.348267112697036,0.0470511856762113,0.0386354295108919,0.587076252015849,0.0428929242329368,0.949750290757337,0.381478658536585,NA,NA,0.0783410138248848
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.583055144439102,NA,0.183280602570538,0.218659264082218,0.205713012814197,0.184803179370793,0.150712232039746,0.0232477604378686,0.154516923639723,NA,NA,0.0883430893535681,NA,NA,NA,0.0648053678374929,NA,0.293476310143718,NA,0.157619360529015,0.130504029089871,0.0823020800836914,0.335495721531579,NA,NA,0.0762658692037569,0.482493163432042,NA,0.0479965139262371,NA,0.21793452396323,NA,0.286207456456734,0.700992737552807,0.103272340457349,0.190155591184385,NA,NA,NA,0.105448683196344,0.0584232789592668,0.129705213369757,NA,NA,NA,0.242980964695722,0.194723007918908,0.0359857794843244,NA,NA,0.0265441305587907,NA,NA,0.0233856638489761,NA,NA,0,0.344113842173351,0.285714285714286,0.442455011691147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FUZZWVXGSFPDMH-UHFFFAOYSA-N",NA,0.552631578947368,0.110906089027942,0.260869565217391,0.165507051155884,0.139479163819429,0.51550610195926,NA,0.19309593440376,0.156986342110684,0.21920146317623,0.139917857524839,0.169702293962986,0.370318888251433,0.42128540793766,NA,NA,0.0963742792948015,NA,NA,NA,0.345357940580438,NA,0.06551652752243,NA,0.150924810680747,0.214127301806183,0.0823020800836914,NA,NA,NA,0.0622915524290754,0.428645131892301,NA,0.0761962434063094,NA,0.251709111252093,NA,0.359587236152658,0.0980471442033662,0.163015258055971,0.195056521555923,NA,NA,NA,0.0815909690789535,0.0371784502468061,0.150132150648521,NA,NA,NA,0.339018388780564,0.214047837014952,0.0372055016284642,NA,NA,0.050926554278727,NA,NA,0.0400751816795032,NA,NA,0,0.408796895213454,0.159183673469388,0.327804260486507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124423963133641
"MNWFXJYAOYHMED-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.467386331637403,NA,0.145345455944981,0.1170486193885,0.130154843709998,0.128853336605375,0.178802480179308,0.11147363880725,0.0991500295577833,NA,NA,0.0562183295886342,NA,NA,NA,0.116903003078456,NA,0.0785172250114743,NA,0.151370411192032,0.0841568382192341,0.144318053688306,NA,NA,NA,0.0400057070499381,0.701108766218355,NA,0.0267376558986244,NA,0.16116121983803,NA,0.24083639122172,0.0430718823232585,0.142826217565222,0.117485423283927,NA,NA,NA,0.0487457077664602,0.0696884588913835,0.144067813311025,NA,NA,NA,0.179573678140093,0.233372666110996,0.0399064150605709,NA,NA,0.029220825353066,NA,NA,0.035292343558174,NA,NA,0,0.445019404915912,0.220408163265306,0.0985027580772262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WWZKQHOCKIZLMA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.226138363029576,NA,0.105335434357224,0.113430063080991,0.105191589868918,0.116531726365892,0.154065976773633,0.310585369148929,0,NA,NA,0.0883430893535681,NA,NA,NA,0.0502094386650794,NA,0.0290922961776097,NA,0.155608601679823,0.130504029089871,0.0966134586078332,NA,NA,NA,0.0511380060897295,0.651403170624247,NA,0.037622574226982,NA,0.0765640830904439,NA,0.24083639122172,0.0163791008938447,0.156077796097999,0.13000672929987,NA,NA,NA,0.0472660531279855,0.0531120717811516,0.208107402525211,NA,NA,NA,0.2015591293087,0.272022324303084,0.0404718865827986,NA,NA,0.0280736704412337,NA,NA,0.0411753683751203,NA,NA,0,0.390685640362225,0.179591836734694,0.135643142270279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FBUKVWPVBMHYJY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.211328399772957,NA,0.105335434357224,0.102578361677067,0.0887922979557117,0.126156398056226,0.11934190939436,0.0290597005473358,0.0932352693467086,NA,NA,0.0401559497061673,NA,NA,NA,0.132181679247086,NA,0.0222470500181721,NA,0.152038997936358,0.0673254705753873,0.0775316205756441,NA,NA,NA,0.0262784426956933,0.756921153167129,NA,0.0410148102453909,NA,0.0925878430110735,NA,0.162508606720089,0.0296449544980988,0.139745958324503,0.154754949592636,NA,NA,NA,0.0472660531279855,0.0696884588913835,0.156175774318136,NA,NA,NA,0.179573678140093,0.233372666110996,0.04081248207767,NA,NA,0.0269265155294015,NA,NA,0.041620696946921,NA,NA,0,0.328589909443726,0.206122448979592,0.193775917528969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124423963133641
"OYHQOLUKZRVURQ-HZJYTTRNSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0708112398342029,0.641266210617859,0.130154843709998,0.144953009504727,NA,0.0319656706020694,0.00401481042667491,NA,NA,0.112436659177268,NA,NA,NA,0.0648053678374929,NA,0.308485227585285,NA,NA,0.071533312486349,0.211104486800968,NA,NA,NA,0.0987080372940733,0.482284495973556,NA,0.037622574226982,NA,0.108309635428341,NA,0.373970118590526,0.0376044666606513,NA,0.116057421452743,NA,NA,NA,0.0472660531279855,0.0727198053911308,0.186740072203486,NA,NA,NA,0.2015591293087,0.175398178822863,NA,NA,NA,0.0280736704412337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KQNPFQTWMSNSAP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.30946523806682,NA,0.105335434357224,0.167781010814663,0.205713012814197,0.232096289406788,0.161585061762837,0.0716512927389145,0.152175450270111,NA,NA,0.0481871396474007,NA,NA,NA,0.0795111222210679,NA,0.0434515757088539,NA,0.120621719756061,0.130504029089871,0.0966134586078332,NA,NA,NA,0.0762658692037569,0.538431980275183,NA,0.0560264944830667,NA,0.258318235868801,NA,0.286207456456734,0.0376044666606513,0.166382188878077,0.199767733037612,NA,NA,NA,0.0644550368088923,0.0478008646030364,0.140002398949674,NA,NA,NA,0.272573161133648,0.223710251562974,0.0313314665150499,NA,NA,0.0430465024416674,NA,NA,0.00716632849707643,NA,NA,0,0.33117723156533,0.342857142857143,0.368174243305042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GWYFCOCPABKNJV-UHFFFAOYSA-N",NA,0.657894736842105,0.0515715089981917,0.420289855072464,0.513767054566775,0.061802203406375,0.425339714765586,NA,0.154645807647228,0.124287745080469,0.223653049188578,0.193026236985828,NA,0.0517401197047466,0.168509072706894,NA,NA,0.0401559497061673,NA,NA,NA,0.0721432663580728,NA,0.0585619504042941,NA,NA,0.0799489963082724,0.0918429990997859,NA,NA,NA,0.0678767992845081,0.566660087980287,NA,0.0671883047807585,NA,0.245052269750172,NA,0.301093998577846,0.179967479572621,NA,0.208707858171209,NA,0.17554891035734,NA,0.101143834305373,0.0696884588913835,0.108022473043328,NA,NA,NA,0.272573161133648,0.233372666110996,NA,NA,NA,0.0320435204782135,NA,0.0163995178066316,NA,NA,NA,0,0.36869340232859,0.238775510204082,0.452143807567595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0783410138248848
"LCTONWCANYUPML-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.21502811302461,NA,0.145345455944981,0.339264960311104,0.21920146317623,0.190574977666668,NA,0.0716512927389145,0.132583666934596,NA,NA,0.0642495195298677,NA,NA,NA,0.0574948790179062,NA,0.0585619504042941,NA,NA,0.166004081119901,0.0918429990997859,NA,NA,NA,0.081866381779102,0.482284495973556,NA,0.0444411627750592,NA,0.189992805065034,NA,0.373970118590526,0.0543964929593922,NA,0.190155591184385,NA,NA,NA,0.0465548939334698,0.0424896574249213,0.114741743704709,NA,NA,NA,0.232875100210335,0.291347153399129,NA,NA,NA,0.0303679802648983,NA,NA,NA,NA,NA,NA,0.498059508408797,0.402040816326531,0.164709529899624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OBETXYAYXDNJHR-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.276134488051922,NA,0.145345455944981,0.142397536504084,0.135066546623509,0.147314296275327,NA,0.410141234319768,0.0423844221287469,NA,NA,0.0562183295886342,NA,NA,NA,0.0357051356145427,NA,0.0222470500181721,NA,NA,0.0252470514657702,0.263579541389488,NA,NA,NA,0.0958967289329498,0.550042952647426,NA,0.037622574226982,NA,0.197058804906745,NA,0.301093998577846,0.0296449544980988,NA,0.174015639498242,NA,NA,NA,0.0479959269650375,0.0637344861373819,0.284007630345939,NA,NA,NA,0.291840416775184,0.146410935178797,NA,NA,NA,0.0315151351767305,NA,NA,NA,NA,NA,NA,0.307891332470893,0.2,0.184087121652521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.192807613014679,NA,0.136155957588345,0.131529588091551,0.144811040262299,0.217868288210563,NA,NA,0.138202351713476,NA,NA,0.0481871396474007,NA,NA,NA,0.124515529145785,NA,0.0721528867172302,NA,NA,0.182630205832756,0.0775316205756441,NA,NA,NA,0.0762658692037569,0.464825852759405,NA,0.0560264944830667,NA,0.16116121983803,NA,0.286207456456734,0.0487202243366407,NA,0.232750893296114,NA,NA,NA,0.0487457077664602,0.0371784502468061,0.0962070802185386,NA,NA,NA,0.232875100210335,0.233372666110996,NA,NA,NA,0.050926554278727,NA,NA,NA,NA,NA,NA,0.36222509702458,0.297959183673469,0.280975080417006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
