"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"YEJRWHAVMIAJKC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.198362738017162,NA,0.199112849791098,0.238615699616309,0.347942643225059,0.113831366434395,NA,0.0261537304926022,0.192862020878891,NA,NA,0.104405469225206,NA,NA,NA,0.204361623589743,NA,0.39579269793644,NA,NA,0.0799489886220178,0.143657941023184,NA,NA,NA,0.0429235347648845,NA,NA,0.0255517120652319,NA,0.0749895857611032,NA,0.345112566498849,0.466733717530333,NA,0.228187701330515,NA,NA,NA,0.00795918722091711,0.0433744343042396,0.16456086830285,NA,NA,NA,0.357666280057523,NA,NA,NA,NA,0.107454256682371,NA,NA,NA,NA,NA,NA,0.307891332470893,0.226530612244898,0.248679094162178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138122907057119
"JBFHTYHTHYHCDJ-UHFFFAOYSA-N",NA,0.236842105263158,0.0260877418805128,0.188405797101449,0.11095675765521,0.596963502737155,0.186815598984134,NA,0.268781487435092,0.00912501088252656,0.572845518978078,0.186694405301785,NA,0.400185647802684,0.445618390591349,NA,NA,0.229829542215013,NA,NA,NA,0.37773345639145,NA,0.736210193260745,NA,NA,0.236497537568372,0.225979809178919,NA,NA,NA,0.111057490534189,NA,NA,0.0255517120652319,NA,0.0882036633298211,NA,0.513580231119194,0.208686574666779,NA,0.302760453176302,NA,NA,NA,0.025786809286288,0.05613162086431,0.176494941997348,NA,NA,NA,0.750362362609987,NA,NA,NA,NA,0.0941865248843879,NA,NA,NA,NA,NA,NA,0.393272962483829,0.226530612244898,0.109806353266416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233756089883611
"IPBFYZQJXZJBFQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.17720001422821,0.0335708591568289,0.236877181985466,0.186694405301785,NA,0.430052407353936,0.187468663404249,NA,NA,0.0963742792848059,NA,NA,NA,0.230106650026448,NA,0.219542031178375,NA,NA,0.130504138155924,0.205735102509552,NA,NA,NA,0.0838110569599713,NA,NA,0.0243204041863092,NA,0.0147859875995558,NA,0.540751297177573,0.135904047192443,NA,0.212784484789839,NA,NA,NA,0.0613628813756159,0.0306172477441691,0.531176866495352,NA,NA,NA,0.432350727977761,NA,NA,NA,NA,0.408396433974446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.268989367767055
"IFYYFLINQYPWGJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0977021263259211,0.0557072562668582,0.110239032604582,0.125975206245627,NA,0.0716512927389144,0.1137479078339,NA,NA,0.0481871396424029,NA,NA,NA,0.294683704989372,NA,0.0314212579756765,NA,NA,0.0547019395834859,0.0104817997968595,NA,NA,NA,0.0184101398721338,NA,NA,0.0261685821778473,NA,0.00746978801611734,NA,0.225457484383744,0.076354706531623,NA,0.126514230250287,NA,NA,NA,0.00633345010120149,0.0357201223681973,0.0936606421385171,NA,NA,NA,0.0678784362449963,NA,NA,NA,NA,0.0547298648978872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128056256233278
"GHBSPIPJMLAMEP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.105529418989924,0.0436367966815416,0.105191556857583,0.0986515666703557,NA,NA,0.0968914566689453,NA,NA,0.0562183295828034,NA,NA,NA,0.275520601791939,NA,0.0192018798740245,NA,NA,0.0631176225963298,0.0104817997968595,NA,NA,NA,0.0265791636162819,NA,NA,0.0237058896228618,NA,0.019804941066399,NA,0.178473361146963,0.0598132230147286,NA,0.124988642921658,NA,NA,NA,0.0110611041247272,0.0721950780770523,0.118464739525596,NA,NA,NA,0.103835239621476,NA,NA,NA,NA,0.0536116217005532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDAGIHXWWSANSR-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0898748336619186,0.0463180655049507,0.182773090968119,0.226161884688288,NA,0.0348716406568029,0.165299633586009,NA,NA,0.00803118994040049,NA,NA,NA,0.101822882719643,NA,0.0646883067992424,NA,NA,0.0925725131412838,0.0314453993905784,NA,NA,NA,0.0238559250561157,NA,NA,0.0280245554197169,NA,0.134452934820334,NA,0.286207457473463,0.0697381131248653,NA,0.195539599217741,NA,NA,NA,0.00633345010120149,0.0408229969922255,0.0960859105867642,NA,NA,NA,0.201558657250235,NA,NA,NA,NA,0.0493167128781581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187949864187205
"QTBSBXVTEAMEQO-UHFFFAOYSA-N",NA,NA,NA,NA,0.635342241679638,0.0282400417927401,0.237248613034542,NA,0.15581169525325,0.0708487414576895,0.159234217457657,0.0375571474789676,0.0708617059981211,0.0290597005473358,0.162452453452412,NA,NA,0.0642495195232039,NA,NA,NA,0.132181678962791,NA,0.035831847253664,NA,0.0680117594146195,0.174399305177415,0.0446840049236419,NA,NA,NA,0.0320263402438735,NA,NA,0.0339269049678868,NA,0.127845896035975,NA,0.315870506619415,0.0394447204652347,0.185651256794111,0.163362050201381,NA,NA,NA,0.0354617141133771,0.0721950780770523,0.124725731445727,NA,NA,NA,0.24298062086359,NA,0.0145285486868635,NA,NA,0.0800267199485137,0.118220980978829,NA,0.0105925088580097,NA,NA,0.285613253602458,0.423027166882277,0.866326530612245,0.214768308594608,0.197081390100797,0.599952164553935,1,0.0828606574181644,0,0.408632550174293,0.0241859737006888,1,0.802428135888502,NA,NA,0.126066619013703
"XBDQKXXYIPTUBI-UHFFFAOYSA-N",NA,0.263157894736842,0.276295542916122,0.536231884057971,0.705773945182197,0.0806777486046918,0.296238713501149,0.111111111111111,0.0693095867251353,0.0680024665818707,0.210231649575354,0.329308585889268,0.18247780352072,0.0517401197047466,0.173844739676729,NA,NA,0.0481871396424029,NA,0,0.533333333333333,0.149673826405172,NA,0.0366699959915465,0.169898851293412,0.223843387655657,0.130504138155924,0.0279514661249586,0.0447219468139008,0.0295288219452936,NA,0.0249269038210206,NA,0.141141108133731,0.111372201800775,0.0783208103330896,0.127845896035975,NA,0.373970120238628,0.215303168073537,0.137736481547074,0.220668228472352,NA,NA,0.271401658570546,0.0290004582473916,0.0484773089282678,0.152737599842673,0.142545646653572,NA,NA,0.282244433557463,NA,0.0154095483668855,0.104591636201214,0.0327845931447907,0.0569003479775282,0.12693268313339,NA,0.0344601202287945,NA,NA,0.786310196905721,0.382923673997413,0.666326530612245,0.665297316849462,0,0.521836881128917,0.927536602289653,0.0236110161962687,0.0868612138649129,0.42732108548721,0.124373825923607,0.865362249435589,0.496189024390244,NA,NA,0.0577214836019871
"FERIUCNNQQJTOY-UHFFFAOYSA-N",NA,0.157894736842105,0.14321046059215,0.536231884057971,0.558855365164458,0.0889393658863888,0.401946778800347,NA,0.221621480304289,0.172501913309738,0.634215885745463,0.342318655335524,0.380636120569269,0.0348716406568029,0.307332534906312,NA,NA,0.0481871396424029,NA,NA,NA,0.064805367567933,NA,0.105936106740251,0.0542126485925157,0.0849024549211859,0.111360458393054,0.152279728944621,NA,NA,NA,0.0838110569599713,NA,NA,0.104041771390766,NA,0.104032520338526,NA,0.388265338374137,0.489891794453985,0.19265774491462,0.232167854196522,NA,0.091705221361012,NA,0.0371437914699863,0.0382715596802114,0.130487348580754,NA,NA,NA,0.339018296753639,NA,0.0233640408427435,NA,NA,0.0846605886738336,NA,0.0749678312854918,0.0405866320749191,0.00755949617409494,NA,0.748100761915353,0.318240620957309,0.36530612244898,0.980034621297265,0.0579960884609599,0.623774216694571,0.348267112697034,0.0470511856762113,0.0386354295108919,0.611497785766668,0.0428929242329368,0.949750290757337,0.381478658536585,NA,NA,0.109524017597403
"NQPDZGIKBAWPEJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.583055144439102,NA,0.17720001422821,0.191724957681167,0.205712994224432,0.195624284027967,0.173359977908324,0.0232477604378686,0.178664173851341,NA,NA,0.0883430893444054,NA,NA,NA,0.064805367567933,NA,0.219542031178375,NA,0.156465307249308,0.130504138155924,0.0279514661249586,0.335495721531579,NA,NA,0.0721531706157231,NA,NA,0.027404960012115,NA,0.127845896035975,NA,0.286207457473463,0.738014047207402,0.0861788383364757,0.190822722680831,NA,NA,NA,0.0760020933372541,0.05613162086431,0.130858725363023,NA,NA,NA,0.24298062086359,NA,0.0196496616541727,NA,NA,0.0419331439976388,NA,NA,0.0233856638489755,NA,NA,0.786781918325355,0.344113842173351,0.285714285714286,0.442455011691147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107922954585596
"FUZZWVXGSFPDMH-UHFFFAOYSA-N",NA,0.552631578947368,0.100755308989197,0.260869565217391,0.165181960387478,0.139479325867296,0.51550610195926,NA,0.188086693170505,0.111102613409407,0.219201446181839,0.151658397206456,0.196347310474651,0.370318888251433,0.386566059413391,NA,NA,0.0963742792848059,NA,NA,NA,0.345357940492173,NA,0.0771348580593152,NA,0.147219291796205,0.214127311352884,0.0279514661249586,NA,NA,NA,0.0527485252125781,NA,NA,0.0725746395686952,NA,0.16088108995777,NA,0.359587237697075,0.119362563675549,0.175566886064347,0.195539599217741,NA,NA,NA,0.0584032413119794,0.0357201223681973,0.150768259719114,NA,NA,NA,0.339018296753639,NA,0.0208753463694328,NA,NA,0.0615728823031043,NA,NA,0.0400751816795022,NA,NA,0.0794316164247108,0.408796895213454,0.159183673469388,0.327804260486507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150278238646844
"MNWFXJYAOYHMED-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.467386331637403,NA,0.134887448755519,0.0809877188251961,0.130154814694956,0.128262563262373,0.207247582674208,0.11147363880725,0.103529218658738,NA,NA,0.0562183295828034,NA,NA,NA,0.116903002796494,NA,0.1004021027767,NA,0.147835692826412,0.0841568301284398,0.152279728944621,NA,NA,NA,0.0293026348364126,NA,NA,0.0237058896228618,NA,0.0749895857611032,NA,0.240836391900347,0.0565049263113497,0.147877022770635,0.120690314062562,NA,NA,NA,0.0110611041247272,0.0721950780770523,0.144848168400817,NA,NA,NA,0.179573131556214,NA,0.0239439997403904,NA,NA,0.0459070850050155,NA,NA,0.0352923435581731,NA,NA,0.106357588094104,0.445019404915912,0.220408163265306,0.0985027580772262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978563037617546
"WWZKQHOCKIZLMA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.226138363029576,NA,0.0898748336619186,0.0770302215496097,0.105191556857583,0.116700583854497,0.177442503417804,0.310585369148929,0.0621012797898688,NA,NA,0.0883430893444054,NA,NA,NA,0.0502094383994289,NA,0.0296756325325834,NA,0.153691502613377,0.130504138155924,0.0446840049236419,NA,NA,NA,0.0401988770651178,NA,NA,0.0255517120652319,NA,0.0273333712666637,NA,0.240836391900347,0.0284431931510459,0.166354345412814,0.132892133227271,NA,NA,NA,0.00795918722091711,0.0510287462402818,0.207574587987921,NA,NA,NA,0.201558657250235,NA,0.0246476149328334,NA,NA,0.044203449821312,NA,NA,0.0411753683751192,NA,NA,0.0917726867731829,0.390685640362225,0.179591836734694,0.135643142270279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148189557880961
"FBUKVWPVBMHYJY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.211328399772957,NA,0.0898748336619186,0.0645712758922864,0.0887922797961025,0.127751286055391,0.134734890121886,0.0290597005473358,0.0913428309335747,NA,NA,0.0401559497020024,NA,NA,NA,0.132181678962791,NA,0.0226931307602108,NA,0.148760294371722,0.0673254641027518,0.0244575328593388,NA,NA,NA,0.0156875902590821,NA,NA,0.0261685821778473,NA,0.0323523247335069,NA,0.162508606755646,0.0421951022937819,0.143412879430035,0.156742749466626,NA,NA,NA,0.00795918722091711,0.0721950780770523,0.156674615633452,NA,NA,NA,0.179573131556214,NA,0.0250814781097741,NA,NA,0.0425005917680726,NA,NA,0.0416206969469199,NA,NA,0.170306770808914,0.328589909443726,0.206122448979592,0.193775917528969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134392209543726
"OYHQOLUKZRVURQ-HZJYTTRNSA-N",NA,NA,NA,NA,NA,NA,NA,NA,0.0507383703419062,0.559383687654521,0.130154814694956,0.144190965962474,NA,0.0319656706020693,0.0674584007100482,NA,NA,0.112436659165607,NA,NA,NA,0.064805367567933,NA,0.227996701695497,NA,NA,0.0715333056091738,0.251278923633291,NA,NA,NA,0.103266358243236,NA,NA,0.0255517120652319,NA,0.0373712782003501,NA,0.373970120238628,0.0504462477794236,NA,0.119267693528011,NA,NA,NA,0.00795918722091711,0.0774864257858557,0.186612698451282,NA,NA,NA,0.201558657250235,NA,NA,NA,NA,0.044203449821312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148189557880961
"KQNPFQTWMSNSAP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.30946523806682,NA,0.0898748336619186,0.129852458399896,0.205712994224432,0.244186008056977,0.186560337115275,0.0716512927389144,0.165446653540261,NA,NA,0.0481871396424029,NA,NA,NA,0.079511121947628,NA,0.044322833292902,NA,0.104995821227033,0.130504138155924,0.0446840049236419,NA,NA,NA,0.0721531706157231,NA,NA,0.0286451501999684,NA,0.167488128742129,NA,0.286207457473463,0.0504462477794236,0.179927672198178,0.200073986077409,NA,NA,NA,0.0375852086962202,0.0459258716162537,0.14088357262781,NA,NA,NA,0.272572900666217,NA,0.015995167005062,NA,NA,0.055825561506927,NA,NA,0.00716632849707627,NA,NA,0.531875867758308,0.33117723156533,0.342857142857143,0.368174243305042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107922954585596
"GWYFCOCPABKNJV-UHFFFAOYSA-N",NA,0.657894736842105,0.0528114109175752,0.420289855072464,0.512808426037613,0.0618023290501904,0.425339714765586,NA,0.145294974914881,0.0886440927019154,0.223653032703044,0.204910165018632,NA,0.0517401197047466,0.18713080461537,NA,NA,0.0401559497020024,NA,NA,NA,0.0721432660865613,NA,0.0646883067992424,0.151518805402501,NA,0.0799489886220178,0.0349393326561982,NA,NA,0.0847731932756035,0.0605066306983989,NA,NA,0.0532329112122316,NA,0.154274051173411,0.670583329803821,0.301093999702551,0.2053782779634,NA,0.208679296428582,NA,0.161289641704993,NA,0.0730931071593455,0.0721950780770523,0.109847809808722,NA,0.0969038427139603,NA,0.272572900666217,NA,NA,NA,NA,0.0501024019567351,NA,NA,NA,NA,NA,0.586936842131932,0.36869340232859,0.238775510204082,0.452143807567595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108650285996732
"LCTONWCANYUPML-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.21502811302461,NA,0.134887448755519,0.312641700107397,0.219201446181839,0.201874205065824,NA,0.0716512927389144,0.170939721664202,NA,NA,0.0642495195232039,NA,NA,NA,0.0574948787503046,NA,0.0646883067992424,NA,NA,0.166004145568891,0.0349393326561982,NA,NA,NA,0.0799238279159097,NA,NA,0.0267863171979724,NA,0.101417740898539,NA,0.373970120238628,0.0697381131248653,NA,0.190822722680831,NA,NA,NA,0.00633345010120149,0.0408229969922255,0.116342670517847,NA,NA,NA,0.23287472643298,NA,NA,NA,NA,0.0476115038297348,NA,NA,NA,NA,NA,NA,0.498059508408797,0.402040816326531,0.164709529899624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158256208704802
"OBETXYAYXDNJHR-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.276134488051922,NA,0.134887448755519,0.106489958994868,0.135066518362685,0.147226925915282,NA,0.410141234319768,0.123420115034399,NA,NA,0.0562183295828034,NA,NA,NA,0.0357051353527288,NA,0.0226931307602108,NA,NA,0.0252470490385319,0.314125961220433,NA,NA,NA,0.0993727310076273,NA,NA,0.0255517120652319,NA,0.108024779682898,NA,0.301093999702551,0.0421951022937819,NA,0.175288002575683,NA,NA,NA,0.0095330396276671,0.0612344954883382,0.282022933290396,NA,NA,NA,0.291840207531984,NA,NA,NA,NA,0.0493167128781581,NA,NA,NA,NA,NA,NA,0.307891332470893,0.2,0.184087121652521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148189557880961
"JVTAAEKCZFNVCJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.192807613014679,NA,0.124582929011014,0.0959879516436456,0.144811013466435,0.235269764546711,NA,NA,0.173733883367333,NA,NA,0.0481871396424029,NA,NA,NA,0.124515528862544,NA,0.0890118972372637,NA,NA,0.18263025057924,0.0244575328593388,NA,NA,NA,0.0721531706157231,NA,NA,0.0286451501999684,NA,0.0749895857611032,NA,0.286207457473463,0.0631215197181075,NA,0.231832801006042,NA,NA,NA,0.0110611041247272,0.0357201223681973,0.0984682401088719,NA,NA,NA,0.23287472643298,NA,NA,NA,NA,0.0615728823031043,NA,NA,NA,NA,NA,NA,0.36222509702458,0.297959183673469,0.280975080417006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
