"receptor";"sensillum";"ORN";"glomerulus";"co.receptor";"coexpressing";"related1";"related2";"related3";"related4";"related5";"related6";"Ors";"sensillum.type";"adult";"larva";"dataset.existing";"comment";"code";"x";"y";
"68";"Or71a";"pb1";"pb1B";"VC2";"Orco";;;;;;;;"Or71a";"maxillary palp";TRUE;"NA";TRUE;;114;548;279
"69";"Or33c";"pb2";"pb2A";"VC1";"Orco";"Or85e";"Or85e";;;;;;"Or33c+85e";"maxillary palp";TRUE;"NA";TRUE;;"NA";"NA";"NA"
"70";"Or85e";"pb2";"pb2A";"VC1";"Orco";"Or33c";"Or33c";;;;;;"Or33c+85e";"maxillary palp";TRUE;"NA";TRUE;;"NA";"NA";"NA"
"71";"pb2A";"pb2";"pb2A";"VC1";"Orco";"Or33c+85e";"Or33c";"Or85e";;;;;"Or33c+85e";"maxillary palp";"NA";"NA";TRUE;;189;922;267
"72";"Or46a";"pb2";"pb2B";"VA7l";"Orco";;;;;;;;"Or46a";"maxillary palp";TRUE;"NA";TRUE;;63;174;249
"73";"Or59c";"pb3";"pb3A";"VM7v";"Orco";;;;;;;;"Or59c";"maxillary palp";TRUE;"NA";TRUE;;124;882;148
"74";"Or85d";"pb3";"pb3B";"VA4";"Orco";;;;;;;;"Or85d";"maxillary palp";TRUE;"NA";TRUE;;234;543;334
"75";"Ir40a.VP1";"sacI";"?";"VP1";"Ir25a";;;;;;;;;"sacculus";TRUE;"NA";FALSE;"formerly VM6 (Grabe et al. 2014";156;1258;371
"76";"Ir40a.VP4";"sacI";"?";"VP4";"Ir25a";;;;;;;;;"sacculus";TRUE;"NA";FALSE;;"NA";"NA";"NA"
"77";"Ir64a.DC4";"sacIII";"?";"DC4";"Ir8a";;;;;;;;"Ir64a";"sacculus";TRUE;"NA";TRUE;;100;1290;208
"78";"Ir64a.DP1m";"sacIII";"?";"DP1m";"Ir8a";;;;;;;;"Ir64a";"sacculus";TRUE;"NA";TRUE;;91;1343;160
"79";"Ir8a";;;;"-";;;;;;;;;"antennal coeloconic";TRUE;"NA";FALSE;"the Ir8a co-receptor";"NA";"NA";"NA"
"80";"Ir25a";;;;"-";;;;;;;;;"antennal coeloconic";TRUE;"NA";FALSE;"the Ir25a co-receptor";"NA";"NA";"NA"
"81";"Ir76b";;;;"-";;;;;;;;;"antennal coeloconic";TRUE;"NA";FALSE;"the Ir76b co-receptor (?)";"NA";"NA";"NA"
"82";"Or1a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"83";"Or22c";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"84";"Or24a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"85";"Or30a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"86";"Or45a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"87";"Or45b";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"88";"Or59a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"89";"Or63a";;;;"Orco";;;;;;;;;;FALSE;TRUE;FALSE;;"NA";"NA";"NA"
"90";"Or74a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"91";"Or83a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"92";"Or83b";;;;"-";;;;;;;;;;TRUE;TRUE;FALSE;"the Orco co-receptor expressed together with all Ors";"NA";"NA";"NA"
"93";"Or85c";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"94";"Or94a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"95";"Or94b";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"96";;;;"VA7m";;;;;;;;;;;"NA";"NA";FALSE;;184;130;275
