"receptor";"sensillum";"OSN";"glomerulus";"co.receptor";"coexpressing";"related1";"related2";"related3";"related4";"related5";"related6";"Ors";"sensillum.type";"adult";"larva";"dataset.existing";"comment";"code";"code.OSN"
"71";"Or85e";"pb2";"pb2A";"VC1";"Orco";"Or33c";"Or33c";"";"";"";"";"";"Or33c+85e";"maxillary palp";TRUE;NA;TRUE;"";NA;NA
"72";"pb2A";"pb2";"pb2A";"VC1";"Orco";"Or33c+85e";"Or33c";"Or85e";"";"";"";"";"Or33c+85e";"maxillary palp";NA;NA;TRUE;"";"VC1";"pb2A"
"73";"Or46a";"pb2";"pb2B";"VA7l";"Orco";"";"";"";"";"";"";"";"Or46a";"maxillary palp";TRUE;NA;TRUE;"";"VA7l";"pb2B"
"74";"Or59c";"pb3";"pb3A";"VM7v";"Orco";"";"";"";"";"";"";"";"Or59c";"maxillary palp";TRUE;NA;TRUE;"";"VM7v";"pb3A"
"75";"Or85d";"pb3";"pb3B";"VA4";"Orco";"";"";"";"";"";"";"";"Or85d";"maxillary palp";TRUE;NA;TRUE;"";"VA4";"pb3B"
"76";"Ir40a.VP1";"sacI";"sacI";"VP1";"Ir25a";"";"";"";"";"";"";"";"Ir40a";"sacculus";TRUE;NA;FALSE;"formerly VM6 (Grabe et al. 2014";"VP1";"sacIX"
"77";"Ir40a.VP4";"sacI";"sacI";"VP4";"Ir25a";"";"";"";"";"";"";"";"Ir40a";"sacculus";TRUE;NA;FALSE;"";"VP4";"sacIY"
"78";"Ir64a.DC4";"sacIII";"sacII";"DC4";"Ir8a";"";"";"";"";"";"";"";"Ir64a";"sacculus";TRUE;NA;TRUE;"";"DC4";"sacIIX"
"79";"Ir64a.DP1m";"sacIII";"sacII";"DP1m";"Ir8a";"";"";"";"";"";"";"";"Ir64a";"sacculus";TRUE;NA;TRUE;"";"DP1m";"sacIIY"
"80";"Ir25a";"";"";"";"-";"";"";"";"";"";"";"";"";"antennal coeloconic";TRUE;NA;FALSE;"the Ir25a co-receptor";NA;""
"81";"Ir76b";"";"";"";"-";"";"";"";"";"";"";"";"";"antennal coeloconic";TRUE;NA;FALSE;"the Ir76b co-receptor (?)";NA;""
"82";"Ir8a";"";"";"";"-";"";"";"";"";"";"";"";"";"antennal coeloconic";TRUE;NA;FALSE;"the Ir8a co-receptor";NA;""
"83";"Or1a";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;TRUE;"";NA;""
"84";"Or22c";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;TRUE;"";NA;""
"85";"Or24a";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;TRUE;"";NA;""
"86";"Or30a";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;TRUE;"";NA;""
"87";"Or45a";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;TRUE;"";NA;""
"88";"Or45b";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;TRUE;"";NA;""
"89";"Or59a";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;TRUE;"";NA;""
"90";"Or63a";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;FALSE;"";NA;""
"91";"Or74a";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;TRUE;"";NA;""
"92";"Or83a";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;TRUE;"";NA;""
"93";"Or83b";"";"";"";"-";"";"";"";"";"";"";"";"";"";TRUE;TRUE;FALSE;"the Orco co-receptor expressed together with all Ors";NA;""
"94";"Or85c";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;TRUE;"";NA;""
"95";"Or94a";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;TRUE;"";NA;""
"96";"Or94b";"";"";"";"Orco";"";"";"";"";"";"";"";"";"";FALSE;TRUE;TRUE;"";NA;""
