"receptor";"sensillum";"OSN";"glomerulus";"co.receptor";"coexpressing";"related1";"related2";"related3";"related4";"related5";"related6";"Ors";"sensillum.type";"adult";"larva";"dataset.existing";"comment";"code";"code.OSN"
"Or69a";"ab9";"ab9";"D";"Orco";;;;;;;;"Or69a";"antennal basiconic";"TRUE";"NA";"TRUE";;"D";"ab9Y"
"Ir31a";"ac1";"ac1";"VL2p";"Ir8a";;"ac1";;;;;;"Ir31a";"antennal coeloconic";"TRUE";"NA";"TRUE";;"VL2p";"ac1X"
"Ir92a";"ac1";"ac1";"VM1";"Ir25a, Ir76b";;"ac1";;;;;;"Ir92a";"antennal coeloconic";"TRUE";"NA";"TRUE";;"VM1";"ac1Z"
"ac1A";"ac1";"ac1A";"?";;;"ac1";;;;;;;"antennal coeloconic";"NA";"NA";"TRUE";;"NA";"ac1A"
"ac1";"ac1";"ac1A+B+C";"VL1+VM1+VL2p";;;"ac1A";"ac1B";"ac1BC";"Ir31a";"Ir75d";"Ir92a";;"antennal coeloconic";"NA";"NA";"TRUE";"summed responses, individual ORNs could not be separated (Silbering et al. 2011)";"NA";"NA"
"ac1B";"ac1";"ac1B";"?";;;"ac1BC";"ac1";;;;;;"antennal coeloconic";"NA";"NA";"TRUE";;"NA";"ac1B"
"ac1BC";"ac1";"ac1B+C";"?";;;"ac1B";"ac1";;;;;;"antennal coeloconic";"NA";"NA";"TRUE";"summed responses from ac1B and C ORNs, only A neuron could be separated (Marshall et al. 2010)";"NA";"NA"
"Ir75d";"ac1, ac2, ac4";;"VL1";"Ir25a";;"ac1";"ac2";"ac4";;;;"Ir75d";"antennal coeloconic";"TRUE";"NA";"TRUE";"Ir75a is expressed in one ORN of each of the ac1, ac2 and the ac4 sensilla";"VL1";"NA"
"Ir41a";"ac2";"ac2";"VC5";"Ir76b";;"ac2";;;;;;"Ir41a";"antennal coeloconic";"TRUE";"NA";"TRUE";;"VC5";"ac2Z"
"Ir75a";"ac2";"ac2";"DP1l";"Ir8a";;"Ir75b";"Ir75c";"ac2";"ac3A";;;"Ir75a";"antennal coeloconic";"TRUE";"NA";"TRUE";"Ir75a is the sole receptor expressed in some ac2 neurons projecting to glomerulus DP1l,
Ir75a is also expressed in ac3A neurons projecting to glomerulus DL2d+v, here along with Ir75b and Ir75c (see data set ac3A for responses)";"DP1l";"ac2X"
"ac2A";"ac2";"ac2A";"?";;;"ac2";;;;;;;"antennal coeloconic";"NA";"NA";"TRUE";;"NA";"ac2A"
"ac2";"ac2";"ac2A+B+C";"VL1+DP1l+VC5";;;"ac2A";"ac2B";"ac2BC";"Ir41a";"Ir75a";"Ir75d";;"antennal coeloconic";"NA";"NA";"TRUE";"summed responses, individual ORNs could not be separated (Silbering et al. 2011)";"NA";"NA"
"ac2B";"ac2";"ac2B";"?";;;"ac2";"ac2BC";;;;;;"antennal coeloconic";"NA";"NA";"TRUE";;"NA";"ac2B"
"ac2BC";"ac2";"ac2B+C";"?";;;"ac2";"ac2B";;;;;;"antennal coeloconic";"NA";"NA";"TRUE";"summed responses from ac2B and C ORNs, only A neuron could be separated (Marshall et al. 2010)";"NA";"NA"
"ac3A";"ac3";"ac3A";"DL2d/v";"Ir8a";"Ir75a+b+c";"Ir75a";"Ir75b";"Ir75c";;;;"Ir75a+b+c";"antennal coeloconic";"NA";"NA";"TRUE";"mapping to DL2d&v, separation unclear";"DL2d";"ac3A"
"ac3A";"ac3";"ac3A";"DL2d/v";"Ir8a";"Ir75a+b+c";"Ir75a";"Ir75b";"Ir75c";;;;"Ir75a+b+c";"antennal coeloconic";"NA";"NA";"TRUE";"mapping to DL2d&v, separation unclear";"DL2v";"NA"
"Ir75b";"ac3";"ac3A";"DL2d/v";"Ir8a";;"Ir75a";"Ir75c";"ac3A";;;;"Ir75a+b+c";"antennal coeloconic";"TRUE";"NA";"FALSE";;"NA";"NA"
"Ir75c";"ac3";"ac3A";"DL2d/v";"Ir8a";;"Ir75a";"Ir75b";;;;;"Ir75a+b+c";"antennal coeloconic";"TRUE";"NA";"FALSE";;"NA";"NA"
"ac3_noOr35a";"ac3";"ac3A+B";"DL2d/v+VC3";;;;;;;;;;"antennal coeloconic";"NA";"NA";"TRUE";"summed responses from the ac3 sensillum, Or35a was knocked down (Silbering et al. 2011)";"NA";"NA"
"ac3B";"ac3";"ac3B";"VC3";"Orco, Ir76b";"Or35a";"Or35a";;;;;;"Or35a";"antennal coeloconic";"NA";"NA";"TRUE";;"VC3";"ac3B"
"Or35a";"ac3";"ac3B";"VC3";"Orco, Ir76b";;"ac3B";;;;;;"Or35a";"antennal coeloconic";"TRUE";"TRUE";"TRUE";;"NA";"NA"
"ac4";"ac4";"ac4";"?";;;;;;;;;;"antennal coeloconic";"NA";"NA";"TRUE";"summed responses, individual ORNs could not be separated (Silbering et al. 2011)";"NA";"NA"
"Ir76a";"ac4";"ac4";"VM4";"Ir25a, Ir76b";;;;;;;;"Ir76a";"antennal coeloconic";"TRUE";"NA";"TRUE";;"VM4";"ac4Z"
"Ir84a";"ac4";"ac4";"VL2a";"Ir8a";;;;;;;;"Ir84a";"antennal coeloconic";"TRUE";"NA";"TRUE";;"VL2a";"ac4X"
"Or67d";"at1";"at1A";"DA1";"Orco";;;;;;;;"Or67d";"antennal trichoid";"TRUE";"NA";"TRUE";;"DA1";"at1A"
"Or83c";"at2";"at2A";"DC3";"Orco";;;;;;;;"Or83c";"antennal trichoid / intermediate";"TRUE";"NA";"TRUE";"named ai2A in Ronderos et al. 2014";"DC3";"at2A"
"Or23a";"at2";"at2B";"DA3";"Orco";;;;;;;;"Or23a";"antennal trichoid / intermediate";"TRUE";"NA";"TRUE";"named ai2B in Ronderos et al. 2014";"DA3";"at2B"
"Or19a";"at3";"at3";"DC1";"Orco";"Or19b";"Or19b";;;;;;"Or19a+b";"antennal trichoid / intermediate";"TRUE";"NA";"TRUE";"named ai2A in Dweck et al. 2013";"DC1";"at3A"
"Or19b";"at3";"at3";"DC1";"Orco";"Or19a";"Or19a";;;;;;"Or19a+b";"antennal trichoid / intermediate";"TRUE";"NA";"FALSE";"named ai2A in Dweck et al. 2013; see Or19a for data";"NA";"NA"
"Or2a";"at3";"at3";"DA4m";"Orco";;;;;;;;"Or2a";"antennal trichoid / intermediate";"TRUE";"TRUE";"TRUE";"named ai2 in Dweck et al. 2013";"DA4m";"at3Y"
"Or43a";"at3";"at3";"DA4l";"Orco";;;;;;;;"Or43a";"antennal trichoid / intermediate";"TRUE";"NA";"TRUE";"named ai2 in Dweck et al. 2013";"DA4l";"at3Z"
"Or47b";"at4";"at4A";"VA1v";"Orco";;;;;;;;"Or47b";"antennal trichoid";"TRUE";"NA";"TRUE";;"VA1v";"at4A"
"Or65a";"at4";"at4B";"DL3";"Orco";"Or65b+c";"Or65b";"Or65c";;;;;"Or65a+b+c";"antennal trichoid";"TRUE";"NA";"TRUE";;"DL3";"at4B"
"Or65b";"at4";"at4B";"DL3";"Orco";"Or65a+c";"Or65a";"Or65c";;;;;"Or65a+b+c";"antennal trichoid";"TRUE";"NA";"FALSE";"see aOr65a for data";"NA";"NA"
"Or65c";"at4";"at4B";"DL3";"Orco";"Or65a+b";"Or65a";"Or65b";;;;;"Or65a+b+c";"antennal trichoid";"TRUE";"NA";"FALSE";"see aOr65a for data";"NA";"NA"
"Or88a";"at4";"at4C";"VA1d";"Orco";;;;;;;;"Or88a";"antennal trichoid";"TRUE";"NA";"TRUE";;"VA1d";"at4C"
"Or42a";"pb1";"pb1A";"VM7d";"Orco";;;;;;;;"Or42a";"maxillary palp";"TRUE";"TRUE";"TRUE";;"VM7d";"pb1A"
"Or71a";"pb1";"pb1B";"VC2";"Orco";;;;;;;;"Or71a";"maxillary palp";"TRUE";"NA";"TRUE";;"VC2";"pb1B"
"Or33c";"pb2";"pb2A";"VC1";"Orco";"Or85e";"Or85e";;;;;;"Or33c+85e";"maxillary palp";"TRUE";"NA";"TRUE";;"NA";"NA"
"Or85e";"pb2";"pb2A";"VC1";"Orco";"Or33c";"Or33c";;;;;;"Or33c+85e";"maxillary palp";"TRUE";"NA";"TRUE";;"NA";"NA"
"pb2A";"pb2";"pb2A";"VC1";"Orco";"Or33c+85e";"Or33c";"Or85e";;;;;"Or33c+85e";"maxillary palp";"NA";"NA";"TRUE";;"VC1";"pb2A"
"Or46a";"pb2";"pb2B";"VA7l";"Orco";;;;;;;;"Or46a";"maxillary palp";"TRUE";"NA";"TRUE";;"VA7l";"pb2B"
"Or59c";"pb3";"pb3A";"VM7v";"Orco";;;;;;;;"Or59c";"maxillary palp";"TRUE";"NA";"TRUE";;"VM7v";"pb3A"
"Or85d";"pb3";"pb3B";"VA4";"Orco";;;;;;;;"Or85d";"maxillary palp";"TRUE";"NA";"TRUE";;"VA4";"pb3B"
"Ir40a.VP1";"sacI";"sacI";"VP1";"Ir25a";;;;;;;;"Ir40a";"sacculus";"TRUE";"NA";"FALSE";"formerly VM6 (Grabe et al. 2014";"VP1";"sacIX"
"Ir40a.VP4";"sacI";"sacI";"VP4";"Ir25a";;;;;;;;"Ir40a";"sacculus";"TRUE";"NA";"FALSE";;"VP4";"sacIY"
"Ir64a.DC4";"sacIII";"sacII";"DC4";"Ir8a";;;;;;;;"Ir64a";"sacculus";"TRUE";"NA";"TRUE";;"DC4";"sacIIX"
"Ir64a.DP1m";"sacIII";"sacII";"DP1m";"Ir8a";;;;;;;;"Ir64a";"sacculus";"TRUE";"NA";"TRUE";;"DP1m";"sacIIY"
"Ir25a";;;;"-";;;;;;;;;"antennal coeloconic";"TRUE";"NA";"FALSE";"the Ir25a co-receptor";"NA";
"Ir76b";;;;"-";;;;;;;;;"antennal coeloconic";"TRUE";"NA";"FALSE";"the Ir76b co-receptor (?)";"NA";
"Ir8a";;;;"-";;;;;;;;;"antennal coeloconic";"TRUE";"NA";"FALSE";"the Ir8a co-receptor";"NA";
"Or1a";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"TRUE";;"NA";
"Or22c";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"TRUE";;"NA";
"Or24a";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"TRUE";;"NA";
"Or30a";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"TRUE";;"NA";
"Or45a";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"TRUE";;"NA";
"Or45b";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"TRUE";;"NA";
"Or59a";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"TRUE";;"NA";
"Or63a";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"FALSE";;"NA";
"Or74a";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"TRUE";;"NA";
"Or83a";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"TRUE";;"NA";
"Or83b";;;;"-";;;;;;;;;;"TRUE";"TRUE";"FALSE";"the Orco co-receptor expressed together with all Ors";"NA";
"Or85c";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"TRUE";;"NA";
"Or94a";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"TRUE";;"NA";
"Or94b";;;;"Orco";;;;;;;;;;"FALSE";"TRUE";"TRUE";;"NA";
