"receptor";"sensillum";"ORN";"glomerulus";"co-receptor";"coexpressing";"related1";"related2";"related3";"related4";"related5";"related6";"Ors";"sensillium.type";"adult";"larva";"dataset.existing";"comment";"code";"x";"y"
"ac1";"ac1";"ac1A+B+C";"VL1+VM1+VL2p";;;"ac1A";"ac1B";"ac1BC";"Ir31a";"Ir75d";"Ir92a";;"antennal coeloconic";;;TRUE;"summed responses, individual ORNs could not be separated (Silbering et al. 2011)";"NA";"NA";"NA"
"ac1B";"ac1";"ac1B";"?";;;"ac1BC";"ac1";;;;;;"antennal coeloconic";;;TRUE;;"NA";"NA";"NA"
"ac1BC";"ac1";"ac1B+C";"?";;;"ac1B";"ac1";;;;;;"antennal coeloconic";;;TRUE;"summed responses from ac1B and C ORNs, only A neuron could be separated (Marshall et al. 2010)";"NA";"NA";"NA"
"Ir75d";"ac1, ac2, ac4";"?";"VL1";"Ir25a";;"ac1";"ac2";"ac4";;;;"Ir75d";"antennal coeloconic";TRUE;;TRUE;"Ir75a is expressed in one ORN of each of the ac1, ac2 and the ac4 sensilla";170;1400;342
"Ir41a";"ac2";"ac2?";"VC5";"Ir76b";;"ac2";;;;;;;"antennal coeloconic";TRUE;;TRUE;;"NA";"NA";"NA"
"Ir75a";"ac2";"ac2?";"DP1l";"Ir8a";;"Ir75b";"Ir75c";"ac2";"ac3A";;;"Ir75a";"antennal coeloconic";TRUE;;TRUE;"Ir75a is the sole receptor expressed in some ac2 neurons projecting to glomerulus DP1l;
Ir75a is also expressed in ac3A neurons projecting to glomerulus DL2d+v, here along with Ir75b and Ir75c (see data set ac3A for responses)";27;1399;206
"ac2A";"ac2";"ac2A";"?";;;"ac2";;;;;;;"antennal coeloconic";;;TRUE;;"NA";"NA";"NA"
"ac2";"ac2";"ac2A+B+C";"VL1+DP1l+VC5";;;"ac2A";"ac2B";"ac2BC";"Ir41a";"Ir75a";"Ir75d";;"antennal coeloconic";;;TRUE;"summed responses, individual ORNs could not be separated (Silbering et al. 2011)";"NA";"NA";"NA"
"ac2B";"ac2";"ac2B";"?";;;"ac2";"ac2BC";;;;;;"antennal coeloconic";;;TRUE;;"NA";"NA";"NA"
"ac2BC";"ac2";"ac2B+C";"?";;;"ac2";"ac2B";;;;;;"antennal coeloconic";;;TRUE;"summed responses from ac2B and C ORNs, only A neuron could be separated (Marshall et al. 2010)";"NA";"NA";"NA"
"ac3A";"ac3";"ac3A";"DL2d/v";"Ir8a";"Ir75a+b+c";"Ir75a";"Ir75b";"Ir75c";;;;"Ir75a+b+c";"antennal coeloconic";;;TRUE;"mapping to DL2d&v, separation unclear";223;1048;153
"ac3A";"ac3";"ac3A";"DL2d/v";"Ir8a";"Ir75a+b+c";"Ir75a";"Ir75b";"Ir75c";;;;"Ir75a+b+c";"antennal coeloconic";;;TRUE;"mapping to DL2d&v, separation unclear";222;1020;190
"Ir75b";"ac3";"ac3A";"DL2d/v";"Ir8a";;"Ir75a";"Ir75c";"ac3A";;;;"Ir75a+b+c";"antennal coeloconic";TRUE;;FALSE;;"NA";"NA";"NA"
"Ir75c";"ac3";"ac3A";"DL2d/v";"Ir8a";;"Ir75a";"Ir75b";;;;;"Ir75a+b+c";"antennal coeloconic";TRUE;;FALSE;;"NA";"NA";"NA"
"ac3_noOr35a";"ac3";"ac3A+B";"DL2d/v+VC3";;;;;;;;;;"antennal coeloconic";;;TRUE;"summed responses from the ac3 sensillum, Or35a was knocked down (Silbering et al. 2011)";"NA";"NA";"NA"
"ac3B";"ac3";"ac3B";"VC3";"Orco, Ir76b";"Or35a";"Or35a";;;;;;;"antennal coeloconic";;;TRUE;;243;874;303
"Or35a";"ac3";"ac3B";"VC3";"Orco, Ir76b";;"ac3B";;;;;;"Or35a";"antennal coeloconic";TRUE;TRUE;TRUE;;"NA";"NA";"NA"
"ac4";"ac4";"?";"?";;;;;;;;;;"antennal coeloconic";;;TRUE;"summed responses, individual ORNs could not be separated (Silbering et al. 2011)";"NA";"NA";"NA"
"Ir76a";"ac4";"?";"VM4";"Ir25a, Ir76b";;;;;;;;"Ir76a";"antennal coeloconic";TRUE;;TRUE;;237;889;353
"Ir84a";"ac4";"?";"VL2a";"Ir8a";;;;;;;;"Ir84a";"antennal coeloconic";TRUE;;TRUE;;227;1063;264
"Or67d";"at1";"at1";"DA1";"Orco";;;;;;;;"Or67d";"antennal trichoid";TRUE;;TRUE;;209;671;79
"Or83c";"at2";"at2A";"DC3";"Orco";;;;;;;;"Or83c";"antennal trichoid / intermediate";TRUE;;TRUE;"named ai2A in Ronderos et al. 2014";205;607;169
"Or23a";"at2";"at2B";"DA3";"Orco";;;;;;;;"Or23a";"antennal trichoid / intermediate";TRUE;;TRUE;"named ai2B in Ronderos et al. 2014";1;167;45
"Or2a";"at3";"at3";"DA4m";"Orco";;;;;;;;"Or2a";"antennal trichoid / intermediate";TRUE;TRUE;TRUE;"named ai2 in Dweck et al. 2013";6;186;78
"Or19a";"at3";"at3";"DC1";"Orco";"Or19b";"Or19b";;;;;;"Or19a+b";"antennal trichoid / intermediate";TRUE;;TRUE;"named ai2A in Dweck et al. 2013";106;532;125
"Or19b";"at3";"at3";"DC1";"Orco";"Or19a";"Or19a";;;;;;"Or19a+b";"antennal trichoid / intermediate";TRUE;;FALSE;"named ai2A in Dweck et al. 2013; see Or19a for data";"NA";"NA";"NA"
"Or43a";"at3";"at3";"DA4l";"Orco";;;;;;;;"Or43a";"antennal trichoid / intermediate";TRUE;;TRUE;"named ai2 in Dweck et al. 2013";4;187;118
"Or47b";"at4";"at4";"VA1lm";"Orco";;;;;;;;"Or47b";"antennal trichoid";TRUE;;TRUE;;224;254;213
"Or65a";"at4";"at4";"DL3";"Orco";"Or65b+c";"Or65b";"Or65c";;;;;"Or65a+b+c";"antennal trichoid";TRUE;;TRUE;;23;611;23
"Or65b";"at4";"at4";"DL3";"Orco";"Or65a+c";"Or65a";"Or65c";;;;;"Or65a+b+c";"antennal trichoid";TRUE;;FALSE;"see aOr65a for data";"NA";"NA";"NA"
"Or65c";"at4";"at4";"DL3";"Orco";"Or65a+b";"Or65a";"Or65b";;;;;"Or65a+b+c";"antennal trichoid";TRUE;;FALSE;"see aOr65a for data";"NA";"NA";"NA"
"Or88a";"at4";"at4";"VA1d";"Orco";;;;;;;;"Or88a";"antennal trichoid";TRUE;;TRUE;;5;265;125
"Or42a";"pb1";"pb1A";"VM7d";"Orco";;;;;;;;"Or42a";"maxillary palp";TRUE;TRUE;TRUE;;220;844;214
"Or71a";"pb1";"pb1B";"VC2";"Orco";;;;;;;;"Or71a";"maxillary palp";TRUE;;TRUE;;114;548;279
"Or33c";"pb2";"pb2A";"VC1";"Orco";"Or85e";"Or85e";;;;;;"Or33c+85e";"maxillary palp";TRUE;;TRUE;;"NA";"NA";"NA"
"Or85e";"pb2";"pb2A";"VC1";"Orco";"Or33c";"Or33c";;;;;;"Or33c+85e";"maxillary palp";TRUE;;TRUE;;"NA";"NA";"NA"
"pb2A";"pb2";"pb2A";"VC1";"Orco";"Or33c+85e";"Or33c";"Or85e";;;;;"Or33c+85e";"maxillary palp";;;TRUE;;189;922;267
"Or46a";"pb2";"pb2B";"VA7l";"Orco";;;;;;;;"Or46a";"maxillary palp";TRUE;;TRUE;;63;174;249
"Or59c";"pb3";"pb3A";"VM7v";"Orco";;;;;;;;"Or59c";"maxillary palp";TRUE;;TRUE;;124;882;148
"Or85d";"pb3";"pb3B";"VA4";"Orco";;;;;;;;"Or85d";"maxillary palp";TRUE;;TRUE;;234;543;334
"Ir40a.VP1";"sacI";"?";"VP1";"Ir25a";;;;;;;;;"sacculus";TRUE;;FALSE;"formerly VM6 (Grabe et al. 2014";156;1258;371
"Ir40a.VP4";"sacI";"?";"VP4";"Ir25a";;;;;;;;;"sacculus";TRUE;;FALSE;;"NA";"NA";"NA"
"Ir64a.DC4";"sacIII";"?";"DC4";"Ir8a";;;;;;;;"Ir64a";"sacculus";TRUE;;TRUE;;100;1290;208
"Ir64a.DP1m";"sacIII";"?";"DP1m";"Ir8a";;;;;;;;"Ir64a";"sacculus";TRUE;;TRUE;;91;1343;160
"Ir8a";;;;"-";;;;;;;;;;TRUE;;FALSE;"the Ir8a co-receptor";;;
"Ir25a";;;;"-";;;;;;;;;;TRUE;;FALSE;"the Ir25a co-receptor";;;
"Ir76b";;;;"-";;;;;;;;;;TRUE;;FALSE;"the Ir76b co-receptor (?)";;;
"Or1a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"Or22c";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"Or24a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"Or30a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"Or45a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"Or45b";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"Or59a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"Or63a";;;;"Orco";;;;;;;;;;FALSE;TRUE;FALSE;;"NA";"NA";"NA"
"Or74a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"Or83a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"Or83b";;;;"-";;;;;;;;;;TRUE;TRUE;FALSE;"the Orco co-receptor expressed together with all Ors";"NA";"NA";"NA"
"Or85c";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"Or94a";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
"Or94b";;;;"Orco";;;;;;;;;;FALSE;TRUE;TRUE;;"NA";"NA";"NA"
;;;"VA7m";;;;;;;;;;;;;FALSE;;184;130;275
